,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,2.012538544716216e-05,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.000633865704858569,-1,0.0,0.0,29323.67,20887.03,7561.09,5686.0,1.966,159246.07024964737,9078.54,9078.54,0,37906.95,5686.0,614.08,5686.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,2.012538544716216e-05,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.0,-1,0.0,0.0,14890.3,19421.11,5921.54,0.0,10.0,101567.74489586994,4632.26,4632.26,0,23152.51,0.0,440.92,0.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,2.012538544716216e-05,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.0010503438424058036,-1,0.0,0.0,37583.09,21649.65,8354.15,10094.0,1.739,203628.56944287775,11608.77,11608.77,0,43887.77,10094.0,644.29,10094.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,2.012538544716216e-05,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.0022112478448817656,-1,0.0,0.0,59182.9,22235.55,8979.38,21038.0,1.541,79856.24847333484,18210.27,18210.27,0,56860.61,21038.0,683.44,21038.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,2.012538544716216e-05,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.0016562208535852952,-1,0.0,0.0,49814.05,22331.49,9096.0,16591.0,1.551,67357.34564084302,15360.04,15360.04,0,53520.76,16591.0,704.09,16591.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,2.012538544716216e-05,0.0,0.044,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,0.019267822736030827,0.019267822736030827,11297.42,17778.06,3912.74,0.0,10.0,90409.48565539079,3436.15,3436.15,0,3933.66,0.0,75.76,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,2.012538544716216e-05,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.0007339905427014629,-1,0.0,0.0,33905.68,22382.45,9127.56,7889.0,1.777,184129.2682119341,10497.14,10497.14,0,43830.17,7889.0,684.71,7889.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,2.012538544716216e-05,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.0024481852652580077,-1,0.0,0.0,123665.86,34878.82,22383.75,57133.0,1.118,777382.4661677936,38132.07,38132.07,0,132867.96,57133.0,1440.72,57133.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,2.012538544716216e-05,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.00022842719710026117,-1,0.0,0.0,26199.43,23423.530000000002,10204.88,2852.0,2.189,166159.7869157958,8150.65,8150.65,0,40736.95,2852.0,720.84,2852.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,2.012538544716216e-05,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,1419.38,21823.91,7923.95,0.0,10.0,11252.338291790236,443.45,443.45,0,2208.85,0.0,42.07,0.0
