,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,27510,0,27510.0,4.511657988409841e-06,0.0,1.0350000000000006,37327.80572780745,0.0,37327.80572780745,1,45477.532103761216,1.0,1.0,0,0,0.006452423250034839,0.12497612760604458,-1,0.0,0.0,3670.699999999994,0.9700000000009319,8008.3,0.0,0.861,19961.143619858023,1205.33,1205.33,0,5081.03,5029.65,0.02,15304.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,1.2150000000000007,16079,0,16079.0,4.511657988409841e-06,0.0,1.2150000000000007,24711.515103504764,0.0,24711.515103504764,1,45477.532103761216,1.0,1.0,0,0,0.007291177913142125,0.08034569484423024,-1,0.0,0.0,1511.4299999999946,0.5299999999993943,6271.78,0.0,0.938,10309.562549054406,498.02,498.02,0,2377.9,2349.87,0.01,7908.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9650000000000006,32260,0,32260.0,4.511657988409841e-06,0.0,0.9650000000000006,41514.79210392833,0.0,41514.79210392833,1,45477.532103761216,1.0,1.0,0,0,0.006138522139138441,0.13507868224430866,-1,0.0,0.0,4932.730000000006,1.1499999999996042,8848.26,0.0,0.875,26787.81806338468,1617.55,1617.55,0,6466.96,6406.24,0.02,17851.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.0350000000000006,32487,0,32487.0,4.511657988409841e-06,0.0,1.0350000000000006,44081.00416863979,0.0,44081.00416863979,1,45477.532103761216,1.0,1.0,0,0,0.005920954814369124,0.12390671495832341,-1,0.0,0.0,4334.809999999991,1.1500000000002137,9510.48,0.0,0.861,5893.128072674979,1423.4,1423.4,0,6000.29,5939.57,0.02,18073.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.9650000000000006,36224,0,36224.0,4.511657988409841e-06,0.0,0.9650000000000006,46615.989744969,0.0,46615.989744969,1,45477.532103761216,1.0,1.0,0,0,0.005882877539578337,0.1415228718306605,-1,0.0,0.0,5538.870000000005,1.2899999999995513,9634.0,0.0,0.875,7519.891127118197,1816.32,1816.32,0,7261.64,7193.13,0.03,20045.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.0350000000000006,14122,0,14122.0,4.511657988409841e-06,0.0,0.0,4546.622918981944,0.0,4546.622918981944,3,45477.532103761216,1.0,1.0,0,0,0.008969605760501797,0.04342479021282154,-1,1.9460500963391103,1.9460500963391103,14122.0,2.2879476091475226e-12,4144.17,0.0,10.0,112917.90540598113,4545.61,4545.61,0,4545.61,4545.61,0.0,0.0
6,Ampara,PF,5.0,521471,helped,na,0,756.1688523611191,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.0,0,0,0.0,4.511657988409841e-06,0.0,0.0,0.01460243899355784,0.0,0.01460243899355784,0,45477.532103761216,1.0,1.0,0,0,0.008969605760501797,0.0,-1,1.9460500963391103,1.9460500963391103,0.0,4203.16,4144.17,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
7,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.9650000000000006,35635,0,35635.0,4.511657988409841e-06,0.0,0.9650000000000006,45858.03792955354,0.0,45858.03792955354,1,45477.532103761216,1.0,1.0,0,0,0.005872686506321973,0.13686299664488583,-1,0.0,0.0,5448.779999999997,1.2699999999993252,9667.44,0.0,0.875,29590.322882727527,1786.78,1786.78,0,7143.53,7076.06,0.03,19719.0
8,Ampara,PF,5.0,521481,helped,na,2,504.11256824074604,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.0,0,0,0.0,4.511657988409841e-06,0.0,0.0,0.02129522353227185,0.0,0.02129522353227185,0,45477.532103761216,1.0,1.0,0,0,0.005872686506321973,0.0,-1,0.0,0.0,0.0,9752.57,9667.44,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
9,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,0.6750000000000004,144190,0,144190.0,4.511657988409841e-06,0.0,0.6750000000000004,143740.32227327043,0.0,143740.32227327043,1,45477.532103761216,1.0,1.0,0,0,0.0037501479504966095,0.2652225534413487,-1,0.0,0.0,38766.16000000003,4.880000000001114,23707.68,0.0,0.859,243314.6776214646,12641.45,12641.45,0,39151.16,38894.25,0.07,80495.0
10,Ampara,PF,5.0,522211,helped,na,2,585.8943782738215,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,0.0,0,0,0.0,4.511657988409841e-06,0.0,0.0,0.001521087395162275,0.0,0.001521087395162275,0,45477.532103761216,1.0,1.0,0,0,0.0037501479504966095,0.0,-1,0.0,0.0,0.0,23701.83,23707.68,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
11,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.8450000000000005,44547,0,44547.0,4.511657988409841e-06,0.0,0.8450000000000005,51981.26596892781,0.0,51981.26596892781,1,45477.532103761216,1.0,1.0,0,0,0.005554004860953645,0.1578285895367843,-1,0.0,0.0,8603.179999999986,1.5900000000004801,10808.49,0.0,0.919,54174.78153268017,2814.7,2814.7,0,10203.72,10119.64,0.03,23911.0
12,Ampara,PF,5.0,522221,helped,na,0,585.8943782738215,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.0,0,0,0.0,4.511657988409841e-06,0.0,0.0,0.20281165268830334,0.0,0.20281165268830334,0,45477.532103761216,1.0,1.0,0,0,0.005554004860953645,0.0,-1,0.0,0.0,0.0,10806.03,10808.49,0.0,10.0,0.0,0.05,0.05,0,0.05,0.0,0.0,0.0
13,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.9650000000000006,1938,0,1938.0,4.511657988409841e-06,0.0,0.9650000000000006,2495.8840934858104,0.0,2495.8840934858104,1,45477.532103761216,1.0,1.0,0,0,0.006302113864059151,0.0,-1,0.0,0.0,296.34999999999997,6441.580000000001,8392.92,0.0,10.0,2338.0546825013007,97.6,97.6,0,388.94,0.0,7.42,0.0
14,Ampara,PF,5.0,522231,helped,na,1,732.367972842277,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.0,0,0,0.0,4.511657988409841e-06,0.0,0.0,1.9080520284915579,0.0,1.9080520284915579,0,45477.532103761216,1.0,1.0,0,0,0.006302113864059151,0.0,-1,0.0,0.0,0.0,8630.89999999996,8392.92,0.0,10.0,0.0,0.42,0.42,0,0.42,0.0,0.01,0.0
15,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,4.511657988409841e-06,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0,0.006492876008407336,0.11751677915885712,-1,0.0,0.0,3483.230000000009,0.919999999998335,7908.82,0.0,0.885,27518.201213120858,1143.77,1143.77,0,4821.53,4772.74,0.02,14169.0
16,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,4.511657988409841e-06,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0,0.005525564823893344,0.0,-1,0.0,0.0,1061.8800000000017,5847.280000000005,10917.78,0.0,10.0,5006.353490339914,347.35,347.35,0,1160.82,0.0,22.2,0.0
17,Ampara,PF,5.0,522251,helped,na,0,439.4207837053662,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.0,0,0,0.0,4.511657988409841e-06,0.0,0.0,2.43373983225964,0.0,2.43373983225964,0,45477.532103761216,1.0,1.0,0,0,0.005525564823893344,0.0,-1,0.0,0.0,0.0,10915.169999999953,10917.78,0.0,10.0,0.0,0.54,0.54,0,0.54,0.0,0.01,0.0
18,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,4.511657988409841e-06,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0,0.005992652195204157,0.11935540143751636,-1,0.0,0.0,4130.539999999987,1.0899999999984111,9284.27,0.0,0.885,45684.92714047298,1356.32,1356.32,0,5717.54,5659.93,0.02,16801.0
19,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,4.511657988409841e-06,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0,0.0025755276840664504,0.0880731107052663,-1,0.0,0.0,12805.089999999982,4.509999999998775,50263.59,0.0,0.888,40605.68513808752,4219.35,4219.35,0,20146.06,19906.28,0.11,71182.0
