,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,2.0403575207974307e-05,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0014974474232060568,-1,0.0,0.0,25393.51,8098.69,7996.75,13357.0,0.935,138088.95527271592,8338.32,8338.32,0,35150.0,13357.0,413.2,13357.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,2.4651240711929866e-05,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.001990425237588643,-1,0.0,0.0,31217.87,8097.869999999999,7996.77,17149.0,0.907,205881.8033497164,10225.18,10225.18,0,38974.32,17149.0,414.02,17149.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,2.8767472610218516e-05,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.001978180772974616,-1,0.0,0.0,30259.12,8083.259999999999,7996.78,17058.0,0.875,233029.42414416635,9922.61,9922.61,0,39670.67,17058.0,428.63,17058.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,3.1273168436038626e-05,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.001779480370819266,-1,0.0,0.0,28945.76,8087.24,7996.79,15559.0,0.924,236537.09844659662,9491.94,9491.94,0,37948.83,15559.0,424.65,15559.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,3.3306942394132256e-05,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0032719833475326433,-1,0.0,0.0,45568.88,8093.629999999999,7996.8,25869.0,0.862,398068.5873740282,14871.21,14871.21,0,47904.93,25869.0,418.26,25869.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,3.467629738596647e-05,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0012560841498797549,-1,0.0,0.0,22838.05,8092.419999999999,7996.81,11400.0,0.968,214600.80093509486,7510.76,7510.76,0,33528.17,11400.0,419.47,11400.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,3.935009708366816e-05,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0011844730601104588,-1,0.0,0.0,21463.6,8077.009999999999,7996.82,10806.0,0.938,226405.865105798,7072.36,7072.36,0,33768.34,10806.0,434.88,10806.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,4.1375630047328216e-05,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0030795978133548027,-1,0.0,0.0,44251.16,8096.749999999999,7996.83,24655.0,0.888,490862.2734274112,14441.18,14441.18,0,46519.66,24655.0,415.14,24655.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,2.0403575207974307e-05,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0011886359844644149,-1,0.0,0.0,16863.56,6436.21,6262.73,8490.0,0.938,115027.4867242277,5556.63,5556.63,0,26531.18,8490.0,341.68,8490.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,2.4651240711929866e-05,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0015751861576986982,-1,0.0,0.0,20803.96,6439.38,6262.75,10943.0,0.935,171932.72548914878,6831.27,6831.27,0,28797.08,10943.0,338.51,10943.0
