,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,1.861292683572919e-05,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.01230233158692972,-1,0.0,0.0,26720.419999999995,5340.43,7559.2,16679.0,0.851,145108.75702176383,8272.58,8272.58,0,34541.7,16679.0,338.03,16679.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,1.861292683572919e-05,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.001529605964023005,-1,0.0,0.0,13245.499999999998,11258.34,5920.06,1852.0,2.079,90348.45039046614,4120.58,4120.58,0,20595.06,1852.0,356.53,1852.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,1.861292683572919e-05,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.014406648013694925,-1,0.0,0.0,34644.799999999996,5953.36,8352.06,21066.0,0.869,187708.65333783734,10701.18,10701.18,0,40456.57,21066.0,367.3,21066.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,1.861292683572919e-05,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.023067975074410357,-1,0.0,0.0,55617.28,6455.029999999999,8977.13,32979.0,0.845,75045.11039945806,17113.15,17113.15,0,53434.9,32979.0,387.77,32979.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,1.861292683572919e-05,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.018687521161335728,-1,0.0,0.0,46319.41,6447.67,9093.72,28366.0,0.841,62631.97677331011,14282.48,14282.48,0,49766.08,28366.0,405.39,28366.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,1.861292683572919e-05,0.0,0.044,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,0.11560693641618495,0.11560693641618495,11249.630000000001,9111.539999999999,3911.78,0.0,10.0,90027.04241678663,3421.61,3421.61,0,3917.01,0.0,75.44,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,1.861292683572919e-05,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.011394734630557934,-1,0.0,0.0,30895.65,6509.16,9125.3,18847.0,0.875,167782.90484104477,9565.24,9565.24,0,39939.08,18847.0,399.29,18847.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,1.861292683572919e-05,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.019346777360107772,-1,0.0,0.0,114990.24000000002,15962.850000000002,22378.15,71749.0,0.816,722846.1848749891,35456.97,35456.97,0,123546.78,71749.0,980.8,71749.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,1.861292683572919e-05,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.006662007436458351,-1,0.0,0.0,23305.4,7315.57,10202.52,13036.0,0.938,147805.57364498562,7250.33,7250.33,0,36237.11,13036.0,438.93,13036.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,1.861292683572919e-05,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,1262.5900000000004,7685.5599999999995,7923.82,0.0,10.0,10009.392458457594,394.53,394.53,0,1964.92,0.0,37.42,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.861292683572919e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.017669000898197743,-1,0.0,0.0,35542.54,5309.699999999999,7465.3,22265.0,0.823,279497.62848349,10967.91,10967.91,0,39660.39,22265.0,329.35,22265.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.861292683572919e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,3989.920000000001,9776.32,10307.51,0.0,10.0,18825.448497964655,1233.47,1233.47,0,4454.42,0.0,85.17,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.861292683572919e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.016575755333118197,-1,0.0,0.0,40397.22,6257.2699999999995,8763.61,24819.0,0.847,444743.1028954441,12465.99,12465.99,0,45077.52,24819.0,383.72,24819.0
