,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,34726,0,34726.0,2.384423900254692e-06,0.0,0.8450000000000005,40521.09765506525,0.0,40521.09765506525,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.10782375796426412,-1,0.0,0.0,2971.3299999999995,0.5500000000010647,7998.81,0.0,1.847,16098.917344880498,972.11,972.11,0,3524.09,3495.03,0.01,8509.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,37253,0,37253.0,3.1176023246345746e-06,0.0,0.8450000000000005,43469.80507239952,0.0,43469.80507239952,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.12123297794354664,-1,0.0,0.0,3187.579999999992,0.5900000000002406,7999.4,0.0,1.792,20997.77928897109,1042.86,1042.86,0,3780.58,3749.44,0.01,9563.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22698,0,22698.0,3.445651279215682e-06,0.0,1.1150000000000009,32614.31712649517,0.0,32614.31712649517,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.028316303634255427,-1,0.0,0.0,885.3799999999992,0.27000000000430324,7999.73,0.0,2.523,6838.185596232333,291.18,291.18,0,1299.82,1285.81,0.0,1957.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22444,0,22444.0,3.6848553973319183e-06,0.0,1.1150000000000009,32249.349439909136,0.0,32249.349439909136,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.026897750801652225,-1,0.0,0.0,875.429999999994,0.2600000000012237,7999.92,0.0,2.523,7174.480054751686,287.9,287.9,0,1285.2,1271.19,0.01,1935.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,24337,0,24337.0,3.895455870623471e-06,0.0,1.1150000000000009,34969.36452143418,0.0,34969.36452143418,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.04006547259404979,-1,0.0,0.0,949.289999999991,0.2900000000026709,8000.06,0.0,2.16,8356.674593495083,312.19,312.19,0,1393.63,1378.58,0.0,3147.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,20390,0,20390.0,4.200500326633112e-06,0.0,1.2150000000000007,31336.996572792163,0.0,31336.996572792163,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.015353791080028345,-1,0.0,0.0,594.5499999999952,0.21000000000341945,8000.31,0.0,2.886,5597.5180197619675,195.91,195.91,0,935.4,924.5,0.0,940.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31536,0,31536.0,4.876654203226927e-06,0.0,0.9050000000000006,38690.90836290208,0.0,38690.90836290208,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.08307719288764032,-1,0.0,0.0,2266.170000000004,0.4700000000067597,8000.98,0.0,1.958,23762.00241716386,742.27,742.27,0,2829.23,2804.32,0.01,6577.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,27381,0,27381.0,4.971412766195021e-06,0.0,1.0350000000000006,37152.74923784316,0.0,37152.74923784316,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.05554380984926348,-1,0.0,0.0,1347.9200000000053,0.36000000000204113,8001.24,0.0,2.049,15044.466428660045,442.61,442.61,0,1865.81,1847.13,0.0,4458.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19736,0,19736.0,2.384423900254692e-06,0.0,1.1150000000000009,28358.276623865924,0.0,28358.276623865924,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.025539961578042475,-1,0.0,0.0,769.8600000000047,0.23000000000372728,6264.34,0.0,2.687,5241.170162054311,253.18,253.18,0,1130.22,1117.76,0.01,1418.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17936,0,17936.0,3.1176023246345746e-06,0.0,1.1150000000000009,25771.89144333498,0.0,25771.89144333498,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.008675657353415175,-1,0.0,0.0,699.6300000000043,31.21000000000191,6264.81,515.0,3.509,5790.932047031715,230.09,230.09,0,1027.11,515.0,9.66,515.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20500,0,20500.0,3.445651279215682e-06,0.0,1.0350000000000006,27816.053444935715,0.0,27816.053444935715,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.031280797370426876,-1,0.0,0.0,1009.2000000000049,0.2700000000032486,6265.07,0.0,2.718,9728.111032501733,331.39,331.39,0,1396.95,1382.94,0.0,1669.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20817,0,20817.0,3.6848553973319183e-06,0.0,1.0350000000000006,28246.18461284033,0.0,28246.18461284033,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.033881797669516794,-1,0.0,0.0,1024.8000000000106,0.2700000000035856,6265.21,0.0,2.569,10482.101130930707,336.51,336.51,0,1418.54,1404.01,0.01,1977.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26190,0,26190.0,3.895455870623471e-06,0.0,0.912,29766.047045288295,0.0,29766.047045288295,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0802750802229101,-1,0.0,0.0,1854.689999999999,0.39000000000497814,6265.33,0.0,2.249,20329.168293694776,607.57,607.57,0,2329.03,2308.27,0.01,4763.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9650000000000006,22305,0,22305.0,4.200500326633112e-06,0.0,0.9650000000000006,28703.87302874591,0.0,28703.87302874591,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.04803796145064912,-1,0.0,0.0,1346.1000000000047,0.3100000000003207,6265.52,0.0,2.386,15765.35068839208,441.41,441.41,0,1764.77,1748.16,0.01,2870.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7150000000000004,34156,0,34156.0,4.876654203226927e-06,0.0,0.722,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.14487104286928856,-1,0.0,0.0,4300.799999999989,0.6099999999995018,6266.05,0.0,2.451,56171.90617715945,1403.74,1403.74,0,4552.42,4520.24,0.01,7739.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,27851,0,27851.0,4.971412766195021e-06,0.0,0.849,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.08909572811923538,-1,0.0,0.0,2372.3500000000085,0.43999999999335915,6266.25,0.0,2.372,32979.62094964721,776.21,776.21,0,2823.56,2800.21,0.01,5060.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32095,0,32095.0,2.384423900254692e-06,0.0,0.9650000000000006,41302.434649522525,0.0,41302.434649522525,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.07657829716401698,-1,0.0,0.0,1936.9400000000103,0.4500000000009743,8837.78,0.0,1.836,10518.8015653387,635.16,635.16,0,2539.38,2515.51,0.01,7021.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.8450000000000005,39336,0,39336.0,3.1176023246345746e-06,0.0,0.8450000000000005,45900.417478536154,0.0,45900.417478536154,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.11767049264636294,-1,0.0,0.0,3365.7800000000043,0.6200000000025121,8838.43,0.0,1.739,22171.682113938405,1101.16,1101.16,0,3991.93,3959.23,0.01,10557.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30312,0,30312.0,3.445651279215682e-06,0.0,1.0350000000000006,41129.766440141044,0.0,41129.766440141044,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.06484249919612459,-1,0.0,0.0,1492.2499999999968,0.39000000000721546,8838.8,0.0,1.9,11507.542825085318,490.0,490.0,0,2065.59,2044.83,0.01,5758.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,45509,0,45509.0,3.6848553973319183e-06,0.0,0.7550000000000004,49007.76176710143,0.0,49007.76176710143,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.16008669223403701,-1,0.0,0.0,5059.570000000014,0.7699999999967502,8839.01,0.0,1.64,41178.50275242569,1652.44,1652.44,0,5528.39,5487.91,0.01,14212.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,31600,0,31600.0,3.895455870623471e-06,0.0,0.9650000000000006,40665.42872487652,0.0,40665.42872487652,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.07464303751638401,-1,0.0,0.0,1907.0199999999975,0.4400000000046367,8839.17,0.0,1.899,16739.2833972454,625.35,625.35,0,2500.16,2476.8,0.01,6506.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,44578,0,44578.0,4.200500326633112e-06,0.0,0.7550000000000004,48005.1858765046,0.0,48005.1858765046,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.15546563252372167,-1,0.0,0.0,4956.059999999996,0.759999999999222,8839.44,0.0,1.686,46248.33957513893,1618.63,1618.63,0,5415.28,5375.32,0.01,13441.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32179,0,32179.0,4.876654203226927e-06,0.0,0.9650000000000006,41410.53262461397,0.0,41410.53262461397,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.07413636973826179,-1,0.0,0.0,1941.9800000000052,0.4499999999961404,8840.18,0.0,1.899,20386.31693524782,636.82,636.82,0,2546.0,2522.13,0.01,6626.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,29176,0,29176.0,4.971412766195021e-06,0.0,1.0350000000000006,39588.35001509485,0.0,39588.35001509485,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.05621826116877087,-1,0.0,0.0,1436.3000000000004,0.3799999999994318,8840.47,0.0,2.049,16030.895550965028,471.63,471.63,0,1988.14,1967.9,0.01,4751.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7950000000000005,45025,0,45025.0,2.384423900254692e-06,0.0,0.7950000000000005,50287.55152966978,0.0,50287.55152966978,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.14236908700024017,-1,0.0,0.0,4455.819999999993,0.7400000000065303,9499.21,0.0,1.647,6029.69780956311,1456.38,1456.38,0,5053.44,5014.51,0.01,13578.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32929,0,32929.0,3.1176023246345746e-06,0.0,1.0350000000000006,44680.72311650186,0.0,44680.72311650186,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.06886047283128949,-1,0.0,0.0,1621.070000000001,0.42999999999728766,9499.91,0.0,1.833,2679.4382207596977,532.3,532.3,0,2243.9,2221.06,0.01,6702.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,33712,0,33712.0,3.445651279215682e-06,0.0,0.9650000000000006,43383.32067003282,0.0,43383.32067003282,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.07619372201500847,-1,0.0,0.0,2034.4699999999896,0.4699999999922053,9500.3,0.0,1.836,3916.9270116489115,667.15,667.15,0,2667.26,2642.35,0.01,7375.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,28285,0,28285.0,3.6848553973319183e-06,0.0,1.1150000000000009,40642.169350732045,0.0,40642.169350732045,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.04602428220072935,-1,0.0,0.0,1103.2799999999827,0.3299999999970189,9500.52,0.0,1.98,2260.4537187844408,362.84,362.84,0,1619.71,1602.06,0.01,4471.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,27117,0,27117.0,3.895455870623471e-06,0.0,1.1150000000000009,38963.892744698634,0.0,38963.892744698634,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.04150431371526995,-1,0.0,0.0,1057.7299999999896,0.3200000000016141,9500.7,0.0,2.065,2327.8323108542463,347.86,347.86,0,1552.84,1535.71,0.01,3896.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,52138,0,52138.0,4.200500326633112e-06,0.0,0.7150000000000004,54060.88363473454,0.0,54060.88363473454,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.18653126651532656,-1,0.0,0.0,6511.9500000000035,0.8999999999993993,9500.99,0.0,1.594,15180.151024232438,2125.15,2125.15,0,6845.78,6798.03,0.02,17299.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7550000000000004,49107,0,49107.0,4.876654203226927e-06,0.0,0.7550000000000004,52882.37836685161,0.0,52882.37836685161,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.1640056613062296,-1,0.0,0.0,5459.580000000024,0.829999999995042,9501.79,0.0,1.64,14270.360028932071,1783.08,1783.08,0,5965.46,5921.86,0.01,15336.0
31,Ampara,PF,1000,521441,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32809,0,32809.0,4.971412766195021e-06,0.0,1.0350000000000006,44517.897437799795,0.0,44517.897437799795,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0686924687110045,-1,0.0,0.0,1615.1599999999935,0.43000000000435623,9502.1,0.0,1.833,4506.79181602367,530.36,530.36,0,2235.72,2212.88,0.01,6678.0
