,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,27510,0,27510.0,2.3223221505202877e-06,0.0,1.0350000000000006,37327.80572780745,0.0,37327.80572780745,1,45477.532103761216,1.0,1.0,0,0.006452423250034839,0.06017855747583948,-1,0.0,0.0,1354.279999999995,0.35999999999141297,8008.43,0.0,1.971,7364.531057578564,444.7,444.7,0,1874.61,1855.41,0.01,4853.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,1.2150000000000007,16079,0,16079.0,2.3223221505202877e-06,0.0,1.2150000000000007,24711.515103504764,0.0,24711.515103504764,1,45477.532103761216,1.0,1.0,0,0.007291177913142125,0.0,-1,0.0,0.0,468.82999999999487,127.74000000000144,6271.88,0.0,10.0,3197.9546995554224,154.48,154.48,0,737.61,0.0,14.05,0.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9650000000000006,32260,0,32260.0,2.3223221505202877e-06,0.0,0.9650000000000006,41514.79210392833,0.0,41514.79210392833,1,45477.532103761216,1.0,1.0,0,0.006138522139138441,0.0783129820300327,-1,0.0,0.0,1946.8600000000076,0.4500000000035569,8848.41,0.0,1.836,10572.693838560348,638.42,638.42,0,2552.4,2528.53,0.01,7058.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.0350000000000006,32487,0,32487.0,2.3223221505202877e-06,0.0,1.0350000000000006,44081.00416863979,0.0,44081.00416863979,1,45477.532103761216,1.0,1.0,0,0.005920954814369124,0.07036396246790468,-1,0.0,0.0,1599.3099999999918,0.419999999999044,9510.63,0.0,1.771,2174.2413849309046,525.16,525.16,0,2213.78,2191.46,0.01,7053.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.9650000000000006,36224,0,36224.0,2.3223221505202877e-06,0.0,0.9650000000000006,46615.989744969,0.0,46615.989744969,1,45477.532103761216,1.0,1.0,0,0.005882877539578337,0.08964511744782756,-1,0.0,0.0,2186.090000000003,0.5099999999977867,9634.16,0.0,1.721,2967.966358492294,716.87,716.87,0,2866.04,2839.05,0.01,8857.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.0350000000000006,14122,0,14122.0,2.3223221505202877e-06,0.0,0.0,4546.622918981944,0.0,4546.622918981944,3,45477.532103761216,1.0,1.0,0,0.008969605760501797,0.0,-1,2.90944123314066,2.90944123314066,14122.0,4521.709999999985,4144.23,0.0,10.0,112917.90540598113,4545.61,4545.61,0,4545.61,0.0,87.58,0.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.9650000000000006,35635,0,35635.0,2.3223221505202877e-06,0.0,0.9650000000000006,45858.03792955354,0.0,45858.03792955354,1,45477.532103761216,1.0,1.0,0,0.005872686506321973,0.08601613743371263,-1,0.0,0.0,2150.5399999999972,0.49999999999381983,9667.59,0.0,1.721,11678.79143435603,705.21,705.21,0,2819.43,2792.96,0.01,8713.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,0.6750000000000004,144190,0,144190.0,2.3223221505202877e-06,0.0,0.6750000000000004,143740.32227327043,0.0,143740.32227327043,1,45477.532103761216,1.0,1.0,0,0.0037501479504966095,0.27040774266090845,-1,0.0,0.0,20231.860000000037,2.5499999999946423,23708.07,0.0,1.15,126984.67435029332,6597.51,6597.51,0,20432.79,20298.89,0.03,66121.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.8450000000000005,44547,0,44547.0,2.3223221505202877e-06,0.0,0.8450000000000005,51981.26596892781,0.0,51981.26596892781,1,45477.532103761216,1.0,1.0,0,0.005554004860953645,0.11671729063819253,-1,0.0,0.0,3811.6599999999858,0.710000000002579,10808.65,0.0,1.641,24002.28304484643,1247.07,1247.07,0,4520.79,4483.42,0.01,12995.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.9650000000000006,1938,0,1938.0,2.3223221505202877e-06,0.0,0.9650000000000006,2495.8840934858104,0.0,2495.8840934858104,1,45477.532103761216,1.0,1.0,0,0.006302113864059151,0.0,-1,0.0,0.0,116.97999999999995,19565.190000000006,8392.93,0.0,10.0,922.9550430939847,38.58,38.58,0,153.59,0.0,2.93,0.0
