,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,3.3263889301379752e-06,0.0,0.022,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.055090353635184504,-1,2.90944123314066,2.90944123314066,22402.180000000015,0.029999999998035598,3522.26,0.0,10.0,113528.18820107738,7363.3,7363.3,0,7856.36,7856.36,0.0,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,3.3263889301379752e-06,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.1507679200540217,-1,0.0,0.0,4540.019999999996,0.7000000000033217,7828.89,0.0,1.784,32668.795266608355,1513.47,1513.47,0,4991.42,4954.57,0.01,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,3.3263889301379752e-06,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.2939723250146804,-1,0.0,0.0,17812.000000000033,1.9300000000037125,15829.56,0.0,1.298,54782.1955290218,5921.84,5921.84,0,17006.8,16905.08,0.03,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,3.3263889301379752e-06,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.20051382217719485,-1,0.0,0.0,9069.630000000005,1.389999999996291,15464.48,0.0,1.317,37292.93146309641,3023.47,3023.47,0,9971.38,9898.2,0.02,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,3.3263889301379752e-06,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.04920563971047576,-1,0.0,0.0,1187.5100000000018,0.3600000000021948,9994.98,0.0,1.98,7375.283820456154,398.63,398.63,0,1751.46,1732.26,0.01,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,3.3263889301379752e-06,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.034579881395083736,-1,0.0,0.0,1030.9400000000091,0.3099999999997407,9329.9,0.0,2.265,7470.020322839633,346.07,346.07,0,1520.53,1503.92,0.01,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,3.3263889301379752e-06,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.05580684818574086,-1,0.0,0.0,1635.6400000000026,0.37999999999304457,7767.96,0.0,2.197,10129.176989515296,547.47,547.47,0,2155.49,2135.25,0.01,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,3.3263889301379752e-06,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.05820392029774879,-1,0.0,0.0,1474.6499999999958,0.3900000000024235,8948.46,0.0,1.971,7620.40730191981,494.25,494.25,0,2051.25,2030.49,0.01,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,3.3263889301379752e-06,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.029961763012184825,-1,0.0,0.0,1080.6299999999912,0.3800000000065913,17117.69,0.0,1.982,1992.4295368423668,363.52,363.52,0,1707.59,1687.35,0.01,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,3.3263889301379752e-06,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.08423279679918454,-1,0.0,0.0,2371.559999999997,0.6300000000085715,14451.27,0.0,1.508,8714.904769114697,794.86,794.86,0,3298.87,3265.65,0.01,13794.0
