,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1,312017830013,helped,a,137427.98,5.335195096195224,0.0,235098.89543413674,937566.9499643708,0.0,760949,0,760949.0,6.463454167559486e-05,0.0,1.3141485171805207e-06,190812.19421766035,0.0,190812.19421766035,3,85260.164,1.0,1.0,0,0,0.004124817149556938,1.3682221364853062,-1,1.9460500963391103,1.175337186897879,760946.9799999981,1.000444171950221e-11,19614.53,0.0,10.0,4059800.702864457,190810.69,190810.69,0,190811.69,190811.69,0.0,0.0
1,Balaka,DR,1,312017830046,helped,a,137427.98,9.336591991762528,0.0,50125.77279343285,199899.99453532926,0.0,129757,0,129757.0,6.463454167559486e-05,0.0,7.706713317971285e-06,32538.118950285698,0.0,32538.118950285698,3,85260.164,1.0,1.0,0,0,0.008933043628116519,0.0,-1,1.9460500963391103,1.9460500963391103,129754.97999999959,69661.79000000036,4182.04,0.0,10.0,1211469.493891143,32536.62,32536.62,0,32537.62,0.0,626.93,0.0
2,Balaka,DR,1,312017830069,helped,a,137427.98,5.335195096195224,10125.0,153415.87034468606,571439.4544762957,0.0,324651,0,324651.0,6.463454167559486e-05,0.0,3.080230770889355e-06,81409.27177677663,0.0,81409.27177677663,3,85260.164,1.0,1.0,0,0,0.005106165083771954,0.08174008495409735,-1,1.9460500963391103,0.21194605009633913,324648.9799999981,1.1368683772161603e-13,12798.65,0.0,10.0,1732065.7527846734,81407.77,81407.77,0,81408.77,81408.77,0.0,0.0
3,Balaka,DR,1,312017830082,helped,a,137427.98,5.335195096195224,525.0,122849.89919837362,487827.824382535,0.0,378775,0,378775.0,6.463454167559486e-05,0.0,2.6400897630519436e-06,94980.47419775387,0.0,94980.47419775387,3,85260.164,1.0,1.0,0,0,0.005706142241165189,0.4658411242170366,-1,1.9460500963391103,1.9460500963391103,378772.9799999981,-4.8203219193965197e-11,10249.43,0.0,10.0,2020827.8521711435,94978.97,94978.97,0,94979.97,94979.97,0.0,0.0
4,Balaka,DR,1,312017830111,helped,a,137427.98,6.668993870244029,1400.0,68870.87351264239,269071.7070457233,0.0,144291,0,144291.0,6.463454167559486e-05,0.0,6.930439181930959e-06,36182.671678688814,0.0,36182.671678688814,3,85260.164,1.0,1.0,0,0,0.007621004183007751,0.0,-1,1.9460500963391103,1.9460500963391103,144288.98000000106,64131.38999999996,5745.83,0.0,10.0,962262.4565436477,36181.17,36181.17,0,36182.17,0.0,697.15,0.0
5,Balaka,DR,1,312017830124,helped,a,137427.98,10.670390192390448,750.0,85286.51908825987,337128.96120453236,0.0,193199,0,193199.0,6.463454167559486e-05,0.0,5.17601022779621e-06,48446.5184244049,0.0,48446.5184244049,3,85260.164,1.0,1.0,0,0,0.006848410760784495,0.0,-1,1.9460500963391103,1.9460500963391103,193196.98000000106,41633.31,7115.46,0.0,10.0,2061487.3739992685,48445.02,48445.02,0,48446.02,0.0,933.45,0.0
6,Balaka,DR,1,312017830138,helped,a,137427.98,4.001396322146418,500.0,213912.9384290579,851084.0403081636,0.0,608806,0,608806.0,6.463454167559486e-05,0.0,1.6425593703084398e-06,152661.72299036256,0.0,152661.72299036256,3,85260.164,1.0,1.0,0,0,0.004324256719338001,0.7662343625076649,-1,1.9460500963391103,0.9826589595375712,608803.9799999981,-8.230927051045e-11,17846.92,0.0,10.0,2436066.0865080203,152660.22,152660.22,0,152661.22,152661.22,0.0,0.0
7,Balaka,DR,1,312017830151,helped,a,137427.98,13.337987740488058,0.0,75202.76227739663,299906.23446832487,0.0,147385,0,147385.0,6.463454167559486e-05,0.0,6.7849509787291786e-06,36958.414833017545,0.0,36958.414833017545,3,85260.164,1.0,1.0,0,0,0.007293115629260034,0.0,-1,1.9460500963391103,1.9460500963391103,147382.98000000106,63149.4399999997,6274.24,0.0,10.0,1965792.6471563654,36956.91,36956.91,0,36957.91,0.0,712.1,0.0
8,Balaka,DR,1,312017830166,helped,a,137427.98,6.668993870244029,200.0,112374.41149305638,447348.0007537697,0.0,276565,0,276565.0,6.463454167559486e-05,0.0,3.615786523963625e-06,69350.86150921261,0.0,69350.86150921261,3,85260.164,1.0,1.0,0,0,0.005966179018871257,0.0,-1,1.9460500963391103,1.9460500963391103,276562.9799999981,3209.7199999997424,9375.48,0.0,10.0,1844396.951736287,69349.36,69349.36,0,69350.36,0.0,1336.23,0.0
9,Balaka,DR,1,312017830179,helped,a,137427.98,9.336591991762528,2857.142857142857,84680.9543101701,326310.76979948056,0.0,160764,0,160764.0,6.463454167559486e-05,0.0,6.220298076683835e-06,40313.44058727324,0.0,40313.44058727324,3,85260.164,1.0,1.0,0,0,0.006872854087809406,0.0,-1,1.9460500963391103,1.9460500963391103,160761.98000000106,57410.219999999965,7064.74,0.0,10.0,1500969.2017797374,40311.94,40311.94,0,40312.94,0.0,776.74,0.0
