,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,5.694215986111132e-06,0.0,0.022,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.0,-1,1.9460500963391103,1.9460500963391103,22882.050000000003,2468.629999999998,3522.26,0.0,10.0,115960.0218391487,7521.02,7521.02,0,8024.64,0.0,154.58,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,5.694215986111132e-06,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.11964693493557427,-1,0.0,0.0,9396.079999999994,1.4400000000033224,7828.89,0.0,1.784,67611.7224927403,3132.29,3132.29,0,10330.29,10254.52,0.02,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,5.694215986111132e-06,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.24341019862244703,-1,0.0,0.0,32212.560000000027,3.500000000003708,15829.56,0.0,1.298,99072.25503373101,10709.5,10709.5,0,30756.37,30572.64,0.04,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,5.694215986111132e-06,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.16901648442963044,-1,0.0,0.0,18770.559999999998,2.87999999999629,15464.48,0.0,1.317,77181.70995717241,6257.39,6257.39,0,20636.83,20485.28,0.04,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,5.694215986111132e-06,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.03923737857648306,-1,0.0,0.0,3476.570000000001,1.0500000000021954,9994.98,4834.0,1.98,21591.95944954064,1167.02,1167.02,0,5127.58,5071.53,0.03,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,5.694215986111132e-06,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.025322992644862326,-1,0.0,0.0,3018.180000000009,0.9099999999997412,9329.9,3052.0,2.265,21869.168323267066,1013.15,1013.15,0,4451.5,4403.23,0.02,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,5.694215986111132e-06,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.041310284785504886,-1,0.0,0.0,4144.170000000003,38.489999999993046,7767.96,4207.0,2.197,25663.957410182833,1387.11,1387.11,0,5461.29,4207.0,23.2,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,5.694215986111132e-06,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.04566124635752752,-1,0.0,0.0,3996.949999999996,1.060000000002424,8948.46,5310.0,1.971,20654.70532607838,1339.64,1339.64,0,5559.81,5503.76,0.02,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,5.694215986111132e-06,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.024012431999137274,-1,0.0,0.0,3483.5599999999904,1.230000000006592,17117.69,5148.0,1.982,6422.844434202198,1171.75,1171.75,0,5504.53,5439.14,0.03,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,5.694215986111132e-06,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.07174377283697646,-1,0.0,0.0,6427.979999999998,1.7100000000085724,14451.27,0.0,1.508,23621.23078630498,2154.43,2154.43,0,8941.39,8851.08,0.03,13794.0
