,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9321750945914897,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.5850000000000003,131692,15056,146748.0,2.07075864499785e-06,4799.915016424437,0.5850000000000003,119023.77670748683,4799.915016424437,123823.69172391127,1,15573.959716184301,500.0,50.0,0,0.004054684583948997,0.24151749188104696,-1,0.0,0.0,42183.40000000001,4.250000000001259,30382.06,0.0,1.291,41817.35800708425,14301.55,13600.69,700.86,39258.57,39035.4,0.05,58197.0
1,ARMM,EQ,1,153893114,helped,a,0.7508978320116265,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.6150000000000003,48523,5547,54070.0,2.07075864499785e-06,1768.4065220580737,0.6150000000000003,45310.977913254734,1768.4065220580737,47079.38443531281,1,15573.959716184301,500.0,50.0,0,0.006387406222212574,0.09154051359578474,-1,0.0,0.0,14661.390000000005,1611.9999999999982,30381.39,9416.0,2.617,11748.629301336568,4988.05,4729.83,258.22,14112.29,9416.0,88.88,9416.0
2,ARMM,EQ,1,156627419,helped,a,1.6307460002526792,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.8450000000000005,37955,4339,42294.0,2.07075864499785e-06,1383.2911301983022,0.8450000000000005,44172.1858427464,1383.2911301983022,45555.47697294471,1,15573.959716184301,500.0,50.0,0,0.005857093968392719,0.031925540867066914,-1,0.0,0.0,7330.090000000013,836.809999999999,30381.49,4100.0,2.85,13182.905047993021,2577.2,2375.22,201.98,8872.8,4100.0,90.58,4100.0
3,ARMM,EQ,1,156642019,helped,a,0.6883468451265947,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.3150000000000001,20604,2355,22959.0,2.07075864499785e-06,750.7837316471541,0.025,7068.640342614846,750.7837316471541,7819.424074262,3,15573.959716184301,500.0,50.0,0,0.013779572685382052,0.0,-1,1.9460500963391103,1.9460500963391103,19633.52,22123.54999999999,30381.03,0.0,10.0,13757.883022359492,6371.89,6262.26,109.63,6862.96,0.0,132.2,0.0
4,ARMM,EQ,1,157025015,helped,a,2.6958153950128607,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.6150000000000003,12835,1467,14302.0,2.07075864499785e-06,467.68566213434184,0.619,10188.297621681355,467.68566213434184,10655.983283815696,2,15573.959716184301,500.0,50.0,0,0.012360773468492348,0.0,-1,0.28901734104046245,0.0,3939.6500000000037,22198.45,30381.05,0.0,10.0,11325.457449843077,1339.34,1271.05,68.29,3807.24,0.0,72.92,0.0
5,ARMM,EQ,1,157260118,helped,a,2.327404413220095,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.4050000000000002,18402,2104,20506.0,2.07075864499785e-06,670.7638944312578,0.179,6845.575389384442,670.7638944312578,7516.3392838157,2,15573.959716184301,500.0,50.0,0,0.013176071421869688,0.0,-1,1.9460500963391103,0.0,14854.680000000011,21613.420000000016,30381.04,0.0,10.0,35407.3083530365,4850.03,4752.09,97.94,7518.2,0.0,144.61,0.0
6,ARMM,EQ,1,157260240,helped,a,2.327404413220095,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.3050000000000001,18664,2134,20798.0,2.07075864499785e-06,680.3280184012854,0.028,6450.160325886405,680.3280184012854,7130.488344287691,3,15573.959716184301,500.0,50.0,0,0.014718679224862096,0.0,-1,1.9460500963391103,1.9460500963391103,17691.570000000003,23386.469999999998,30381.02,0.0,10.0,41922.87810250831,5742.53,5643.19,99.34,6238.16,0.0,120.16,0.0
7,ARMM,EQ,1,157260362,helped,a,1.3690614467821567,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3250000000000001,24361,2785,27146.0,2.07075864499785e-06,887.8695085508808,0.195,9194.32077526482,887.8695085508808,10082.1902838157,2,15573.959716184301,500.0,50.0,0,0.012498498805629704,0.0,-1,1.9460500963391103,0.0,19310.960000000014,16626.510000000013,30381.05,0.0,10.0,27094.141764936532,6309.23,6179.59,129.64,10089.04,0.0,194.03,0.0
8,ARMM,EQ,1,157260484,helped,a,1.6428736435194449,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2350000000000001,30788,3520,34308.0,2.07075864499785e-06,1122.190545816553,0.005,10315.341626306828,1122.190545816553,11437.532172123381,3,15573.959716184301,500.0,50.0,0,0.012538821464144603,0.0,-1,1.9460500963391103,0.0,30084.329999999976,15718.499999999985,30381.05,0.0,10.0,50273.91346016648,9755.79,9591.93,163.86,9906.23,0.0,190.86,0.0
9,ARMM,EQ,1,157640114,helped,a,0.9223149902431247,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.7950000000000005,11536,1319,12855.0,2.07075864499785e-06,420.50265054887313,0.7950000000000005,12848.844470607892,420.50265054887313,13269.347121156765,1,15573.959716184301,500.0,50.0,0,0.011122054727009103,0.0,-1,0.0,0.0,2455.579999999997,23142.420000000024,30381.09,0.0,10.0,2477.406941453675,856.33,794.93,61.4,2838.65,0.0,54.28,0.0
