,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,0.7973430945075273,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0.0,0,0.0,0.00972977836352264,0.0,-1,1.9460500963391103,1.9460500963391103,False,5165.535192689274,6965.496704282282,3521.055335090274,0.0,1723.396906822399,0.0,1723.396906822399,5905.865192958295,0.0,112.92351690862044,5.734964725925304e-06
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0.0,0,0.0,0.006526245786778746,0.03079784857814819,-1,0.0,0.0,True,3388.3517244291133,0.8995244642519964,7826.217144792736,0.0,1135.656945383661,0.0,1135.656945383661,4713.239146433356,4665.613473729892,0.0181185550825802,5.734964725925304e-06
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0.0,0,0.0,0.004589642686662065,0.1191333067105102,-1,0.0,0.0,True,11403.60300794825,2.39074945335517,15824.171935582746,0.0,3812.527083076826,0.0,3812.527083076826,14314.324269078947,14188.061770065035,0.04205399585316627,5.734964725925304e-06
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0.0,0,0.0,0.004643500821149795,0.13476476115830893,-1,0.0,0.0,True,13544.011122993841,2.520327696827735,15459.224066764657,0.0,4522.890513474312,0.0,4522.890513474312,16155.439601909202,16022.487486101136,0.04137010294232368,5.734964725925304e-06
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0.0,0,0.0,0.005775933677332381,0.14261214004660117,-1,0.0,0.0,True,12013.059129132029,1.8420360453087312,9991.584135161096,0.0,4004.693436044588,0.0,4004.693436044588,13207.458554539426,13110.455981672716,0.026992333625941,5.734964725925304e-06
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0.0,0,0.0,0.005978262876591123,0.021626314796935973,-1,0.0,0.0,True,2944.6269105653514,0.8924772554493359,9326.71550074149,0.0,988.4583745277456,0.0,988.4583745277456,4343.016819161451,4295.691371195851,0.019381086855091212,5.734964725925304e-06
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0.0,0,0.0,0.006551783832808397,0.02155557864858511,-1,0.0,0.0,True,2698.6683650389837,0.8179304913489034,7765.324791906837,0.0,905.8945076963024,0.0,905.8945076963024,3980.253680576803,3936.881228593899,0.01776222508470937,5.734964725925304e-06
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0.0,0,0.0,0.006104348389754694,0.11722195374542363,-1,0.0,0.0,True,8907.38708059415,1.492044994427971,8945.407340877156,0.0,2971.6708426037962,0.0,2971.6708426037962,10162.350506175297,10083.718063756389,0.02303096740070032,5.734964725925304e-06
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0.0,0,0.0,0.004413495638762264,0.13669857895556034,-1,0.0,0.0,True,17954.11534511302,2.7530326344747778,17112.495295110846,0.0,5985.342886038205,0.0,5985.342886038205,19739.33382667691,19594.35770357871,0.04034160633830197,5.734964725925304e-06
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0.0,0,0.0,0.004803528445287456,0.1537960611056101,-1,0.0,0.0,True,16666.60777589398,2.5555932045459713,14446.345977434743,0.0,5556.008177750039,0.0,5556.008177750039,18323.686671205847,18189.107808499553,0.03744846609555452,5.734964725925304e-06
