,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,27868,0,27868.0,4.326712176328911e-06,0.0,1.0350000000000006,37802.73311703022,0.0,37802.73311703022,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.045978215581831614,-1,0.0,0.0,3718.4799999999987,0.9800000000107467,7998.76,4536.0,2.049,20220.956616576528,1219.54,1219.54,0,5145.69,5093.79,0.02,4536.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7150000000000004,43289,0,43289.0,5.581566330281284e-06,0.0,0.7150000000000004,44868.72402982348,0.0,44868.72402982348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.12873811111218977,-1,0.0,0.0,10766.839999999997,1.4900000000032168,7999.28,0.0,1.78,70747.84970964126,3509.48,3509.48,0,11314.56,11235.67,0.03,12563.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48576,0,48576.0,6.435337855200655e-06,0.0,0.6750000000000004,48405.61990142312,0.0,48405.61990142312,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.16149129043979446,-1,0.0,0.0,13059.880000000003,1.6399999999954071,7999.68,0.0,1.688,100015.40941848388,4253.62,4253.62,0,13184.44,13097.77,0.03,15490.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,43256,0,43256.0,6.648647957741414e-06,0.0,0.7550000000000004,46564.759777173065,0.0,46564.759777173065,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.13298059482369604,-1,0.0,0.0,9952.930000000006,1.5200000000085732,7999.81,0.0,1.686,81004.3107277467,3246.68,3246.68,0,10871.26,10791.33,0.02,13038.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.1150000000000009,24295,0,24295.0,7.350607083031868e-06,0.0,1.1150000000000009,34899.58539824348,0.0,34899.58539824348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.026292970880347512,-1,0.0,0.0,2774.3400000000133,23.12999999999304,8000.05,2792.0,2.265,24422.874766445573,911.3,911.3,0,4071.87,2792.0,23.82,2792.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,25789,0,25789.0,7.611919485983392e-06,0.0,1.0350000000000006,34982.58520005355,0.0,34982.58520005355,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.03448666614811194,-1,0.0,0.0,3441.089999999994,0.9100000000091621,8000.25,3498.0,2.225,32284.84835872785,1128.57,1128.57,0,4761.83,4713.56,0.02,3498.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48508,0,48508.0,8.606632254641312e-06,0.0,0.6750000000000004,48337.85841111316,0.0,48337.85841111316,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.16082306548252023,-1,0.0,0.0,13041.610000000011,1.6400000000004975,8000.78,0.0,1.688,136143.68303810715,4247.67,4247.67,0,13165.99,13079.84,0.02,15468.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,40498,0,40498.0,9.254021117081862e-06,0.0,0.7550000000000004,43595.79344960132,0.0,43595.79344960132,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.11465788367806222,-1,0.0,0.0,9318.32000000003,1.4199999999973592,8000.99,0.0,1.784,103444.53322546845,3039.67,3039.67,0,10178.1,10103.36,0.02,11335.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.7550000000000004,32860,0,32860.0,4.326712176328911e-06,0.0,0.757,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.10229111476007806,-1,0.0,0.0,7738.6299999999965,1.179999999997598,6264.3,7419.0,2.384,52321.94779755862,2524.47,2524.47,0,8468.68,8406.4,0.02,7419.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20058,0,20058.0,5.581566330281284e-06,0.0,1.0350000000000006,27208.526656430033,0.0,27208.526656430033,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.016216271089715843,-1,0.0,0.0,2676.3999999999983,789.2900000000006,6264.71,1360.0,2.894,22118.910603132335,877.77,877.77,0,3703.64,1360.0,44.45,1360.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6750000000000004,36754,0,36754.0,6.435337855200655e-06,0.0,0.685,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.1273935244311585,-1,0.0,0.0,10126.269999999991,1.3099999999959187,6265.03,8606.0,2.548,96955.21156586359,3298.77,3298.77,0,10327.42,10258.91,0.01,8606.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9050000000000006,25555,0,25555.0,6.648647957741414e-06,0.0,0.92,29675.313092199343,0.0,29675.313092199343,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.051572617278903984,-1,0.0,0.0,4281.880000000003,0.9200000000057311,6265.13,4155.0,2.341,43700.08656174989,1401.21,1401.21,0,5410.99,5362.72,0.01,4155.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6450000000000004,39238,0,39238.0,7.350607083031868e-06,0.0,0.654,29675.313092199347,0.0,29675.313092199347,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.1467198864109187,-1,0.0,0.0,11677.469999999985,1.3900000000036967,6265.32,9793.0,2.55,127361.42029991052,3801.83,3801.83,0,11535.74,11462.56,0.02,9793.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.8450000000000005,27344,0,27344.0,7.611919485983392e-06,0.0,0.85,29675.31309219935,0.0,29675.31309219935,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.06386780737822537,-1,0.0,0.0,5256.269999999991,0.980000000008876,6265.47,5045.0,2.32,61424.581910745364,1717.75,1717.75,0,6259.35,6207.45,0.02,5045.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9650000000000006,23152,0,23152.0,8.606632254641312e-06,0.0,0.984,29675.313092199336,0.0,29675.313092199336,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.03336113080227593,-1,0.0,0.0,3413.1300000000006,0.8200000000015957,6265.89,2671.0,2.508,44803.82677589171,1118.3,1118.3,0,4541.1,4497.5,0.02,2671.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20276,0,20276.0,9.254021117081862e-06,0.0,1.0350000000000006,27504.242022423736,0.0,27504.242022423736,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.01639762317279578,-1,0.0,0.0,2705.470000000004,320.0100000000004,6266.06,1375.0,2.894,37745.46528944387,887.31,887.31,0,3743.87,1375.0,44.93,1375.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,24922,0,24922.0,4.326712176328911e-06,0.0,1.1150000000000009,35800.26619860152,0.0,35800.26619860152,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.02315820055706923,-1,0.0,0.0,2845.9499999999957,0.8599999999993637,8837.72,2506.0,2.385,15500.025465903847,934.82,934.82,0,4176.96,4131.29,0.02,2506.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,27452,0,27452.0,5.581566330281284e-06,0.0,1.1150000000000009,39434.59223513398,0.0,39434.59223513398,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.034486208562331665,-1,0.0,0.0,3134.880000000005,0.9499999999990487,8838.3,3943.0,2.065,20758.37129275691,1029.73,1029.73,0,4601.03,4550.69,0.02,3943.0
