,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8610.108335066852,0.0,8610.108335066852,0.0,0.0,2828.8277638590325,0.0,2828.8277638590325,21723.56535641877,0.0,21723.56535641877,2.1944831420536395,1,36346.798828125,1.1030426022910118,23962.018061783034,0.0,0,0.0,0.00972977836352264,0.0,-1,1.9460500963391103,1.9460500963391103,False,120.31557105455595,8972.390358845743,3521.055335090274,0.0,41.236610629018585,0.0,41.236610629018585,316.6704659511106,0.0,5.97435379050301,3.390918120823654e-06
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,37233.094412897175,0.0,37233.094412897175,0.0,0.0,12232.832283958753,0.0,12232.832283958753,51380.612460146,0.0,51380.612460146,1.0514242985570077,1,36346.798828125,1.205213383564542,61924.60179271103,0.0,0,0.0,0.006526245786778746,0.10526323823115946,-1,0.0,0.0,True,4811.811589498375,1.3135980215996028,7826.217144792736,0.0,1613.2613403969863,0.0,1613.2613403969863,6776.05592913831,6706.484957874104,0.02688312029260942,3.390918120823654e-06
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,58877.982920567185,0.0,58877.982920567185,0.0,0.0,19344.20175497422,0.0,19344.20175497422,101082.04377993297,0.0,101082.04377993297,1.388258190421231,1,36346.798828125,1.1588112164455406,117135.00611342551,0.0,0,0.0,0.004589642686662065,0.09922927174901623,-1,0.0,0.0,True,3950.52006059975,1.7792380695615293,15824.171935582746,0.0,1333.119188833283,0.0,1333.119188833283,6966.1397206459305,6871.293891263183,0.048234558237084,3.390918120823654e-06
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,78894.05580908769,0.0,78894.05580908769,0.0,0.0,25920.428267695934,0.0,25920.428267695934,102407.55842504543,0.0,102407.55842504543,0.9694916730157388,1,36346.798828125,1.2209141835282895,125030.84058163995,0.0,0,0.0,0.004643500821149795,0.1717278335543251,-1,0.0,0.0,True,11958.311062655988,2.8284568992554,15459.224066764657,0.0,4002.9517402753095,0.0,4002.9517402753095,15815.03630963424,15665.471459111535,0.05333212815702382,3.390918120823654e-06
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,48547.575057080176,0.0,48547.575057080176,0.0,0.0,15950.17424231194,0.0,15950.17424231194,65769.93188170761,0.0,65769.93188170761,1.0262048635965797,1,36346.798828125,1.2098031292447373,79568.66940070309,0.0,0,0.0,0.005775933677332381,0.1309332049630781,-1,0.0,0.0,True,6589.636400050898,1.723138414414393,9991.584135161096,0.0,2208.241313971272,0.0,2208.241313971272,9105.598383557939,9014.381609040975,0.03441022753096945,3.390918120823654e-06
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,53428.783936902604,0.0,53428.783936902604,0.0,0.0,17553.88219383677,0.0,17553.88219383677,62781.19326592077,0.0,62781.19326592077,0.8464971077293423,1,36346.798828125,1.2495793000547615,78450.07953783197,0.0,0,0.0,0.005978262876591123,0.16923848913865247,-1,0.0,0.0,True,10288.469969014772,1.9203983256655022,9326.71550074149,0.0,3435.833382517701,0.0,3435.833382517701,12288.205949854279,12186.8983357647,0.03157882442272353,3.390918120823654e-06
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,47844.58533055098,0.0,47844.58533055098,0.0,0.0,15719.208872455416,0.0,15719.208872455416,52845.85871980619,0.0,52845.85871980619,0.7759843583312171,1,36346.798828125,1.26963750868541,67095.08440935587,0.0,0,0.0,0.006551783832808397,0.17325661116109475,-1,0.0,0.0,True,10568.24253575903,1.6982467726585355,7765.324791906837,0.0,3524.471702246123,0.0,3524.471702246123,11848.798190169968,11759.331468794444,0.025582155578916854,3.390918120823654e-06
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,29693.02814871281,0.0,29693.02814871281,0.0,0.0,9755.563943142228,0.0,9755.563943142228,56527.3864408114,0.0,56527.3864408114,1.5751785996167162,1,36346.798828125,1.1411053565611429,64503.70346001161,0.0,0,0.0,0.006104348389754694,0.044796112093516936,-1,0.0,0.0,True,1384.772422494238,0.7865861803949201,8945.407340877156,0.0,468.9831585664773,0.0,468.9831585664773,2717.463838382746,2675.3820080373553,0.024239067107792778,3.390918120823654e-06
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,82596.93526411754,0.0,82596.93526411754,0.0,0.0,27137.482037005564,0.0,27137.482037005564,112549.71015905513,0.0,112549.71015905513,1.0340847132999507,1,36346.798828125,1.2083471569824213,135999.1222898898,0.0,0,0.0,0.004413495638762264,0.16231575861666533,-1,0.0,0.0,True,11040.738376683668,2.9264681753800232,17112.495295110846,0.0,3700.4802435719726,0.0,3700.4802435719726,15347.30025076198,15192.359991302874,0.05889327855265947,3.390918120823654e-06
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,58306.997594902874,0.0,58306.997594902874,0.0,0.0,19156.606073347673,0.0,19156.606073347673,93060.11797538096,0.0,93060.11797538096,1.267489580161367,1,36346.798828125,1.1728222622894007,109142.97809280481,0.0,0,0.0,0.004803528445287456,0.11162593059007848,-1,0.0,0.0,True,4948.694942941173,1.888823170388605,14446.345977434743,0.0,1666.0760080349733,0.0,1666.0760080349733,8093.564657019215,7993.111197719933,0.04669627661104414,3.390918120823654e-06
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0.0,0,0.0,0.004619211863019197,0.18069451422831315,-1,0.0,0.0,True,13295.801069020332,2.9561948147563157,15622.228346628908,0.0,4447.789386638685,0.0,4447.789386638685,17118.23330010507,16962.01488606094,0.053793895149794935,3.390918120823654e-06
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0.0,0,0.0,0.006369384529710047,0.02950396414735605,-1,0.0,0.0,True,989.2197349316366,0.6299583938121387,8216.442263860987,0.0,335.66851338638185,0.0,335.66851338638185,2047.4251501741196,2013.6576299839421,0.020668199447541724,3.390918120823654e-06
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0.0,0,0.0,0.006232945703484369,0.0047388290362273405,-1,0.0,0.0,True,369.410787791175,0.35844597068474116,8580.09423903505,0.0,126.37414502011116,0.0,126.37414502011116,933.1250842497043,913.7545398137142,0.014782245808323324,3.390918120823654e-06
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0.0,0,0.0,0.005246877259162607,0.1434231754499469,-1,0.0,0.0,True,7862.471036486463,2.075777556560297,12108.126110819314,0.0,2635.061385792739,0.0,2635.061385792739,10910.238435767202,10800.342417286067,0.041679446929776987,3.390918120823654e-06
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0.0,0,0.0,0.00588623334315135,0.0825048378276581,-1,0.0,0.0,True,3068.085226113692,1.2167758662959756,9620.636288536758,0.0,1033.470763663421,0.0,1033.470763663421,5105.655963494099,5040.910278340591,0.030732518164683142,3.390918120823654e-06
