,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,34726,0,34726.0,4.596458524573781e-06,0.0,0.8450000000000005,40521.09765506525,0.0,40521.09765506525,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0856845292259665,-1,0.0,0.0,6706.499999999999,1.2400000000010654,7998.81,0.0,1.847,36336.39879300867,2194.13,2194.13,0,7954.14,7888.75,0.02,8509.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,37253,0,37253.0,5.922482617573361e-06,0.0,0.8450000000000005,43469.80507239952,0.0,43469.80507239952,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.09740073710820786,-1,0.0,0.0,7194.539999999994,1.3300000000002412,7999.4,0.0,1.792,47393.19137618501,2353.8,2353.8,0,8532.98,8462.91,0.02,9563.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22698,0,22698.0,6.568786553626316e-06,0.0,1.1150000000000009,32614.31712649517,0.0,32614.31712649517,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.019098904882642577,-1,0.0,0.0,2592.009999999999,0.7800000000043037,7999.73,1957.0,2.523,20019.19823404793,852.44,852.44,0,3805.29,3763.77,0.02,1957.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22444,0,22444.0,7.109265743389782e-06,0.0,1.1150000000000009,32249.349439909136,0.0,32249.349439909136,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.018075773391422117,-1,0.0,0.0,2562.9899999999934,65.84000000000123,7999.92,1935.0,2.523,21004.709310155606,842.89,842.89,0,3762.68,1935.0,34.44,1935.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,24337,0,24337.0,7.484698436068838e-06,0.0,1.1150000000000009,34969.36452143418,0.0,34969.36452143418,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.030168269724257426,-1,0.0,0.0,2779.1599999999908,0.8400000000026713,8000.06,3147.0,2.16,24465.265568589926,913.98,913.98,0,4080.03,4035.4,0.02,3147.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,20390,0,20390.0,8.07324713412463e-06,0.0,1.2150000000000007,31336.996572792163,0.0,31336.996572792163,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.008712113122713565,-1,0.0,0.0,1916.6799999999955,77.99000000000342,8000.31,940.0,2.886,18045.08183332176,631.56,631.56,0,3015.49,940.0,39.32,940.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31536,0,31536.0,9.290641359424871e-06,0.0,0.9050000000000006,38690.90836290208,0.0,38690.90836290208,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0648627954736277,-1,0.0,0.0,5419.260000000003,1.1300000000067603,8000.98,6577.0,1.958,56823.935902684476,1775.04,1775.04,0,6765.74,6706.05,0.02,6577.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,27381,0,27381.0,9.487795847089496e-06,0.0,1.0350000000000006,37152.74923784316,0.0,37152.74923784316,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.042790979900444975,-1,0.0,0.0,3653.520000000004,0.9700000000020417,8001.24,4458.0,2.049,40777.83768893437,1199.68,1199.68,0,5057.24,5006.38,0.01,4458.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19736,0,19736.0,4.596458524573781e-06,0.0,1.1150000000000009,28358.276623865924,0.0,28358.276623865924,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.016897111448523648,-1,0.0,0.0,2253.7600000000043,285.9700000000037,6264.34,1418.0,2.687,15343.439360474984,741.19,741.19,0,3308.7,1418.0,35.75,1418.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17936,0,17936.0,5.922482617573361e-06,0.0,1.1150000000000009,25771.89144333498,0.0,25771.89144333498,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.006081179028395723,-1,0.0,0.0,2048.2100000000037,1273.0000000000023,6264.81,515.0,3.509,16953.394680482845,673.6,673.6,0,3006.95,515.0,47.4,515.0
