district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,90707.10261606141,7306.838719282826,0.5
Ampara,PF,500.0,71038.14272407509,9938.260964760699,502.86
Ampara,PF,500.0,100221.13958803574,12819.180572929106,16.31
Ampara,PF,500.0,107721.77380290076,15985.457091653436,41.76
Ampara,PF,500.0,109120.75787826307,8665.550910012882,0.62
Ampara,PF,500.0,46939.69676644827,6319.514141307161,5306.64
Ampara,PF,500.0,109499.80694192548,18275.03971358172,86.28
Ampara,PF,500.0,268528.37644922995,35688.154358017266,45.52
Ampara,PF,500.0,122426.23074637148,10660.710986646578,1.55
Ampara,PF,500.0,95085.5446681414,828.5022531576732,0.0
Ampara,PF,500.0,89580.35327968848,8074.780053654299,0.94
Ampara,PF,500.0,123689.72762524585,787.289305134341,0.0
Ampara,PF,500.0,105159.58038147939,14102.223039773728,16.48
Ampara,PF,500.0,569317.5147282179,71339.22763898034,90.97
Ampara,PF,500.0,83148.80757106321,6940.0380898461935,0.38
Ampara,PF,500.0,81575.89574579094,10328.151244457364,22.08
Ampara,PF,500.0,74861.71744356204,9449.236092539495,81.84
Ampara,PF,500.0,81285.38598960084,10886.504580409144,35.86
Ampara,PF,500.0,154703.06198780573,12501.814645100127,47.26
Ampara,PF,500.0,73492.7926206298,8042.918450142273,48.11
Ampara,PF,500.0,134521.7714411935,16830.82567407942,21.44
Ampara,PF,500.0,101667.07155241363,9083.444534079785,1.31
Ampara,PF,500.0,154037.59929249831,18278.39407695359,23.34
Ampara,PF,500.0,207901.88912818593,10887.1820771653,0.95
Ampara,PF,500.0,74882.82823929387,3567.8018828781883,1.05
Ampara,PF,500.0,93511.37249685527,6399.5834082258,3.06
Ampara,PF,500.0,59166.62853321312,6385.239477532883,5362.26
Ampara,PF,500.0,46313.934970576745,4187.411940345962,3169.08
Ampara,PF,500.0,98324.27382484899,8400.164692560991,2.29
Ampara,PF,500.0,133609.91110018032,11407.286849347836,1.6
Ampara,PF,500.0,115944.58628369607,14768.663620017749,18.85
Ampara,PF,500.0,129738.7583186709,17687.620028243993,32.41
Ampara,PF,500.0,42699.26260288376,4992.378409598164,3976.19
Ampara,PF,500.0,92203.44842099288,9529.622934727731,16.62
Ampara,PF,500.0,170256.36197159768,20771.18725931547,16.79
Ampara,PF,500.0,39460.533446176174,4749.651743823889,3730.56
