district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,96075.86350575877,7136.7531223899105,0.33
Ampara,PF,500.0,75242.7396226009,9461.702058120663,11.57
Ampara,PF,500.0,106153.01613378568,6821.309406895498,0.31
Ampara,PF,500.0,114097.59696869813,10875.08303234104,2.81
Ampara,PF,500.0,115579.38394231752,20077.348728534667,95.34
Ampara,PF,500.0,49717.95779459116,5071.268575974166,5071.24
Ampara,PF,500.0,115980.86811557526,14887.05295655635,18.22
Ampara,PF,500.0,284422.0011343523,34686.90201423832,26.89
Ampara,PF,500.0,129672.37951033608,9910.793918621788,0.68
Ampara,PF,500.0,100713.4562502218,566.954594459292,0.0
Ampara,PF,500.0,94882.42426754633,6598.245636653021,0.33
Ampara,PF,500.0,131010.66008786154,1806.241104413148,0.0
Ampara,PF,500.0,111383.75275658848,8092.418827801042,0.33
Ampara,PF,500.0,603014.2101218522,40975.81676138183,1.03
Ampara,PF,500.0,88070.20901855528,11373.999112969956,13.92
Ampara,PF,500.0,86404.19988064798,11205.303360198885,19.76
Ampara,PF,500.0,79292.62361468919,6526.015500888049,2.94
Ampara,PF,500.0,86096.49546855854,6686.830393731955,0.91
Ampara,PF,500.0,163859.607889532,9572.713883463328,7.47
Ampara,PF,500.0,77842.67503685429,6444.361621542765,5.03
Ampara,PF,500.0,142483.82958765677,21137.215669088484,53.44
Ampara,PF,500.0,107684.52974233062,15463.861441439192,27.23
Ampara,PF,500.0,163154.75786964814,12182.915387280837,0.83
Ampara,PF,500.0,220207.16070068974,11157.93904163061,0.81
Ampara,PF,500.0,79314.98391361545,4043.434068531244,1.05
Ampara,PF,500.0,99046.11216909504,8774.238947007152,15.47
Ampara,PF,500.0,62668.575702542286,6750.904244321733,8.78
Ampara,PF,500.0,49055.15848612085,3663.7024864569175,3663.65
Ampara,PF,500.0,104143.87891192923,15729.887167239582,74.68
Ampara,PF,500.0,141517.99816836516,17703.47382876804,21.68
Ampara,PF,500.0,122807.10026837082,18352.06473358564,46.42
Ampara,PF,500.0,137417.72006974154,22234.646532834595,80.62
Ampara,PF,500.0,45226.54133266084,4162.247637814538,4162.25
Ampara,PF,500.0,97660.77484308279,10025.343281190611,17.62
Ampara,PF,500.0,180333.47468948775,15704.59069282896,2.13
Ampara,PF,500.0,41796.1186709534,4508.997258361215,4508.92
Ampara,PF,500.0,133247.4909464174,12530.840657344363,1.68
Ampara,PF,500.0,137283.55827618414,12330.630462408113,1.65
Ampara,PF,500.0,89417.83419861729,24740.945892400057,1628.31
Ampara,PF,500.0,144300.01983775516,18786.959125707952,23.0
Ampara,PF,500.0,85083.8075422633,9652.922371080247,4.32
Ampara,PF,500.0,102375.46055847066,12505.079684036673,15.32
Ampara,PF,500.0,134301.9625954823,54681.52431827171,7672.5
Ampara,PF,500.0,94632.1224138944,13645.837627214409,23.98
Ampara,PF,500.0,140143.00665230385,16714.768923313626,42.28
Ampara,PF,500.0,184337.80374421141,7366.10046742716,0.55
Ampara,PF,500.0,300028.8223132578,43284.34974865319,76.15
Ampara,PF,500.0,125084.17966499366,11993.336808315977,3.09
Ampara,PF,500.0,164290.92804374493,21377.432575101622,37.62
Ampara,PF,500.0,207846.65444290848,25465.992741676673,31.19
Ampara,PF,500.0,99429.90834469468,10601.190471015998,8.21
Ampara,PF,500.0,105745.52471604034,15399.769061631809,38.91
Ampara,PF,500.0,73419.20718479532,6366.523768786635,0.88
Ampara,PF,500.0,104898.50324328216,12731.05085228061,9.9
Ampara,PF,500.0,107202.61524009945,18331.14244633345,87.04
Ampara,PF,500.0,125736.63316351305,15252.756139580833,18.66
Ampara,PF,500.0,77328.25466722883,5754.594638376639,0.33
Ampara,PF,500.0,130775.04260962404,19247.21674663661,48.66
Ampara,PF,500.0,76020.24869485914,10538.395148252104,16.55
Ampara,PF,500.0,134942.73534083128,21693.836829772357,78.64
Ampara,PF,500.0,90961.69603194244,16769.139143350396,211.97
Ampara,PF,500.0,226553.2137774395,47820.94538761058,604.46
Ampara,PF,500.0,94293.71430775698,8127.5038941162375,1.09
Ampara,PF,500.0,76916.75841982503,8399.815509736924,3.13
Ampara,PF,500.0,226713.40696377677,22230.734908797538,5.71
Ampara,PF,500.0,117876.15375142773,13545.0887670616,6.07
Ampara,PF,500.0,123392.4061229505,8116.040219522771,6.33
Ampara,PF,500.0,89024.60998653012,8353.464596439786,1.13
Ampara,PF,500.0,135305.17242491926,10913.79123969022,27.59
Ampara,PF,500.0,151094.2133532833,50521.8517311959,3605.34
Ampara,PF,500.0,156741.02317167097,15783.451621702563,4.08
Ampara,PF,500.0,137826.21269490154,21672.914542520182,78.58
Ampara,PF,500.0,112970.23741984974,21373.886775485167,173.41
Ampara,PF,500.0,91621.49171816892,6974.203044507585,0.45
Ampara,PF,500.0,71852.98505254394,10751.25854258121,66.85
Ampara,PF,500.0,70516.23965972067,5223.770697393351,0.34
Ampara,PF,500.0,148580.51527100813,16765.51159718568,7.5
Ampara,PF,500.0,100913.69773314332,12060.600477191167,14.8
Ampara,PF,500.0,121984.70849801206,12150.703896890069,5.45
Ampara,PF,500.0,149518.98035430047,10574.835127871758,0.74
Ampara,PF,500.0,81984.87035256941,125.79248613317957,0.0
Ampara,PF,500.0,78726.94142543584,4620.611774159164,0.33
Ampara,PF,500.0,100486.18216710589,7910.877750720586,0.53
Ampara,PF,500.0,157263.6534420962,6519.375897517948,2.99
Ampara,PF,500.0,52787.6597277785,3481.151822271185,0.39
Ampara,PF,500.0,66599.64974809714,5819.2927881872265,0.74
Ampara,PF,500.0,222482.30442964446,27634.15700267989,21.42
