district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,42252.664021083285,6709.510713106116,6709.510713106116
Ampara,PF,500.0,93914.60573751283,11900.035285789116,5080.033664584822
Ampara,PF,500.0,189890.06322699296,16956.195752476993,2082.8023975097376
Ampara,PF,500.0,185510.6888011759,32235.62926570085,4812.507422182264
Ampara,PF,500.0,119899.00962193315,16620.327453228096,4537.737807811925
Ampara,PF,500.0,111920.58600889787,13987.33136843674,4227.567931771853
Ampara,PF,500.0,93183.89750288203,14997.149031229248,5823.680147287038
Ampara,PF,500.0,107344.88809052588,9340.706142638139,2763.210654846069
Ampara,PF,500.0,205349.94354133017,27694.05800109808,3395.645535709664
Ampara,PF,500.0,173356.15172921694,17226.451271857975,2442.1383014040853
Ampara,PF,500.0,187466.74015954693,23078.316025967222,3073.7118080654395
Ampara,PF,500.0,98597.30716633184,11849.249981335137,4438.80805984064
Ampara,PF,500.0,102961.1308684206,9677.289054930008,3171.1552833650267
Ampara,PF,500.0,145297.51332983177,15966.446152174976,3057.657583572128
Ampara,PF,500.0,115447.63546244107,12266.461694617326,3305.8756592275604
Ampara,PF,500.0,95714.04244082207,11090.586714834488,4439.006217677209
Ampara,PF,500.0,118301.56240584553,8567.748492726683,2100.3729959921993
Ampara,PF,500.0,162408.5476928466,23495.333742169903,3994.034130066059
Ampara,PF,500.0,135091.45733174606,20199.503115509862,4671.22388727675
Ampara,PF,500.0,193196.42599684995,33096.08451680163,4614.7741861154855
Ampara,PF,500.0,223170.1120000279,21012.85956859422,2108.134608290265
Ampara,PF,500.0,106204.43527777873,9780.96636391702,2973.225226766656
Ampara,PF,500.0,70674.3889680465,4638.6172019234855,3355.384739076568
Ampara,PF,500.0,153146.89054520606,19095.169882921207,3472.332232748712
Ampara,PF,500.0,140822.95956858035,12817.890977699431,2472.3377533485354
Ampara,PF,500.0,78970.67078033325,6780.471487786367,3838.789303963093
Ampara,PF,500.0,83271.65877734953,13721.501256522775,6810.32775976422
Ampara,PF,500.0,70735.02741562157,10688.315803761776,7342.339254393124
Ampara,PF,500.0,71505.18081684581,11319.902114753653,7794.725239034278
Ampara,PF,500.0,81725.26410679494,7499.2906299558435,4001.5457910777004
Ampara,PF,500.0,100858.7011452491,14899.691172883557,4929.604843668909
Ampara,PF,500.0,57804.290089805545,4550.300343210673,4437.644319156544
Ampara,PF,500.0,94081.69105696895,7933.659454487327,3000.646296644827
Ampara,PF,500.0,75890.76029783557,9743.728056775542,5382.982511865417
Ampara,PF,500.0,133528.55686287096,18951.626783101223,4310.144147303842
Ampara,PF,500.0,79044.18222716647,13071.648104228503,7207.16702581422
Ampara,PF,500.0,105491.44572760708,14999.64056055579,5195.127221113396
Ampara,PF,500.0,76291.96779815527,7080.0545833352635,4539.339871679633
Ampara,PF,500.0,61854.62667022437,4637.194560525293,3675.1109876506985
Ampara,PF,500.0,60139.95723148843,8217.287635908478,8683.810553265157
Ampara,PF,500.0,73982.6970432079,6109.5675648574415,4041.025738688716
Ampara,PF,500.0,48480.07555637554,4259.083117034429,8540.700103071373
Ampara,PF,500.0,122011.01352844006,17139.612255384982,4512.9933706299125
Ampara,PF,500.0,113963.84798217926,15300.161841891664,4554.007289506737
Ampara,PF,500.0,48268.01384078586,2875.304330231376,5164.048858792851
Ampara,PF,500.0,102753.4285117058,9752.1228720112,3181.841758864467
Ampara,PF,500.0,102512.07002948405,14053.489587735865,5088.836919511068
Ampara,PF,500.0,117625.39303197703,20561.06498013869,5506.706183486902
Ampara,PF,500.0,73981.20290810968,6497.26365378533,4380.723093835817
Ampara,PF,500.0,173242.29277537798,16197.963549292925,2287.054570305965
Ampara,PF,500.0,112472.31443681993,8450.94187656023,2300.8919137520193
Ampara,PF,500.0,130928.62116746006,11534.72039624665,2431.618241022228
Ampara,PF,500.0,98520.44416939592,13352.249309974064,5241.373641411208
Ampara,PF,500.0,112512.19319555954,10796.871369160704,2985.645999103641
Ampara,PF,500.0,85913.1255691381,6349.302002255324,2858.750285341265
Ampara,PF,500.0,95652.25555999498,9342.111548405977,3511.4908309115776
Ampara,PF,500.0,81181.01221371742,10623.6420287292,5061.904584003587
Ampara,PF,500.0,71568.52042630437,8735.311155122456,5368.822872026275
Ampara,PF,500.0,57577.27530452685,8375.233121552646,10649.99843997593
Ampara,PF,500.0,60476.37786207795,11053.820582559352,13864.088956708389
Ampara,PF,500.0,52360.93327150444,5681.917264221759,9006.084455755541
Ampara,PF,500.0,74836.00638684063,5850.507810098477,3747.4571746846173
Ampara,PF,500.0,56740.75300817432,4079.157201036485,4034.3304307843073
Ampara,PF,500.0,44218.85499038566,4031.256446866212,6259.682427373722
Ampara,PF,500.0,605070.3868616446,74448.72428244456,2471.0588650452037
Ampara,PF,500.0,488820.25436761725,42451.0351164449,1667.9234460967841
Ampara,PF,500.0,388132.96274457924,138206.37596551914,10599.212685553499
Ampara,PF,500.0,288429.644044353,36813.131891759615,2895.4288438917347
Ampara,PF,500.0,137484.2297309482,21709.904623159222,4915.836314578981
Ampara,PF,500.0,398446.47928267147,27378.85188054838,1306.257504496612
Ampara,PF,500.0,317493.8412242044,38262.024105229786,2642.3433344502873
Ampara,PF,500.0,335218.1037876554,31007.55681977937,1959.0591379999162
Ampara,PF,500.0,139548.878343871,19478.107270611683,4174.843073677957
