district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,500,235098.89543413676,188292.3677970771,188292.37
Balaka,FF,500,50125.77279343285,34822.242411786465,34822.24
Balaka,FF,500,153415.87034468606,72068.26361042407,72066.46
Balaka,FF,500,122849.89919837363,71796.47574331354,71796.38
Balaka,FF,500,68870.87351264239,45191.06205268792,45190.81
Balaka,FF,500,85286.51908825987,50817.344220223036,50817.21
Balaka,FF,500,213912.9384290579,140773.17726783472,140773.09
Balaka,FF,500,75202.76227739661,48188.94835261376,48188.95
Balaka,FF,500,112374.41149305637,71211.39525896321,71211.36
Balaka,FF,500,84680.9543101701,47873.31751837031,47872.81
Balaka,FF,500,195141.50588369396,98342.44787172566,57547.61
Balaka,FF,500,61899.65401942543,39672.96433707607,39672.85
Balaka,FF,500,134910.5003599136,87203.71035607629,87202.5
Balaka,FF,500,95944.57781228164,65027.26602262817,65026.42
Balaka,FF,500,113023.36308546767,91190.54357803932,91190.54
Balaka,FF,500,264805.57672451326,204066.19481135983,204065.72
Balaka,FF,500,68805.611392376,42695.614086986345,42694.81
Balaka,FF,500,99042.75698895073,49633.48939194498,49632.78
Balaka,FF,500,159977.19674529196,103334.32105165068,103334.32
Balaka,FF,500,144895.968558238,81651.3889100019,81650.79
Balaka,FF,500,108527.60809894963,89713.09954916162,89713.1
Balaka,FF,500,129592.74476819356,70257.83722723911,70256.61
Balaka,FF,500,93764.57624572956,68459.59131512094,68459.33
Balaka,FF,500,115592.86530920815,69078.68278985223,69077.25
Balaka,FF,500,77451.8774732516,57407.37597310255,57406.71
Balaka,FF,500,85201.77007216991,62409.72326193353,62409.72
Balaka,FF,500,139268.89012988942,108697.14796933267,108696.43
Balaka,FF,500,187550.09457755528,99621.06748707627,99012.23
Balaka,FF,500,71621.85536238296,32705.665119139507,32705.52
Balaka,FF,500,163037.41443659045,75415.09233147556,77244.83
Balaka,FF,500,88071.21548219526,52091.25148282356,52091.01
Balaka,FF,500,128870.37724480394,78615.52033490653,78614.88
Balaka,FF,500,130008.7551959992,61822.128609604704,61822.05
Balaka,FF,500,124049.14206444648,69360.04823180701,69358.98
Balaka,FF,500,211253.6098405591,152452.3230284478,152450.24
Balaka,FF,500,173125.9797022673,106432.89129347717,106432.89
Balaka,FF,500,170644.75374929915,79116.11887008126,50811.25
Balaka,FF,500,65468.017826981224,43627.14329730675,43625.76
Balaka,FF,500,89331.21254214672,51738.11043222658,51737.93
Balaka,FF,500,552224.0194200459,425217.5189656263,343757.02
Balaka,FF,500,140130.63166508882,79238.41464646668,79238.27
