district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,42252.664021083285,6709.510713106116,6709.510713106116
Ampara,PF,500.0,93914.60573751283,11900.035285789116,1.2127119248510552
Ampara,PF,500.0,189890.06322699296,16956.195752476993,1.8754995637985768e-06
Ampara,PF,500.0,185510.6888011759,32235.62926570085,1.9634219303885676
Ampara,PF,500.0,119899.00962193315,16620.327453228096,0.5630201756046732
Ampara,PF,500.0,111920.58600889787,13987.33136843674,0.19131616733962706
Ampara,PF,500.0,93183.89750288203,14997.149031229248,5.941337907611137
Ampara,PF,500.0,107344.88809052588,9340.706142638139,0.0003007654015707295
Ampara,PF,500.0,205349.94354133017,27694.05800109808,0.019837342455428737
Ampara,PF,500.0,173356.15172921694,17226.451271857975,6.079110956144079e-05
Ampara,PF,500.0,187466.74015954693,23078.316025967222,0.00482726985894374
Ampara,PF,500.0,98597.30716633184,11849.249981335137,0.3408267263580076
Ampara,PF,500.0,102961.1308684206,9677.289054930008,0.0027098376238050234
Ampara,PF,500.0,145297.51332983177,15966.446152174976,0.002171500576037077
Ampara,PF,500.0,115447.63546244107,12266.461694617326,0.008204054548201743
Ampara,PF,500.0,95714.04244082207,11090.586714834488,0.2668281115229328
Ampara,PF,500.0,118301.56240584553,8567.748492726683,6.955585651352845e-07
Ampara,PF,500.0,162408.5476928466,23495.333742169903,0.1907316058533348
Ampara,PF,500.0,135091.45733174606,20199.503115509862,0.8286915879353094
Ampara,PF,500.0,193196.42599684995,33096.08451680163,1.405991273539782
Ampara,PF,500.0,223170.1120000279,21012.85956859422,3.023665634087652e-06
Ampara,PF,500.0,106204.43527777873,9780.96636391702,0.0011907198354456105
Ampara,PF,500.0,70674.3889680465,4638.6172019234855,0.0031629178775113304
Ampara,PF,500.0,153146.89054520606,19095.169882921207,0.018756786334297136
Ampara,PF,500.0,140822.95956858035,12817.890977699431,3.8067996706755764e-05
Ampara,PF,500.0,78970.67078033325,6780.471487786367,0.032438508670211544
Ampara,PF,500.0,83271.65877734953,13721.501256522775,16.545245731063545
Ampara,PF,500.0,70735.02741562157,10688.315803761776,23.57848418362084
Ampara,PF,500.0,71505.18081684581,11319.902114753653,34.770542352457944
Ampara,PF,500.0,81725.26410679494,7499.2906299558435,0.05432930398705745
Ampara,PF,500.0,100858.7011452491,14899.691172883557,1.1443135433358065
Ampara,PF,500.0,57804.290089805545,4550.300343210673,0.10711367303098998
Ampara,PF,500.0,94081.69105696895,7933.659454487327,0.0010780293414438245
Ampara,PF,500.0,75890.76029783557,9743.728056775542,1.7106488026992066
Ampara,PF,500.0,133528.55686287096,18951.626783101223,0.40044816946352335
Ampara,PF,500.0,79044.18222716647,13071.648104228503,24.919706497542315
Ampara,PF,500.0,105491.44572760708,14999.64056055579,2.096900846453564
Ampara,PF,500.0,76291.96779815527,7080.0545833352635,0.215137145375748
Ampara,PF,500.0,61854.62667022437,4637.194560525293,0.009655809265935152
Ampara,PF,500.0,60139.95723148843,8217.287635908478,46.97138774607557
Ampara,PF,500.0,73982.6970432079,6109.5675648574415,0.061708970029448175
Ampara,PF,500.0,48480.07555637554,4259.083117034429,27.9250523556
Ampara,PF,500.0,122011.01352844006,17139.612255384982,0.6099258993871551
Ampara,PF,500.0,113963.84798217926,15300.161841891664,0.5045771620060133
Ampara,PF,500.0,48268.01384078586,2875.304330231376,0.386155591181579
Ampara,PF,500.0,102753.4285117058,9752.1228720112,0.003381402959374977
Ampara,PF,500.0,102512.07002948405,14053.489587735865,1.6055646201252292
Ampara,PF,500.0,117625.39303197703,20561.06498013869,4.970517371385574
Ampara,PF,500.0,73981.20290810968,6497.26365378533,0.16423859712395605
Ampara,PF,500.0,173242.29277537798,16197.963549292925,1.2897505281763064e-05
Ampara,PF,500.0,112472.31443681993,8450.94187656023,4.160232446113756e-06
Ampara,PF,500.0,130928.62116746006,11534.72039624665,3.569983636183769e-05
Ampara,PF,500.0,98520.44416939592,13352.249309974064,1.9367312900923013
Ampara,PF,500.0,112512.19319555954,10796.871369160704,0.0013951658022237708
Ampara,PF,500.0,85913.1255691381,6349.302002255324,0.0003323014298792605
Ampara,PF,500.0,95652.25555999498,9342.111548405977,0.015056387726464891
Ampara,PF,500.0,81181.01221371742,10623.6420287292,1.139680803520951
Ampara,PF,500.0,71568.52042630437,8735.311155122456,1.6611468350107088
