district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,42252.357492762654,3576.1744146340084,1275.6479094573895
Ampara,PF,500.0,93913.92441984806,7492.763264936877,275.3906964957099
Ampara,PF,500.0,189888.6856409037,24470.47755510445,322.8886640702061
Ampara,PF,500.0,185509.34298591863,16749.96764581638,211.53739198317814
Ampara,PF,500.0,119898.13979649331,15016.463586982874,387.44693995302816
Ampara,PF,500.0,111919.77406413488,7412.326530897983,190.97620668998783
Ampara,PF,500.0,93183.22148625033,8710.99949904195,341.3354686438532
Ampara,PF,500.0,107344.1093408532,7263.19237961015,199.37794814165989
Ampara,PF,500.0,205348.45379920868,24522.225610108482,288.55209120307194
Ampara,PF,500.0,173354.8940908811,14411.944869627332,194.43322136869082
Ampara,PF,500.0,187465.38015382012,19342.8613100258,248.6336591366969
Ampara,PF,500.0,98596.59187730367,9848.464920425542,344.78258229124367
Ampara,PF,500.0,102960.38392137557,13954.544452668582,485.0357036755868
Ampara,PF,500.0,145296.45924711804,12265.274357967359,214.11534880579532
Ampara,PF,500.0,115446.79793016614,15985.504446790632,451.41012595001405
Ampara,PF,500.0,95713.34806887248,12536.442004944078,500.90337392515227
Ampara,PF,500.0,118300.70416932732,14139.343596816314,375.1516526360371
Ampara,PF,500.0,162407.36947555462,13553.694206322572,205.2169312221656
Ampara,PF,500.0,135090.4772904041,12294.512612278992,249.04579968718306
Ampara,PF,500.0,193195.02442425364,26842.22500089828,347.7250071263616
Ampara,PF,500.0,223168.49297880792,19120.2773565308,186.13805213508
Ampara,PF,500.0,106203.66480169297,10182.098551653029,304.38825946962794
Ampara,PF,500.0,70673.87625003772,9441.68096924788,608.2356725836694
Ampara,PF,500.0,153145.779518002,13930.256784291993,231.74005955174368
Ampara,PF,500.0,140821.9379471914,10618.132907456966,196.31994496133152
Ampara,PF,500.0,78970.09787569742,7550.9429065775585,426.8911839604564
Ampara,PF,500.0,83271.05467054789,13376.483989500102,638.3225748886425
Ampara,PF,500.0,70734.51425770205,10906.632330464783,742.7742851575356
Ampara,PF,500.0,71504.66207173231,9305.298827927953,577.6215977565544
Ampara,PF,500.0,81724.67121854657,10681.88905829074,495.94363037733126
Ampara,PF,500.0,100857.9694505974,10130.511768933506,343.4148844653622
Ampara,PF,500.0,57803.870739869206,7507.6075633285645,873.9219105556978
Ampara,PF,500.0,94081.00852715856,9544.164734933638,370.65395745185737
Ampara,PF,500.0,75890.20973687463,9223.261140760736,486.3824269851288
Ampara,PF,500.0,133527.58815982606,13319.300576571624,272.90407002202875
Ampara,PF,500.0,79043.60878923077,9518.30316638861,460.16378701697647
Ampara,PF,500.0,105490.68042401144,7354.312568180725,208.50605858243543
Ampara,PF,500.0,76291.41432657403,7390.520125030609,460.8189089665004
Ampara,PF,500.0,61854.17793651072,5307.1144024578825,423.2276811996627
Ampara,PF,500.0,60139.52093710272,8542.350084977243,901.4071256924748
Ampara,PF,500.0,73982.16032457947,4790.797646161278,296.23169525102315
Ampara,PF,500.0,48479.72385035916,3501.200534310323,657.4940003240523
Ampara,PF,500.0,122010.1283811495,12562.230314830918,302.57817871570006
Ampara,PF,500.0,113963.02121426426,13829.473878011231,393.6147141300631
Ampara,PF,500.0,48267.66367320316,3828.7331646834255,770.0062703769862
Ampara,PF,500.0,102752.68307146881,7957.512868368639,245.65328431549344
Ampara,PF,500.0,102511.32634021855,11698.115850074144,390.38498945032404
Ampara,PF,500.0,117624.53970083149,9641.104299308241,239.45696746541702
Ampara,PF,500.0,73980.66620032066,6626.5312283790345,442.163760395728
Ampara,PF,500.0,173241.03596304913,20932.387273441986,307.72753123447836
Ampara,PF,500.0,112471.49848945989,12389.814618650837,351.01868753957183
Ampara,PF,500.0,130927.67132604057,15542.527128219504,347.38139040036117
Ampara,PF,500.0,98519.72943798195,7630.505848266344,257.1325492852102
Ampara,PF,500.0,112511.37695889303,14553.835214028057,429.1550685554705
Ampara,PF,500.0,85912.50229941745,6873.075833346175,304.0415415528068
Ampara,PF,500.0,95651.56163628763,6425.499854132331,222.92175093181592
Ampara,PF,500.0,81180.42327382644,7246.756543216611,374.6515944145774
Ampara,PF,500.0,71568.00122168413,10408.316520421,674.3687069295255
Ampara,PF,500.0,57576.857601503485,5908.582105032099,617.7927753280318
Ampara,PF,500.0,60475.939127078076,5063.821593485524,429.5384146725775
Ampara,PF,500.0,52360.55341122071,5696.342424314244,901.0077890976606
Ampara,PF,500.0,74835.46347775093,11032.856235659548,648.6155224514022
Ampara,PF,500.0,56740.34137382808,7731.964780318239,986.9480479547348
Ampara,PF,500.0,44218.53419803624,5308.717035011895,1172.8769003462692
Ampara,PF,500.0,605065.9972873097,93738.50607422672,314.18601881717046
Ampara,PF,500.0,488816.7081473936,40395.62768572127,158.0707770263429
Ampara,PF,500.0,388130.14697549073,134910.18361686546,1564.8714471924868
Ampara,PF,500.0,288427.55158802,34515.019877718354,259.3220492748734
Ampara,PF,500.0,137483.23233087818,19268.3254148938,407.52503332153833
