district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,42252.664021083285,6709.510713106116,6709.510713106116
Ampara,PF,500.0,93914.60573751283,11900.035285789116,501.4407632420948
Ampara,PF,500.0,189890.06322699296,16956.195752476993,214.90397340517063
Ampara,PF,500.0,185510.6888011759,32235.62926570085,479.2307387493032
Ampara,PF,500.0,119899.00962193315,16620.327453228096,454.99788144400077
Ampara,PF,500.0,111920.58600889787,13987.33136843674,417.1175188300847
Ampara,PF,500.0,93183.89750288203,14997.149031229248,585.7255222335393
Ampara,PF,500.0,107344.88809052588,9340.706142638139,279.68754103544654
Ampara,PF,500.0,205349.94354133017,27694.05800109808,340.4007392122893
Ampara,PF,500.0,173356.15172921694,17226.451271857975,250.65684503602185
Ampara,PF,500.0,187466.74015954693,23078.316025967222,311.8406686887109
Ampara,PF,500.0,98597.30716633184,11849.249981335137,450.51468558637185
Ampara,PF,500.0,102961.1308684206,9677.289054930008,313.98655326317163
Ampara,PF,500.0,145297.51332983177,15966.446152174976,302.22091025374453
Ampara,PF,500.0,115447.63546244107,12266.461694617326,338.3268139017603
Ampara,PF,500.0,95714.04244082207,11090.586714834488,444.7326530148592
Ampara,PF,500.0,118301.56240584553,8567.748492726683,210.51686862489018
Ampara,PF,500.0,162408.5476928466,23495.333742169903,405.22471986809694
Ampara,PF,500.0,135091.45733174606,20199.503115509862,466.1289766054865
Ampara,PF,500.0,193196.42599684995,33096.08451680163,463.927312314524
Ampara,PF,500.0,223170.1120000279,21012.85956859422,212.55087295475258
Ampara,PF,500.0,106204.43527777873,9780.96636391702,299.5165219057096
Ampara,PF,500.0,70674.3889680465,4638.6172019234855,333.9591642833157
Ampara,PF,500.0,153146.89054520606,19095.169882921207,344.0916598406554
Ampara,PF,500.0,140822.95956858035,12817.890977699431,248.9699587905684
Ampara,PF,500.0,78970.67078033325,6780.471487786367,383.29252461459765
Ampara,PF,500.0,83271.65877734953,13721.501256522775,676.7080418973502
Ampara,PF,500.0,70735.02741562157,10688.315803761776,742.2091657767858
Ampara,PF,500.0,71505.18081684581,11319.902114753653,784.9141589391719
Ampara,PF,500.0,81725.26410679494,7499.2906299558435,397.6452197389769
Ampara,PF,500.0,100858.7011452491,14899.691172883557,492.4825389903715
Ampara,PF,500.0,57804.290089805545,4550.300343210673,447.06515960791586
Ampara,PF,500.0,94081.69105696895,7933.659454487327,306.815518183742
Ampara,PF,500.0,75890.76029783557,9743.728056775542,538.8385169249495
Ampara,PF,500.0,133528.55686287096,18951.626783101223,430.76393452719236
Ampara,PF,500.0,79044.18222716647,13071.648104228503,730.5065368624438
Ampara,PF,500.0,105491.44572760708,14999.64056055579,520.4057311814393
Ampara,PF,500.0,76291.96779815527,7080.0545833352635,444.9667472982157
Ampara,PF,500.0,61854.62667022437,4637.194560525293,366.17934179457086
Ampara,PF,500.0,60139.95723148843,8217.287635908478,873.5918269540344
Ampara,PF,500.0,73982.6970432079,6109.5675648574415,405.6548464675402
Ampara,PF,500.0,48480.07555637554,4259.083117034429,902.0247853714366
Ampara,PF,500.0,122011.01352844006,17139.612255384982,457.1864205526817
Ampara,PF,500.0,113963.84798217926,15300.161841891664,454.0831403994209
Ampara,PF,500.0,48268.01384078586,2875.304330231376,527.05109473429
Ampara,PF,500.0,102753.4285117058,9752.1228720112,324.8882149440706
Ampara,PF,500.0,102512.07002948405,14053.489587735865,505.61760794208686
Ampara,PF,500.0,117625.39303197703,20561.06498013869,559.519242909897
Ampara,PF,500.0,73981.20290810968,6497.26365378533,443.2943287627864
Ampara,PF,500.0,173242.29277537798,16197.963549292925,227.5565910493793
Ampara,PF,500.0,112472.31443681993,8450.94187656023,227.854774336486
Ampara,PF,500.0,130928.62116746006,11534.72039624665,245.98717956826908
Ampara,PF,500.0,98520.44416939592,13352.249309974064,519.3680302785041
Ampara,PF,500.0,112512.19319555954,10796.871369160704,303.2087567613537
Ampara,PF,500.0,85913.1255691381,6349.302002255324,286.14614213671285
Ampara,PF,500.0,95652.25555999498,9342.111548405977,354.86230900303656
Ampara,PF,500.0,81181.01221371742,10623.6420287292,505.4468122193998
Ampara,PF,500.0,71568.52042630437,8735.311155122456,538.8876599490145
Ampara,PF,500.0,57577.27530452685,8375.233121552646,1080.3446256825257
Ampara,PF,500.0,60476.37786207795,11053.820582559352,1405.404151237712
Ampara,PF,500.0,52360.93327150444,5681.917264221759,915.9465358131804
Ampara,PF,500.0,74836.00638684063,5850.507810098477,379.718433657276
Ampara,PF,500.0,56740.75300817432,4079.157201036485,417.11236560023286
Ampara,PF,500.0,44218.85499038566,4031.256446866212,1141.213885177621
Ampara,PF,500.0,605070.3868616446,74448.72428244456,253.22222927737133
Ampara,PF,500.0,488820.25436761725,42451.0351164449,170.0990258887815
Ampara,PF,500.0,388132.96274457924,138206.37596551914,2202.409676267652
Ampara,PF,500.0,288429.644044353,36813.131891759615,293.0602616705499
Ampara,PF,500.0,137484.2297309482,21709.904623159222,494.1604825180524
Ampara,PF,500.0,398446.47928267147,27378.85188054838,134.6525410232971
Ampara,PF,500.0,317493.8412242044,38262.024105229786,264.59329781848896
Ampara,PF,500.0,335218.1037876554,31007.55681977937,188.33600035368283
Ampara,PF,500.0,139548.878343871,19478.107270611683,412.5164234781657
Ampara,PF,500.0,98173.79896725176,8456.93280012322,294.30100059711214
Ampara,PF,500.0,318447.1814478257,26942.54134338313,178.04319791324897
Ampara,PF,500.0,86542.68964664827,6132.9407291924545,271.00644801819647
Ampara,PF,500.0,91524.96223298699,11714.650994384807,526.2886530134854
Ampara,PF,500.0,112328.2915320566,14726.096708802976,442.317000276612
Ampara,PF,500.0,105059.5762313302,11624.3534574919,380.6807933822464
