district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,500,235098.90640339194,176936.96171552263,176936.96
Balaka,FF,500,50125.77737645492,32943.09008450523,32943.09
Balaka,FF,500,153415.87450579696,68055.44339539293,68053.5
Balaka,FF,500,122849.90630233828,74816.05841252115,74815.96
Balaka,FF,500,68870.87501316554,39547.83771100706,39547.57
Balaka,FF,500,85286.5235068215,55536.53917802215,55536.39
Balaka,FF,500,213912.9532607488,135693.64849531004,135693.55
Balaka,FF,500,75202.76567406657,46492.846629127715,46492.85
Balaka,FF,500,112374.41413147676,75334.54737344926,75334.51
Balaka,FF,500,84680.96095975033,48175.727151544335,48175.18
Balaka,FF,500,195141.51537984321,99507.95363729319,60450.66
Balaka,FF,500,61899.65627862197,45950.09543535538,45949.97
Balaka,FF,500,134910.49993005788,84400.27788199793,84398.98
Balaka,FF,500,95944.58588616703,54280.189721610535,54279.28
Balaka,FF,500,113023.36726124288,64776.34186738749,64776.34
Balaka,FF,500,264805.59379930794,142260.03705378738,72756.28
Balaka,FF,500,68805.61692853669,35267.019499298774,35266.15
Balaka,FF,500,99042.76558117066,53549.26773916501,53548.5
Balaka,FF,500,159977.20322937824,100407.01598189613,100407.02
Balaka,FF,500,144895.96873925548,107549.28765995878,107548.65
Balaka,FF,500,108527.61725830963,63935.56287386245,63935.56
Balaka,FF,500,129592.74992376998,64301.671589637015,64300.35
Balaka,FF,500,93764.57812442018,57266.42320738751,57266.15
Balaka,FF,500,115592.87488413893,71711.35165439431,71709.81
Balaka,FF,500,77451.88291852635,38543.384662862576,38542.66
Balaka,FF,500,85201.77349309051,61153.94600086117,61153.95
Balaka,FF,500,139268.8906427936,92340.19764114637,92339.43
Balaka,FF,500,187550.1093320865,86615.69843587444,41369.86
Balaka,FF,500,71621.8593966842,37625.46347159893,37625.31
Balaka,FF,500,163037.4219813749,93262.52594804119,93262.53
Balaka,FF,500,88071.21875815021,66939.16278016419,66938.91
Balaka,FF,500,128870.38289507457,71762.65750796272,71761.96
Balaka,FF,500,130008.76569902565,74304.42433330884,74304.34
Balaka,FF,500,124049.14829885267,83691.4057821876,83690.25
Balaka,FF,500,211253.6251555769,111330.38166944064,67468.61
Balaka,FF,500,173125.98448795723,118883.84274535954,118883.84
Balaka,FF,500,170644.7656557691,74590.75697298202,35809.39
Balaka,FF,500,65468.019314786034,36650.15711069007,36648.66
Balaka,FF,500,89331.21877165043,48602.17781756327,48601.99
Balaka,FF,500,552224.0628603026,379236.4618444333,266650.03
Balaka,FF,500,140130.64070153132,63543.70628091919,63543.55
Balaka,FF,500,143523.2032148316,65044.91012618768,65043.4
Balaka,FF,500,66761.56255639879,42202.26298836838,42202.1
Balaka,FF,500,101891.46880378443,42830.943643313294,42830.87
Balaka,FF,500,282172.00010531803,171321.52367601206,109826.16
Balaka,FF,500,316819.74945914524,221251.495610056,187933.63
Balaka,FF,500,70767.27349503139,41983.70629232558,41983.62
Balaka,FF,500,240333.00015680696,180881.82754496965,180881.83
Balaka,FF,500,129021.03914668069,99075.51092504614,99075.51
Balaka,FF,500,231475.3282760277,123373.0960472023,63801.01
Balaka,FF,500,123790.63289326806,66079.26093996612,66079.26
Balaka,FF,500,213435.50013925755,106366.94294822574,51290.92
Balaka,FF,500,133578.9532359227,69376.66488250827,69373.26
Balaka,FF,500,100162.64835546757,40130.90980691478,40130.19
Balaka,FF,500,186287.06240287065,89035.16463722677,51775.47
Balaka,FF,500,386197.84316468204,206175.13794416,126438.95
Balaka,FF,500,182138.5157438376,95311.188154155,96717.44
Balaka,FF,500,408028.344016221,228461.6938391529,121718.02
Balaka,FF,500,207523.26576040004,93188.30269063488,34571.28
Balaka,FF,500,251914.95318703767,138642.640521889,77617.16
Balaka,FF,500,425274.8440274736,281429.76741423854,185794.68
Balaka,FF,500,78618.66411379531,37375.1714178053,37375.17
Balaka,FF,500,231132.35952580394,131657.7656466875,83576.6
Balaka,FF,500,141374.39071724072,77324.33519127256,77324.34
Balaka,FF,500,100917.20319084414,52846.45776480847,52846.46
Balaka,FF,500,127090.68755483901,60248.88130463829,60248.75
Balaka,FF,500,108987.82038360988,82438.21732486926,82438.22
Balaka,FF,500,188471.6719856213,136646.50786484213,136646.32
Balaka,FF,500,170032.39073593885,129326.00189458807,129326.0
Balaka,FF,500,265260.6876730713,152414.70078716349,86820.56
Balaka,FF,500,59124.63674371705,41747.56646723627,41747.47
Balaka,FF,500,132531.35946147106,68314.73506083571,68314.74
Balaka,FF,500,143518.15629493966,81813.32419317446,81813.13
Balaka,FF,500,287171.7188905597,161964.40186281758,88385.62
Balaka,FF,500,71180.77349284574,47995.200994855535,47995.14
Balaka,FF,500,387150.312752599,265215.99773892417,188804.05
Balaka,FF,500,106209.21100046887,66444.82417655645,66444.73
Balaka,FF,500,135479.32798693847,85436.40459398026,85435.25
Balaka,FF,500,506939.062830756,318670.78530936694,195410.72
Balaka,FF,500,111990.35162510297,64036.850657936026,64036.61
Balaka,FF,500,183109.92198039143,78875.90308980385,30103.66
Balaka,FF,500,141573.39071737055,61385.39217175993,61385.39
Balaka,FF,500,91377.7264682864,50475.542485789665,50475.06
Balaka,FF,500,146253.8906707773,99437.5265278802,99437.0
Balaka,FF,500,108238.58599337064,70414.93646798463,70414.81
Balaka,FF,500,102931.3046449359,52217.67683995023,52216.88
Balaka,FF,500,122180.48435481852,91091.92944893763,91090.97
Balaka,FF,500,94109.39843456696,64252.121068618246,64251.81
Balaka,FF,500,521962.1251451603,226223.25823616178,77586.06
Balaka,FF,500,118418.02356341665,78665.77898461523,78664.48
Balaka,FF,500,58827.55850326137,37036.031967919866,37035.52
Balaka,FF,500,128577.46864680536,75504.63605939655,75503.56
Balaka,FF,500,87981.49225038664,46128.2574926536,46127.87
Balaka,FF,500,165812.21857764988,94925.57450781,94923.86
Balaka,FF,500,127612.72664576185,69878.43855132845,69878.44
Balaka,FF,500,153501.42174481082,83026.46663105396,83022.62
Balaka,FF,500,237303.07538805285,95619.52610433311,50961.83
Balaka,FF,500,240758.96890708487,161907.25359923748,161907.25
Balaka,FF,500,91441.98443029924,49150.82837673158,49150.78
Balaka,FF,500,175383.0469592638,133370.15624697122,133370.01
Balaka,FF,500,121381.65608092662,80092.0996250161,80091.23
Balaka,FF,500,154315.29669896312,77075.75307092954,77074.55
Balaka,FF,500,70221.32813372069,38585.552013604334,38585.41
Balaka,FF,500,187005.87505095144,103586.75091389511,103586.47
Balaka,FF,500,194217.84387671886,119886.60898308893,119886.61
Balaka,FF,500,167986.0156664504,71812.13604619159,32706.1
Balaka,FF,500,175554.42198025866,119693.81828067654,119693.66
Balaka,FF,500,196363.75005809625,122693.10883669285,122692.51
Balaka,FF,500,321304.937671976,205943.6946828965,139467.59
Balaka,FF,500,101686.28127063793,50921.5082544559,50920.66
Balaka,FF,500,60831.660195940036,37084.54724437985,37084.55
Balaka,FF,500,63178.863277346165,29279.226534549638,29278.76
Balaka,FF,500,122656.33597799095,67626.85711536395,67626.53
Balaka,FF,500,277300.5626809268,149061.11347448712,75411.36
Balaka,FF,500,183200.35920519638,134116.89754473107,134114.85
Balaka,FF,500,101492.3202048396,69591.29564135008,69589.69
Balaka,FF,500,131666.82814434767,59997.493177713615,59997.15
Balaka,FF,500,466685.15650894545,269340.6340456438,154017.55
Balaka,FF,500,81282.20336292968,46934.03864866876,46932.11
Balaka,FF,500,132463.9685548112,88202.02517324248,88200.42
Balaka,FF,500,199325.499895995,146939.34632527793,146937.42
Balaka,FF,500,142284.703217369,87340.15307568747,87339.82
Balaka,FF,500,131049.99219078176,67401.64181939892,67399.08
Balaka,FF,500,133509.2653665767,94738.13342333052,94736.98
Balaka,FF,500,179542.93761714405,135332.31839679668,135332.32
Balaka,FF,500,127298.08597438644,82576.85733262432,82576.47
Balaka,FF,500,104089.32789088934,48125.6634722166,48124.32
Balaka,FF,500,55744.9802667315,27430.25147199308,27427.72
Balaka,FF,500,396684.84400881984,227794.43678523987,121381.44
Balaka,FF,500,368730.4064905807,193224.70389399532,89142.01
Balaka,FF,500,99482.1950611916,61483.946845780905,61481.22
Balaka,FF,500,49604.1992511146,33900.97131184364,33900.97
