district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,42252.357492762654,6477.119105153589,6477.119105153589
Ampara,PF,500.0,93913.92441984806,9375.463122982344,368.19459388876913
Ampara,PF,500.0,189888.6856409037,32931.229320073726,465.17024373626055
Ampara,PF,500.0,185509.34298591863,25174.80468733247,341.8451354270153
Ampara,PF,500.0,119898.13979649331,11684.58231083223,289.2284712133378
Ampara,PF,500.0,111919.77406413488,7597.754582647631,202.17185161834016
Ampara,PF,500.0,93183.22148625033,9086.767933171059,357.6118518446272
Ampara,PF,500.0,107344.1093408532,15770.510201126135,519.1412977503982
Ampara,PF,500.0,205348.45379920868,14361.297505892493,157.0552525490817
Ampara,PF,500.0,173354.8940908811,16858.37497530921,235.327742455188
Ampara,PF,500.0,187465.38015382012,22212.339289443153,293.5332036212268
Ampara,PF,500.0,98596.59187730367,6500.038327984611,217.04430331290908
Ampara,PF,500.0,102960.38392137557,9551.4286776915,308.48622652625403
Ampara,PF,500.0,145296.45924711804,14288.769584302963,260.7057535211805
Ampara,PF,500.0,115446.79793016614,10465.112116030956,273.62787421261316
Ampara,PF,500.0,95713.34806887248,13617.164556405043,474.86438670120333
Ampara,PF,500.0,118300.70416932732,7958.01959494744,185.06200434915408
Ampara,PF,500.0,162407.36947555462,12788.640767617977,194.770546026836
Ampara,PF,500.0,135090.4772904041,17544.347922755376,380.631244581033
Ampara,PF,500.0,193195.02442425364,15422.731654522791,178.8562597845977
Ampara,PF,500.0,223168.49297880792,21575.45784752436,218.70240497006645
Ampara,PF,500.0,106203.66480169297,6937.569086774197,200.78686615635064
Ampara,PF,500.0,70673.87625003772,5730.0419136844275,425.0660720661312
Ampara,PF,500.0,153145.779518002,18009.437848193917,315.67627495644905
Ampara,PF,500.0,140821.9379471914,20997.32613726733,436.377438600512
Ampara,PF,500.0,78970.09787569742,12076.113055590129,638.0005645642489
Ampara,PF,500.0,83271.05467054789,9269.759046908574,486.5406363038404
Ampara,PF,500.0,70734.51425770205,10703.687190424047,727.3159060807272
Ampara,PF,500.0,71504.66207173231,5062.491318083309,348.3165821891976
Ampara,PF,500.0,81724.67121854657,6845.912966696347,345.9754620019708
Ampara,PF,500.0,100857.9694505974,11098.088668168928,382.8386069568554
Ampara,PF,500.0,57803.870739869206,5275.650600477956,524.2041406981873
Ampara,PF,500.0,94081.00852715856,11428.617936324235,461.93958485188864
Ampara,PF,500.0,75890.20973687463,9269.752564106791,490.13859881463736
Ampara,PF,500.0,133527.58815982606,15349.058154648317,324.46204332541106
Ampara,PF,500.0,79043.60878923077,10652.230748879876,537.0319357127371
Ampara,PF,500.0,105490.68042401144,12163.250218968233,384.46284951601484
Ampara,PF,500.0,76291.41432657403,14123.220968454096,881.7138694616856
Ampara,PF,500.0,61854.17793651072,8661.455518498917,825.0280605819214
Ampara,PF,500.0,60139.52093710272,8078.748339681349,831.0016960389963
Ampara,PF,500.0,73982.16032457947,9525.12742451483,546.1075978573127
Ampara,PF,500.0,48479.72385035916,8470.158271836379,1768.539407637906
Ampara,PF,500.0,122010.1283811495,8207.701233432083,182.38730941397992
Ampara,PF,500.0,113963.02121426426,13922.503076080184,389.8396287114932
Ampara,PF,500.0,48267.66367320316,5065.01677093886,1215.0452829839294
Ampara,PF,500.0,102752.68307146881,9192.160876395126,293.78001845592377
Ampara,PF,500.0,102511.32634021855,13507.97377001518,468.3589040282268
Ampara,PF,500.0,117624.53970083149,11665.129907250059,293.86741511515163
Ampara,PF,500.0,73980.66620032066,6252.260253287282,411.4395586496008
Ampara,PF,500.0,173241.03596304913,28057.85396668872,435.424409579865
Ampara,PF,500.0,112471.49848945989,14344.092264637695,422.0393990207631
Ampara,PF,500.0,130927.67132604057,10652.694254183818,218.3307810838208
Ampara,PF,500.0,98519.72943798195,6933.771926733523,225.690773577551
Ampara,PF,500.0,112511.37695889303,12169.72679383624,341.12359201853513
Ampara,PF,500.0,85912.50229941745,5650.285460710899,244.340435232336
Ampara,PF,500.0,95651.56163628763,7856.270447076521,277.0494799625498
Ampara,PF,500.0,81180.42327382644,7653.052621720116,403.2891226578436
Ampara,PF,500.0,71568.00122168413,8317.477792032314,496.2602076932457
Ampara,PF,500.0,57576.857601503485,8182.156314803441,1013.3853428862033
Ampara,PF,500.0,60475.939127078076,5751.274415743679,502.75447133569406
Ampara,PF,500.0,52360.55341122071,3700.4050816800745,481.73745025532594
Ampara,PF,500.0,74835.46347775093,12170.411126457171,739.3246725826707
Ampara,PF,500.0,56740.34137382808,5845.185950946783,652.9959295031418
Ampara,PF,500.0,44218.53419803624,3210.9618194950845,1147.0397804055478
Ampara,PF,500.0,605065.9972873097,76951.1315878331,256.7200780126453
Ampara,PF,500.0,488816.7081473936,34792.92521933544,131.96756436800487
Ampara,PF,500.0,388130.14697549073,101492.17055321767,651.67283042472
Ampara,PF,500.0,288427.55158802,27151.727064961568,194.62610655881062
Ampara,PF,500.0,137483.23233087818,24409.224467526867,505.93918459342814
Ampara,PF,500.0,398443.58869262255,50070.40630224993,265.4566485380607
Ampara,PF,500.0,317491.53791727184,21552.70706121217,136.01351527451098
Ampara,PF,500.0,335215.67189738806,39267.5597390585,251.1717538653594
Ampara,PF,500.0,139547.86596549634,11977.220600210983,223.25698133119155
Ampara,PF,500.0,98173.08675062767,8402.434728361775,284.40702230355913
Ampara,PF,500.0,318444.8712247427,31816.678906364166,205.828525812104
Ampara,PF,500.0,86542.0618096601,12703.23256767742,543.8397022749599
Ampara,PF,500.0,91524.29825135127,11055.231774778891,480.0604155110028
Ampara,PF,500.0,112327.47662953242,9529.422106766497,260.0908690354646
Ampara,PF,500.0,105058.81406079694,14101.04938648876,469.75826532411315
Ampara,PF,500.0,53600.42459566611,4685.962715227327,600.2085845865132
Ampara,PF,500.0,70295.09524284203,9135.2695958255,590.8633301069979
Ampara,PF,500.0,91499.10321483019,7962.958237289437,313.85457162664625
Ampara,PF,500.0,96166.94661591412,7340.071419874743,253.7375078066304
Ampara,PF,500.0,61103.395144736765,8989.321823239146,916.9552068648807
Ampara,PF,500.0,121001.10818365615,24020.473761040645,636.7720468699507
Ampara,PF,500.0,71678.84766375521,9035.066483533808,554.5647245836288
Ampara,PF,500.0,118426.06998360752,19342.79171868262,497.0442762801533
Ampara,PF,500.0,74376.01733851207,12752.507214706398,807.4814387650423
Ampara,PF,500.0,101437.23263677099,7193.530708772538,226.4104575205615
Ampara,PF,500.0,88562.01819928453,14750.89962478464,628.5629213914729
Ampara,PF,500.0,102759.5853396134,13545.410333570591,476.4589628562664
Ampara,PF,500.0,97794.17683859401,10789.462831992198,394.53119014838273
Ampara,PF,500.0,204267.8328235089,20170.049308954298,226.38305329420982
Ampara,PF,500.0,156099.1182617592,13850.661498779202,227.18511490279883
Ampara,PF,500.0,257852.65993377523,28821.17878961466,245.03336771599683
Ampara,PF,500.0,117990.78178287482,18129.199883274694,507.8087202214638
Ampara,PF,500.0,57667.84097989867,11430.787542542195,1564.227012711346
Ampara,PF,500.0,43977.842498563914,8775.751604551675,8775.751604551675
Ampara,PF,500.0,49827.960058743854,4852.824338225004,912.3535746760676
Ampara,PF,500.0,58331.09152734977,8755.162121815341,1074.2144267954243
Ampara,PF,500.0,69595.25915863803,9080.881639774692,607.1316532517981
Ampara,PF,500.0,95620.92915932668,9891.394830854651,374.0981355334684
Ampara,PF,500.0,82436.25522094237,8197.956763872748,419.4239330553925
Ampara,PF,500.0,51912.855190173665,9669.04005318848,1572.1420457861414
Ampara,PF,500.0,78024.03597295268,10872.264770262009,563.3682558327306
Ampara,PF,500.0,119609.94373455715,11797.844573323078,293.0697742525605
Ampara,PF,500.0,69325.58437820022,10444.88220473051,747.8473300165546
Ampara,PF,500.0,75727.97127961135,7115.795944735996,453.0459460911752
Ampara,PF,500.0,71824.95543833419,8711.384373228451,517.6669256760144
Ampara,PF,500.0,100972.37835364637,9835.139176374294,329.906783795087
Ampara,PF,500.0,111968.59384187758,20825.30897123525,608.1016638953172
Ampara,PF,500.0,90893.70750240449,6536.661521670532,251.68902208120826
Ampara,PF,500.0,75524.14343415582,5671.279157886275,345.819676280827
Ampara,PF,500.0,83592.4495875837,11818.303596644051,536.1856330986639
Ampara,PF,500.0,109560.14756703061,16150.830703003214,513.0037963795621
Ampara,PF,500.0,109459.8244471902,8640.585582536462,243.39201216986328
Ampara,PF,500.0,109595.16280848408,11868.163691662388,345.57621584919485
Ampara,PF,500.0,70164.1630832839,12638.774993552857,955.5952591841866
Ampara,PF,500.0,100676.57690626726,12130.998774237705,427.1203626249349
Ampara,PF,500.0,84970.33097905641,11550.809138343251,494.44242075047026
Ampara,PF,500.0,132832.5215546286,14651.462503340683,310.48656073598573
Ampara,PF,500.0,84085.35239159824,9673.674220492716,497.76732504193984
Ampara,PF,500.0,127977.7544198016,15513.682666949537,360.1331090460804
Ampara,PF,500.0,63104.103698321276,5896.223164276686,450.31677289915353
Ampara,PF,500.0,109066.06704154151,17671.19735359114,508.1023419918396
Ampara,PF,500.0,94159.17173348207,10776.686269889728,433.80490190996767
Ampara,PF,500.0,121583.26586937431,15613.891420336227,399.2452853816668
Ampara,PF,500.0,235448.6944026397,33205.99424523184,330.0122457424035
Ampara,PF,500.0,134964.2208608794,12620.291637384165,254.4808419450732
Ampara,PF,500.0,84332.3692170995,9789.653833458011,497.0579519068385
Ampara,PF,500.0,64345.15846355207,5615.270376785974,401.80265311742096
Ampara,PF,500.0,70960.51373529609,9253.777626398132,580.6982358450973
Ampara,PF,500.0,355291.5926167329,34894.024750430945,196.20290752106862
Ampara,PF,500.0,91243.5903886416,8908.426014550178,365.96156094198926
Ampara,PF,500.0,110655.94415775119,12948.862695241402,382.92527482746664
Ampara,PF,500.0,109928.76852926641,15582.290866552848,485.91525094152456
Ampara,PF,500.0,141924.83602262445,9184.139800154544,167.67070814599202
Ampara,PF,500.0,111951.95339915203,8230.786738506904,217.6490103431961
Ampara,PF,500.0,160569.655230329,18965.237982910945,305.8112385386371
Ampara,PF,500.0,102502.77174642302,8170.696729849687,251.99052375787875
Ampara,PF,500.0,183804.3538493617,17016.22079182457,222.2520515849361
Ampara,PF,500.0,56957.24134172043,7062.932920238608,846.4887681152542
Ampara,PF,500.0,56321.980722051034,4522.0007578795785,475.31206295304816
Ampara,PF,500.0,47926.4935821537,4263.296742060164,956.0249920974878
Ampara,PF,500.0,164644.84106070735,23098.543213671426,370.3480420089343
Ampara,PF,500.0,112096.1393197824,14903.145057444288,437.32216210172896
Ampara,PF,500.0,103488.57735445203,16669.375728176765,529.2841096125527
Ampara,PF,500.0,110492.10610863435,7451.7410843015505,200.14272061716431
Ampara,PF,500.0,106788.6583938474,13364.236461715336,426.8053660930391
Ampara,PF,500.0,97012.81430365644,7201.504904797036,244.3452919775415
Ampara,PF,500.0,113176.36186234644,16193.080813800747,480.04403612244613
Ampara,PF,500.0,79599.17692245294,10450.8578761871,508.05919604456136
Ampara,PF,500.0,92027.65406586663,15710.732938692849,632.5033635886338
Ampara,PF,500.0,85275.27295131289,7716.72337869146,357.9301420374495
Ampara,PF,500.0,60261.880924932855,6800.156682484309,644.022973057101
Ampara,PF,500.0,42675.06282351189,7388.0131528689335,7388.0131528689335
Ampara,PF,500.0,133293.0399477473,16531.501794093558,357.10234692280494
Ampara,PF,500.0,90782.93137206325,9958.663485501986,420.05165945605967
Ampara,PF,500.0,87664.17842457897,6555.910401434532,277.9274522994737
Ampara,PF,500.0,68419.73492560527,8376.54216612305,566.9986920825431
Ampara,PF,500.0,83331.53447682013,10633.110726222932,472.44284473750565
Ampara,PF,500.0,91730.26474525568,10645.981246465424,448.11354486209433
Ampara,PF,500.0,197593.67936769768,17820.08429133833,208.2336139308808
Ampara,PF,500.0,101801.15443173007,14085.503135871177,503.68269436531335
