district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,500,235098.9061784613,149556.60384044066,149556.6
Balaka,FF,500,50125.77732849714,41938.89872342724,41938.9
Balaka,FF,500,153415.87457881027,76728.28055680341,76726.37
Balaka,FF,500,122849.90619549205,78107.45865705083,78107.36
Balaka,FF,500,68870.87497624791,46122.11257632269,46121.85
Balaka,FF,500,85286.52344056514,41329.55574167815,41329.41
Balaka,FF,500,213912.95306624926,162999.28154582047,162999.19
Balaka,FF,500,75202.76560211641,37427.579048608066,37427.58
Balaka,FF,500,112374.41402802493,61706.0539833782,61706.02
Balaka,FF,500,84680.96093868432,49023.5272549313,49022.99
Balaka,FF,500,195141.51536227865,94194.22035070344,48004.71
Balaka,FF,500,61899.65623251135,41872.83135513223,41872.71
Balaka,FF,500,134910.49994504926,75236.96538370466,75235.69
Balaka,FF,500,95944.58589532244,52262.87178688695,52261.98
Balaka,FF,500,113023.36715310795,88335.95722110881,88335.96
Balaka,FF,500,264805.5936005732,165612.5293842699,117143.83
Balaka,FF,500,68805.61696033085,46605.12356805437,46604.28
Balaka,FF,500,99042.76557092633,68288.60242362262,68287.85
Balaka,FF,500,159977.20307632026,93724.91676374336,93724.92
Balaka,FF,500,144895.96866980233,75583.13611159085,75582.51
Balaka,FF,500,108527.61715447591,79211.26089255596,79211.26
Balaka,FF,500,129592.74994641946,65813.4689387329,65812.18
Balaka,FF,500,93764.57806436293,52985.045167244934,52984.77
Balaka,FF,500,115592.87494799618,72775.55266956304,72774.04
Balaka,FF,500,77451.88292432553,46607.892024019035,46607.19
Balaka,FF,500,85201.77341157378,61393.416296167474,61393.42
Balaka,FF,500,139268.8905930478,87310.3181644059,87309.56
Balaka,FF,500,187550.10928373766,80343.08090747954,31002.22
Balaka,FF,500,71621.85934456358,41555.53479264574,41555.38
Balaka,FF,500,163037.421825389,101419.06010775713,101419.06
Balaka,FF,500,88071.21870133755,50376.59393648771,50376.34
Balaka,FF,500,128870.3828468669,83709.0913753464,83708.41
Balaka,FF,500,130008.76558335805,54019.65943168108,54019.58
Balaka,FF,500,124049.14830800408,73139.91776735896,73138.79
Balaka,FF,500,211253.62520383328,154919.9955867039,154917.8
Balaka,FF,500,173125.98432231913,91167.97569742515,91167.98
Balaka,FF,500,170644.76552663042,87260.115336583,87259.8
Balaka,FF,500,65468.01943094178,41117.59478557248,41116.13
Balaka,FF,500,89331.21870668777,46781.952722630966,46781.76
Balaka,FF,500,552224.0623319627,365920.4081902301,240394.34
Balaka,FF,500,140130.64058445866,81125.59111809327,81125.43
Balaka,FF,500,143523.20324626478,71194.40729097254,71192.93
Balaka,FF,500,66761.5625096344,35302.25833971503,35302.1
Balaka,FF,500,101891.46871376096,59422.3492049649,59422.28
Balaka,FF,500,282171.9999072053,216147.8575325331,216147.2
Balaka,FF,500,316819.74983781966,182685.993744032,120021.5
Balaka,FF,500,70767.27343606729,47863.14113607994,47863.06
Balaka,FF,500,240332.9999268687,125031.33386571088,61287.76
Balaka,FF,500,129021.03902323994,80384.54001870117,80384.54
Balaka,FF,500,231475.328054564,133693.38860680105,90262.48
Balaka,FF,500,123790.63277483152,70263.34630880592,70263.35
Balaka,FF,500,213435.49993505332,108621.47437154627,56542.85
