region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,500,243302.09000000003,32083.555170461597,35.14
ARMM,PF,500,98041.71899999998,9039.053564072934,1.14
ARMM,PF,500,116599.21000000006,18755.247105223807,60.63
ARMM,PF,500,21066.311000000005,6344.839841716203,5538.57
ARMM,PF,500,26179.943,1871.486431366125,0.36
ARMM,PF,500,23040.299000000006,4766.121778397008,67.24
ARMM,PF,500,18463.852,6960.450621253636,5062.81
ARMM,PF,500,25606.15,9157.329897168942,1280.13
ARMM,PF,500,25441.725,9374.435511288562,1651.17
ARMM,PF,500,32336.271000000004,5389.702661242797,22.83
ARMM,PF,500,28000.338000000003,2468.181592531749,0.35
ARMM,PF,500,24290.740000000005,9080.81690540872,3064.78
ARMM,PF,500,14660.443000000001,4428.189398122705,2825.18
ARMM,PF,500,25692.90800000001,3019.075133205329,2.11
ARMM,PF,500,28644.792999999998,9278.475467455955,610.03
ARMM,PF,500,21983.362999999998,7106.14410973039,4810.98
ARMM,PF,500,41782.488,7817.396128968096,56.43
ARMM,PF,500,75756.96100000001,6516.356464912029,0.84
ARMM,PF,500,17893.768,3424.275185402158,2367.69
ARMM,PF,500,20441.686,4644.338599845326,344.1
ARMM,PF,500,20354.516,3322.576667187533,19.62
ARMM,PF,500,29381.922000000013,8046.935104248753,249.6
ARMM,PF,500,14467.271000000002,1144.3119012734664,5.33
ARMM,PF,500,9765.756799999996,1326.7138739594668,54.72
ARMM,PF,500,14189.766,1430.3494011619355,43.88
ARMM,PF,500,26386.826,1952.9941146796036,0.34
ARMM,PF,500,24692.9,9160.199134359947,2286.38
ARMM,PF,500,12662.072000000002,1500.6110508973054,62.02
ARMM,PF,500,16819.752,1803.1561724825067,1297.06
ARMM,PF,500,14568.435,1360.0407251954612,23.16
ARMM,PF,500,19211.766,1286.693478101025,0.34
ARMM,PF,500,16270.782,6124.227382140904,4325.31
ARMM,PF,500,15593.18,4791.307304851414,3141.15
ARMM,PF,500,16000.623000000005,4732.009736237244,3095.72
ARMM,PF,500,13540.621,4182.772151389805,2607.72
ARMM,PF,500,11936.804000000002,1012.5451499796933,2.48
ARMM,PF,500,21340.803,3456.2703406196338,50.4
ARMM,PF,500,217936.58,16177.396891169083,0.42
ARMM,PF,500,18579.625000000004,3128.5240468511493,439.49
ARMM,PF,500,28168.066000000006,11607.02456613505,2190.29
ARMM,PF,500,40491.922,10389.517158914865,280.43
ARMM,PF,500,47652.734,19552.443241543955,2795.38
ARMM,PF,500,32448.801,6662.069648769107,74.94
ARMM,PF,500,27148.197000000004,3126.08686667022,3.47
ARMM,PF,500,17948.328000000005,1778.6425568455343,1.8
ARMM,PF,500,20872.678,2242.935096006997,1.72
ARMM,PF,500,15453.293,3295.4568005798656,1822.53
ARMM,PF,500,236120.69000000012,25043.97741964919,10.11
ARMM,PF,500,78659.79700000004,10083.923350127998,11.09
ARMM,PF,500,50589.066,4274.185486858895,0.6
ARMM,PF,500,140935.58000000002,10151.67998591946,0.38
ARMM,PF,500,24142.436000000005,8760.737556545137,2453.85
ARMM,PF,500,20699.721000000005,6810.028158074606,5170.87
ARMM,PF,500,18379.775000000005,7810.382438056742,5813.25
ARMM,PF,500,18344.682,6252.386643339272,4429.86
ARMM,PF,500,22801.006000000005,8806.007743336599,7284.75
ARMM,PF,500,15999.516000000005,5311.276844688573,3599.92
ARMM,PF,500,18754.285,7415.702922226943,5462.13
ARMM,PF,500,68036.977,14141.194897950241,159.09
ARMM,PF,500,22240.633,1506.3495252793218,0.34
ARMM,PF,500,29673.543,4207.576938547405,6.6
ARMM,PF,500,30097.89600000001,12133.515116893608,2063.65
ARMM,PF,500,62615.328,8915.038756594911,14.02
ARMM,PF,500,74621.10900000001,5907.12176802128,0.36
ARMM,PF,500,29568.061,2535.4492644542747,0.35
ARMM,PF,500,44617.313,7845.4508926135095,43.39
ARMM,PF,500,64729.30900000003,8325.251111776553,9.09
ARMM,PF,500,111140.91000000002,14274.582154297705,22.52
ARMM,PF,500,49402.30100000001,3728.095523516696,0.35
ARMM,PF,500,25535.256000000005,4761.977324676664,32.88
ARMM,PF,500,17854.453,5430.828394313915,3712.51
ARMM,PF,500,18049.627,5714.882876223729,3959.21
ARMM,PF,500,21050.871,5527.426046411191,931.09
ARMM,PF,500,19140.492,8205.061953886541,6159.99
ARMM,PF,500,21132.137,8739.696483811076,6634.44
ARMM,PF,500,21142.006,5445.812188533624,643.51
ARMM,PF,500,27279.287,9040.009976469937,719.69
ARMM,PF,500,23346.768,7360.90046383484,998.89
ARMM,PF,500,19313.26,7579.249442114413,5605.77
ARMM,PF,500,37827.422,5849.418220068783,13.19
ARMM,PF,500,39478.04700000001,6141.283263003539,19.88
ARMM,PF,500,31803.641,4124.313761833804,9.34
ARMM,PF,500,40550.086,3455.4518816974305,0.46
ARMM,PF,500,26021.85,3024.991980868498,3.33
ARMM,PF,500,39276.793,3603.91837968613,0.91
ARMM,PF,500,27355.366999999995,2859.906651079202,2.05
ARMM,PF,500,59169.49600000002,8962.22176818038,20.23
ARMM,PF,500,52427.59800000001,8111.688265507202,26.24
ARMM,PF,500,60632.23000000001,7125.3145470306945,7.85
ARMM,PF,500,20574.484000000004,2901.9475353652974,110.44
ARMM,PF,500,29654.223000000005,8441.295815946218,312.01
ARMM,PF,500,49582.766,4611.593247686129,1.08
ARMM,PF,500,36033.031,5224.3494911209555,11.79
ARMM,PF,500,26691.49,5624.687850413045,63.78
ARMM,PF,500,74134.26600000003,8871.362590465122,6.16
ARMM,PF,500,40324.54299999998,6160.314184259857,19.93
ARMM,PF,500,24047.217000000004,4220.010299708441,24.97
ARMM,PF,500,22369.799,4261.773641044228,40.44
ARMM,PF,500,37075.245999999985,4917.872545388111,5.38
ARMM,PF,500,39071.258,3673.58001688754,0.45
ARMM,PF,500,26297.23000000001,1779.8834708221066,0.34
ARMM,PF,500,33310.34,2858.3978505088676,0.36
ARMM,PF,500,54972.60500000002,10369.104404171416,74.93
ARMM,PF,500,35898.86700000001,4510.759668397275,4.94
ARMM,PF,500,35811.52,3555.303683791534,0.88
ARMM,PF,500,19809.043000000005,1443.8639153418094,0.34
ARMM,PF,500,31539.020000000004,2794.3182199096836,0.35
ARMM,PF,500,23157.06400000001,9299.83534432235,7622.62
ARMM,PF,500,31960.361,12343.13959158508,1441.6
ARMM,PF,500,30421.029,5230.619399208007,22.12
ARMM,PF,500,23679.551000000003,4644.976208109993,45.47
ARMM,PF,500,43158.81300000002,8498.680559766384,73.32
ARMM,PF,500,59057.16800000001,6972.883982414673,4.87
ARMM,PF,500,17095.063000000002,2972.8485340168627,1570.12
ARMM,PF,500,29049.367000000013,8139.388302625686,295.13
ARMM,PF,500,22669.916,4202.476072430058,35.84
ARMM,PF,500,52692.141,9717.721453135662,83.88
ARMM,PF,500,44630.92199999999,6623.155849244004,14.93
ARMM,PF,500,17699.43,3862.3120632294153,2175.13
ARMM,PF,500,22091.178000000004,3963.372973179372,27.05
ARMM,PF,500,26347.422,6710.189377371253,172.57
ARMM,PF,500,20448.898000000005,2287.100845365895,0.98
ARMM,PF,500,23171.99200000001,7863.941532288896,2314.22
ARMM,PF,500,22442.207,1729.8312220456296,0.33
ARMM,PF,500,21791.895,2399.6387040798845,0.91
ARMM,PF,500,28849.123,5462.071199282672,38.3
ARMM,PF,500,22999.85,4700.766931268488,49.57
ARMM,PF,500,19642.471000000005,1510.8127831320016,0.34
ARMM,PF,500,13303.599000000002,1704.1567317212869,180.72
ARMM,PF,500,291517.56,22236.26942618147,1.41
ARMM,PF,500,14967.79,2329.58673462043,967.56
ARMM,PF,500,31645.385,2664.2461339173105,0.34
ARMM,PF,500,24289.865,2789.8772587143458,1.64
ARMM,PF,500,40385.16800000001,3812.8974227176063,0.47
ARMM,PF,500,27944.36500000001,3216.733695252562,2.25
ARMM,PF,500,12165.501000000002,855.3745650230497,2.17
ARMM,PF,500,19204.664,1378.2645862741665,0.36
ARMM,PF,500,17173.164000000004,5224.880924825991,3530.08
ARMM,PF,500,19130.064,1555.4453616587964,0.34
ARMM,PF,500,15671.534,1785.3857212907294,237.25
ARMM,PF,500,14494.194,3318.4322134671875,1842.56
ARMM,PF,500,27029.578000000005,4174.102504652309,8.36
ARMM,PF,500,46976.99200000002,5718.070917547073,3.97
ARMM,PF,500,13565.215000000002,909.5481895496097,0.53
