district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,500.0,235098.89543413676,178548.05772202834,178548.06
Balaka,FF,500.0,50125.77279343285,30843.77551392944,30843.78
Balaka,FF,500.0,153415.87034468606,60033.13422883862,28051.14
Balaka,FF,500.0,122849.89919837363,74382.00092907857,74382.0
Balaka,FF,500.0,68870.87351264239,48687.23997427953,48687.23
Balaka,FF,500.0,85286.51908825987,49531.25884060247,49531.25
Balaka,FF,500.0,213912.9384290579,133597.11430559852,133597.11
Balaka,FF,500.0,75202.76227739661,35843.313709408656,35843.31
Balaka,FF,500.0,112374.41149305637,71059.74793196139,71059.75
Balaka,FF,500.0,84680.9543101701,35594.903863991116,35594.89
Balaka,FF,500.0,195141.50588369396,105751.33581334328,90415.32
Balaka,FF,500.0,61899.65401942543,37528.90338968045,37528.9
Balaka,FF,500.0,134910.5003599136,90443.25215369104,90443.21
Balaka,FF,500.0,95944.57781228164,47766.321838262265,47766.3
Balaka,FF,500.0,113023.36308546767,74765.63882930428,74765.64
Balaka,FF,500.0,264805.57672451326,143727.15085482228,73987.23
Balaka,FF,500.0,68805.611392376,35062.85372807577,35062.83
Balaka,FF,500.0,99042.75698895073,54752.312698273934,54752.29
Balaka,FF,500.0,159977.19674529196,84130.80848146387,84130.81
Balaka,FF,500.0,144895.968558238,99434.69320432346,99434.67
Balaka,FF,500.0,108527.60809894963,61825.465864227306,61825.47
Balaka,FF,500.0,129592.74476819356,75207.67786944796,75207.64
Balaka,FF,500.0,93764.57624572956,71784.71648736682,71784.71
Balaka,FF,500.0,115592.86530920815,57830.19324285223,57830.15
Balaka,FF,500.0,77451.8774732516,51931.31974266919,51931.3
Balaka,FF,500.0,85201.77007216991,50108.2213663663,50108.22
Balaka,FF,500.0,139268.89012988942,81530.86034455823,81530.84
Balaka,FF,500.0,187550.09457755528,107047.18010295574,107047.14
Balaka,FF,500.0,71621.85536238296,33890.46415843402,33890.46
Balaka,FF,500.0,163037.41443659045,83178.44384777793,83178.44
Balaka,FF,500.0,88071.21548219526,54725.40022040341,54725.39
Balaka,FF,500.0,128870.37724480394,93192.17437912694,93192.15
Balaka,FF,500.0,130008.7551959992,59071.19434697001,59071.19
Balaka,FF,500.0,124049.14206444648,90750.6538629166,90750.62
Balaka,FF,500.0,211253.6098405591,155294.72029743835,155294.65
Balaka,FF,500.0,173125.9797022673,131190.8612098401,131190.86
Balaka,FF,500.0,170644.75374929915,71616.21658348337,28414.21
Balaka,FF,500.0,65468.017826981224,33684.307191253596,33684.26
Balaka,FF,500.0,89331.21254214672,67309.99344023023,67309.99
Balaka,FF,500.0,552224.0194200459,405923.9856204281,305863.15
Balaka,FF,500.0,140130.63166508882,60952.615881308135,60952.61
Balaka,FF,500.0,143523.20216080733,57949.29717663787,58212.71
Balaka,FF,500.0,66761.55939530763,34970.463726489485,34970.46
Balaka,FF,500.0,101891.46593759237,50310.5912882903,50310.59
Balaka,FF,500.0,282171.9914271671,210562.21063861548,210562.19
Balaka,FF,500.0,316819.72383610235,218953.02190910032,182718.1
Balaka,FF,500.0,70767.27114890447,49306.82393208584,49306.82
Balaka,FF,500.0,240332.99340247113,180058.3505573865,180058.35
Balaka,FF,500.0,129021.02898122596,74977.7769230637,74977.78
Balaka,FF,500.0,231475.3134826521,100517.34783026366,32605.9
Balaka,FF,500.0,123790.62434907233,60272.29405247094,60272.29
Balaka,FF,500.0,213435.49366409407,136630.47311045855,136630.47
Balaka,FF,500.0,133578.93799139565,68902.79578683662,68902.7
Balaka,FF,500.0,100162.64453331336,58438.643231027156,58438.62
Balaka,FF,500.0,186287.05269013142,88077.85039914447,50131.32
Balaka,FF,500.0,386197.8181537961,242678.700013013,182428.67
Balaka,FF,500.0,182138.51084782745,104282.42286312157,104282.42
Balaka,FF,500.0,408028.32954589743,227761.3371774876,121345.09
Balaka,FF,500.0,207523.2612114696,119081.93857669279,115682.08
Balaka,FF,500.0,251914.9318680584,127556.73579018786,60316.44
Balaka,FF,500.0,425274.8334066367,331577.10638518794,299478.47
Balaka,FF,500.0,78618.66326933254,40372.43693574758,40372.44
Balaka,FF,500.0,231132.3472796139,142472.04407052894,137249.25
Balaka,FF,500.0,141374.37646411595,99615.13404616628,99615.13
Balaka,FF,500.0,100917.20023284014,60158.70237815296,60158.7
Balaka,FF,500.0,127090.67954148552,76191.6986806889,76191.69
Balaka,FF,500.0,108987.81202264092,78432.6689512166,78432.67
Balaka,FF,500.0,188471.6570867846,123645.69655425055,123645.69
Balaka,FF,500.0,170032.38753841378,100077.02337087653,100077.02
Balaka,FF,500.0,265260.6716649651,171537.9719665455,137861.16
Balaka,FF,500.0,59124.633849938175,34000.0345652841,34000.03
Balaka,FF,500.0,132531.35125937854,57993.69020141669,57993.69
Balaka,FF,500.0,143518.14062942454,84164.94172418679,84164.94
Balaka,FF,500.0,287171.70885790896,146447.55558116548,67953.9
Balaka,FF,500.0,71180.76662830429,50830.90553503775,50830.9
Balaka,FF,500.0,387150.3034563169,232860.67556364796,133467.48
Balaka,FF,500.0,106209.20528365039,79144.82542792484,79144.82
