,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0.0,0,0.0,0.00972977836352264,0.0,-1.0,2.90944123314066,2.90944123314066,False,3170.2452156164118,7562.096871354555,3521.055335090274,0.0,1048.5847790342086,0.0,1048.5847790342086,2159.5485997517767,0.0,41.470573036210084,2.497520349876805e-06
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.372617818342096,1,36346.798828125,1.1940229969432277,68737.2853333963,0.0,0,0.0,0.006526245786778746,0.2030734596469109,-1.0,0.0,0.0,True,623.8154242661931,0.2752030347336287,7826.217144792736,0.0,210.44564353123897,0.0,210.44564353123897,1089.6537469334824,1074.9879212862581,0.007375494114622683,2.497520349876805e-06
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,3.3364697831593135,1,36346.798828125,1.0818381497068552,166108.96105722178,0.0,0,0.0,0.004589642686662065,0.09299735548871603,-1.0,0.0,0.0,True,2.5488490514952375,0.09583718042406009,15824.171935582746,0.0,0.8930201987027093,0.0,0.8930201987027093,9.961836151363443,9.961836151363443,0.0,2.497520349876805e-06
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,3.591409580799597,1,36346.798828125,1.076124246387099,160518.87868541753,0.0,0,0.0,0.004643500821149795,0.0814620782265281,-1.0,0.0,0.0,True,1.1026596688082946,0.0960163286749367,15459.224066764657,0.0,0.38823257169049386,0.0,0.38823257169049386,4.632072707128167,4.632072707128167,0.0,2.497520349876805e-06
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,2.4436971571576365,1,36346.798828125,1.1110201374772346,92828.18872266363,0.0,0,0.0,0.005775933677332381,0.11518232894052638,-1.0,0.0,0.0,True,24.625351524442046,0.09892885936062168,9991.584135161096,0.0,8.48064656695408,0.0,8.48064656695408,71.55872546065451,71.55872546065451,0.0,2.497520349876805e-06
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.377309631007531,1,36346.798828125,1.1933896472913466,90188.97522813386,0.0,0,0.0,0.005978262876591123,0.23511472105798456,-1.0,0.0,0.0,True,805.6067842033635,0.3576222601313255,9326.71550074149,0.0,271.79796859475874,0.0,271.79796859475874,1411.2076387686332,1392.1478930113667,0.009617542513499444,2.497520349876805e-06
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.5865276447231262,1,36346.798828125,1.105028490121093,62806.61333143036,0.0,0,0.0,0.006551783832808397,0.08359867675020256,-1.0,0.0,0.0,True,10.513906723940472,0.09617163829812592,7765.324791906837,0.0,3.6308293534579117,0.0,3.6308293534579117,32.21496554732893,32.21496554732893,0.0,2.497520349876805e-06
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.288391439013114,1,36346.798828125,1.2061425151085512,85633.81395085363,0.0,0,0.0,0.006104348389754694,0.2465331912153786,-1.0,0.0,0.0,True,1034.1906078840268,0.4066044490352283,8945.407340877156,0.0,348.3209704430184,0.0,348.3209704430184,1714.2544887198264,1692.6212956308711,0.010220080617088456,2.497520349876805e-06
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,2.1260233093664054,1,36346.798828125,1.12715363161867,190492.50831846485,0.0,0,0.0,0.004413495638762264,0.18544673548832746,-1.0,0.0,0.0,True,141.7660270148618,0.14115581492462326,17112.495295110846,0.0,48.58062258898879,0.0,48.58062258898879,362.5812819080623,354.94900195551986,0.005901602272726514,2.497520349876805e-06
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.6212620239228763,1,36346.798828125,1.165328663012585,159660.92603644886,0.0,0,0.0,0.004803528445287456,0.24771087786568532,-1.0,0.0,0.0,True,628.3556384341714,0.3764803327821298,14446.345977434743,0.0,212.99528003395432,0.0,212.99528003395432,1264.0499344007433,1243.8905983355965,0.011946180997192357,2.497520349876805e-06
