,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0.0,0,0.0,0.00972977836352264,0.0,-1.0,0.038535645472061654,0.038535645472061654,False,8611.932151308813,18139.927744975404,3521.055335090274,0.0,2848.4676603105986,0.0,2848.4676603105986,5866.387220428355,0.0,112.65430178854366
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0.0,0,0.0,0.006526245786778746,0.004185512041111981,-1.0,0.0,0.0,False,32359.04315144606,6600.774144116278,7826.217144792736,17509.35512482148,10872.072369668153,0.0,10872.072369668153,49305.48561968981,17509.35512482148,602.0912580260002
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0.0,0,0.0,0.004589642686662065,0.004250698888681313,-1.0,0.0,0.0,False,37082.67754818691,11895.640715222862,15824.171935582746,35873.55535347914,12949.733055478999,0.0,12949.733055478999,137733.5076852529,35873.55535347914,1883.299224840727
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0.0,0,0.0,0.004643500821149795,0.003909478688900511,-1.0,0.0,0.0,False,33374.927920035305,11587.083796603101,15459.224066764657,32616.01603367126,11708.44618054292,0.0,11708.44618054292,133002.70057850587,32616.01603367126,1852.0099684966158
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0.0,0,0.0,0.005775933677332381,0.00391215840557783,-1.0,0.0,0.0,False,27682.00506311698,7981.774141009102,9991.584135161096,21092.820924491407,9489.861485660536,0.0,9489.861485660536,73225.32786130748,21092.820924491407,974.9077626989169
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0.0,0,0.0,0.005978262876591123,0.005060087055252015,-1.0,0.0,0.0,False,42274.43979236973,7694.192862102803,9326.71550074149,24484.84011781895,14218.412596055101,0.0,14218.412596055101,66842.68689789802,24484.84011781895,801.1729622975208
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0.0,0,0.0,0.006551783832808397,0.0027601518437743305,-1.0,0.0,0.0,False,17898.998547000214,6394.307456777493,7765.324791906837,12046.536467707881,6137.667324406533,0.0,6137.667324406533,47609.91668737487,12046.536467707881,665.886315540458
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0.0,0,0.0,0.006104348389754694,0.004993814141041469,-1.0,0.0,0.0,False,42045.03242228235,7432.559344034004,8945.407340877156,23228.136205903444,14116.654460336274,0.0,14116.654460336274,62481.64313409034,23228.136205903444,743.3682446586406
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0.0,0,0.0,0.004413495638762264,0.006114930193877317,-1.0,0.0,0.0,False,63690.456008571644,13132.05935664983,17112.495295110846,52418.431764981135,21757.230558130632,0.0,21757.230558130632,155671.35639386723,52418.431764981135,1931.7755117240429
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0.0,0,0.0,0.004803528445287456,0.006447344915400024,-1.0,0.0,0.0,False,66271.53337792438,11364.25676122664,14446.345977434743,46153.569287858154,22420.249267382766,0.0,22420.249267382766,126115.76519112618,46153.569287858154,1505.4689353224303
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.006269778325616409,-1.0,0.0,0.0,False,64163.581113868204,12140.05952220121,15622.228346628908,48817.31606981241,21811.082336622552,0.0,21811.082336622552,139152.69557597121,48817.31606981241,1695.4238119574113
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.0033296885612245307,-1.0,0.0,0.0,False,22278.442875573026,6751.999204140327,8216.442263860987,15067.53873331617,7601.893748316652,0.0,7601.893748316652,53057.16516230849,15067.53873331617,712.8710591118916
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.002869294080903563,-1.0,0.0,0.0,False,18794.050348133787,6928.195288920012,8580.09423903505,13782.771669408514,6484.511685563394,0.0,6484.511685563394,56626.93211687255,13782.771669408514,799.2396559236065
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.005420074661564129,-1.0,0.0,0.0,False,46586.08015933317,9608.306853409464,12108.126110819314,33639.2803353425,15820.509540818171,0.0,15820.509540818171,98491.62620944023,33639.2803353425,1218.5186087881466
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.004265013709998047,-1.0,0.0,0.0,False,31166.434684382784,7785.889669086265,9620.636288536758,21872.735156065657,10605.81149818815,0.0,10605.81149818815,69470.11602649387,21872.735156065657,893.85619746929
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.002695370331519482,-1.0,0.0,0.0,False,17462.728041185095,6520.708281661193,7976.170203401838,12111.392369115882,6008.630944647684,0.0,6008.630944647684,49862.88709728843,12111.392369115882,705.5324381535065
