,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,2.008630312273677e-05,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.003080280799086642,-1,0.0,0.0,24892.12,7197.05,7997.12,13708.0,0.91,135362.41137260236,8173.68,8173.68,0,34455.96,13708.0,393.19,13708.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,2.4266004549294705e-05,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.004082026144803196,-1,0.0,0.0,30678.23,7196.5,7997.2,17538.0,0.882,202322.89395715715,10048.43,10048.43,0,38300.6,17538.0,393.65,17538.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,2.8317553625053296e-05,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0040595442745336285,-1,0.0,0.0,29701.7,7168.650000000001,7997.27,17455.0,0.851,228736.66943618344,9739.83,9739.83,0,38939.88,17455.0,407.03,17455.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,3.0792130324529935e-05,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.003755111649759107,-1,0.0,0.0,28412.53,7189.969999999999,7997.31,16318.0,0.875,232179.6630177883,9317.08,9317.08,0,37249.74,16318.0,396.68,16318.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,3.279292339483224e-05,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.006692004257565521,-1,0.0,0.0,44945.409999999996,7191.16,7997.38,26348.0,0.836,392622.2309001235,14667.74,14667.74,0,47249.49,26348.0,396.48,26348.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,3.413092060414004e-05,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0026729239531622286,-1,0.0,0.0,22352.64,7197.129999999999,7997.41,12070.0,0.916,210039.59123149666,7351.13,7351.13,0,32815.56,12070.0,392.98,12070.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,3.873699916712821e-05,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0025293448122078784,-1,0.0,0.0,20966.96,7167.81,7997.51,11481.0,0.888,221167.16394888065,6908.72,6908.72,0,32986.99,11481.0,406.99,11481.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,4.072629525287953e-05,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.006299570583931744,-1,0.0,0.0,43645.71000000001,7196.530000000001,7997.55,25121.0,0.862,484146.3278591357,14243.59,14243.59,0,45883.17,25121.0,393.98,25121.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,2.008630312273677e-05,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0,-1,0.0,0.0,16473.36,19820.500000000004,6263.02,0.0,10.0,112365.9227262479,5428.05,5428.05,0,25917.28,0.0,493.57,0.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,2.4266004549294705e-05,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0005263464338812546,-1,0.0,0.0,20393.19,19343.180000000004,6263.08,2016.0,2.569,168537.9797279947,6696.39,6696.39,0,28228.49,2016.0,499.67,2016.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,2.8317553625053296e-05,0.0,0.751,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0015339992207370264,-1,0.0,0.0,27351.03,19031.93,6263.14,5656.0,2.257,262208.93821101997,8932.09,8932.09,0,29772.1,5656.0,460.53,5656.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,3.0792130324529935e-05,0.0,0.484,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.00260247264525552,-1,0.0,0.0,36600.69,19347.940000000002,6263.17,9227.0,2.458,370414.9986241764,11891.43,11891.43,0,29772.14,9227.0,393.19,9227.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7950000000000005,29293,0,29293.0,3.279292339483224e-05,0.0,0.708,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.001619703326011552,-1,0.0,0.0,28512.29,19576.2,6263.23,5953.0,2.318,311295.7139262691,9303.61,9303.61,0,29767.58,5953.0,454.96,5953.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20720,0,20720.0,3.413092060414004e-05,0.0,1.0350000000000006,28114.567189222827,0.0,28114.567189222827,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.00043897432192872864,-1,0.0,0.0,19909.86,19253.420000000002,6263.25,1687.0,2.718,233496.89625142538,6537.68,6537.68,0,27559.45,1687.0,493.25,1687.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6150000000000003,40947,0,40947.0,3.873699916712821e-05,0.0,0.411,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0029783170920445606,-1,0.0,0.0,40308.24,19578.2,6263.33,10418.0,2.592,523312.5247862385,13077.6,13077.6,0,29776.0,10418.0,370.72,10418.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19541,0,19541.0,4.072629525287953e-05,0.0,1.1150000000000009,28078.084895975073,0.0,28078.084895975073,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.000290549214636054,-1,0.0,0.0,18719.16,19143.84,6263.36,1123.0,2.887,261564.4114850784,6156.18,6156.18,0,27481.3,1123.0,502.22,1123.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34462,0,34462.0,2.008630312273677e-05,0.0,0.9650000000000006,44348.48116192072,0.0,44348.48116192072,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0041153056456415225,-1,0.0,0.0,33204.0,7909.760000000001,8835.92,19513.0,0.851,180318.6953620325,10888.31,10888.31,0,43531.51,19513.0,455.03,19513.0
