,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,1.776172087712231e-05,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.01839963397881247,-1,0.0,0.0,25270.749999999996,4398.34,7559.36,16679.0,0.851,137236.16735283445,7823.77,7823.77,0,32667.71,16679.0,302.25,16679.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,1.776172087712231e-05,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.0,-1,0.0,0.0,12347.17,16241.900000000001,5920.19,0.0,10.0,84220.86960691363,3841.11,3841.11,0,19198.26,0.0,365.61,0.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,1.776172087712231e-05,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.02154689527269743,-1,0.0,0.0,32993.27,4925.570000000001,8352.23,21066.0,0.869,178760.51035852864,10191.05,10191.05,0,38527.99,21066.0,330.44,21066.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,1.776172087712231e-05,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.03450096390284726,-1,0.0,0.0,53581.86,5366.929999999999,8977.32,32979.0,0.845,72298.69672205136,16486.86,16486.86,0,51479.35,32979.0,350.32,32979.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,1.776172087712231e-05,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.02794946201134728,-1,0.0,0.0,44341.43,5313.2,9093.92,28366.0,0.841,59957.40613372191,13672.57,13672.57,0,47640.92,28366.0,364.74,28366.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,1.776172087712231e-05,0.0,0.045,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,0.17341040462427745,0.17341040462427745,11220.84,17174.07,3911.86,0.0,10.0,89798.36007047512,3412.92,3412.92,0,3918.3,0.0,75.46,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,1.776172087712231e-05,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.017042212283622023,-1,0.0,0.0,29219.47,5394.54,9125.49,18847.0,0.875,158680.17472786581,9046.3,9046.3,0,37772.27,18847.0,357.92,18847.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,1.776172087712231e-05,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.028935459882560258,-1,0.0,0.0,110079.81000000003,13223.270000000002,22378.63,71749.0,0.816,691978.5040720986,33942.85,33942.85,0,118270.97,71749.0,879.88,71749.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,1.776172087712231e-05,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.009963842831645885,-1,0.0,0.0,21724.79,6093.13,10202.73,13036.0,0.938,137781.15741757685,6758.6,6758.6,0,33779.45,13036.0,392.12,13036.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,1.776172087712231e-05,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,1176.9600000000003,7578.419999999999,7923.83,0.0,10.0,9330.534939766381,367.82,367.82,0,1831.7,0.0,34.88,0.0
