,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,34726,0,34726.0,1.746013586007533e-05,0.0,0.8450000000000005,40521.09765506525,0.0,40521.09765506525,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0074612862928999405,-1,0.0,0.0,29031.870000000006,18870.570000000007,7997.36,6483.0,2.169,157297.31285653412,9498.19,9498.19,0,34432.8,6483.0,533.16,6483.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,37253,0,37253.0,2.180865537304452e-05,0.0,0.8450000000000005,43469.80507239952,0.0,43469.80507239952,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.00856989882303005,-1,0.0,0.0,31144.519999999997,19754.089999999997,7997.51,7390.0,2.097,205160.72772278628,10189.37,10189.37,0,36938.47,7390.0,563.57,7390.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22698,0,22698.0,2.4679599665277624e-05,0.0,1.1150000000000009,32614.31712649517,0.0,32614.31712649517,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.003655362274081305,-1,0.0,0.0,17920.710000000003,13880.41,7997.65,3261.0,2.065,138409.21246143928,5893.6,5893.6,0,26309.12,3261.0,438.68,3261.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22444,0,22444.0,2.66247022055528e-05,0.0,1.1150000000000009,32249.349439909136,0.0,32249.349439909136,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0036139604386827176,-1,0.0,0.0,17720.17,13814.679999999991,7997.73,3225.0,2.065,145223.62360994483,5827.64,5827.64,0,26014.69,3225.0,433.76,3225.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,24337,0,24337.0,2.8237937646718482e-05,0.0,1.1150000000000009,34969.36452143418,0.0,34969.36452143418,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.004332697230464786,-1,0.0,0.0,19214.73,14379.569999999994,7997.76,3847.0,1.98,169149.63977677803,6319.16,6319.16,0,28208.84,3847.0,463.6,3847.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,20390,0,20390.0,3.0463253616586475e-05,0.0,1.2150000000000007,31336.996572792163,0.0,31336.996572792163,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.002793220890879388,-1,0.0,0.0,15760.869999999999,12867.54,7997.85,2507.0,2.079,148384.76456839795,5193.28,5193.28,0,24796.32,2507.0,423.92,2507.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31536,0,31536.0,3.433734938994153e-05,0.0,0.9050000000000006,38690.90836290208,0.0,38690.90836290208,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.006642313674504579,-1,0.0,0.0,26031.79,17532.920000000002,7998.02,5804.0,2.096,272957.55711328314,8526.52,8526.52,0,32499.7,5804.0,508.94,5804.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,27381,0,27381.0,3.574858587667095e-05,0.0,1.0350000000000006,37152.74923784316,0.0,37152.74923784316,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.005483528486157097,-1,0.0,0.0,21987.739999999998,15640.329999999996,7998.08,4830.0,1.971,245410.6772809337,7219.99,7219.99,0,30435.69,4830.0,487.56,4830.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19736,0,19736.0,1.746013586007533e-05,0.0,1.1150000000000009,28358.276623865924,0.0,28358.276623865924,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.004490335170982997,-1,0.0,0.0,15582.120000000003,11438.710000000001,6263.21,3119.0,1.98,106082.08899919291,5124.5,5124.5,0,22875.86,3119.0,375.97,3119.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17936,0,17936.0,2.180865537304452e-05,0.0,1.1150000000000009,25771.89144333498,0.0,25771.89144333498,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0036893260967548703,-1,0.0,0.0,14160.97,10912.059999999998,6263.33,2577.0,2.065,117212.7842158269,4657.13,4657.13,0,20789.5,2577.0,346.64,2577.0
