,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,1.2150000000000007,8820,0,8820.0,1.850290378414778e-05,0.0,0.389,5905.865192958284,0.0,5905.865192958284,2,36346.798828125,0,0.009729778363522642,0.0033339812107969834,-1,0.21194605009633913,0.21194605009633913,8164.3499999999985,6961.66,3521.06,1311.0,4.453,41668.307090712326,2702.55,2702.55,0,5902.37,1311.0,88.04,1311.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,0.7550000000000004,39546,0,39546.0,1.850290378414778e-05,0.0,0.7550000000000004,42849.96114763902,0.0,42849.96114763902,1,36346.798828125,0,0.006526245786778747,0.031175327721518695,-1,0.0,0.0,33698.229999999996,4249.129999999999,7826.22,22720.0,0.852,242483.51321916224,11233.7,11233.7,0,37048.68,22720.0,270.92,22720.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,0.8450000000000005,68845,0,68845.0,1.850290378414778e-05,0.0,0.8450000000000005,80792.8632101656,0.0,80792.8632101656,1,36346.798828125,0,0.004589642686662065,0.026000155736157778,-1,0.0,0.0,57556.280000000006,8529.329999999998,15824.17,39553.0,0.855,177805.06626220132,19220.36,19220.36,0,68653.74,39553.0,550.0,39553.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,0.8450000000000005,68896,0,68896.0,1.850290378414778e-05,0.0,0.8450000000000005,80852.7141219779,0.0,80852.7141219779,1,36346.798828125,0,0.004643500821149795,0.027138403538823755,-1,0.0,0.0,57598.919999999984,8257.69,15459.22,40048.0,0.841,237249.0555194572,19234.6,19234.6,0,68704.6,40048.0,541.43,40048.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,1.1150000000000009,28984,0,28984.0,1.850290378414778e-05,0.0,1.1150000000000009,41839.774666038786,0.0,41839.774666038786,1,36346.798828125,0,0.005775933677332382,0.01522757149236408,-1,0.0,0.0,22883.68,5415.350000000001,9991.58,15672.0,0.886,142123.71911170633,7681.64,7681.64,0,33751.03,15672.0,341.41,15672.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,1.2150000000000007,22178,0,22178.0,1.850290378414778e-05,0.0,1.2150000000000007,34232.791807321555,0.0,34232.791807321555,1,36346.798828125,0,0.005978262876591124,0.0107529504636344,-1,0.0,0.0,17142.940000000002,5185.879999999998,9326.72,10643.0,0.967,124454.24192371963,5765.68,5765.68,0,27087.72,10643.0,310.79,10643.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,0.8450000000000005,35114,0,35114.0,1.850290378414778e-05,0.0,0.8450000000000005,41207.939556420286,0.0,41207.939556420286,1,36346.798828125,0,0.006551783832808398,0.02800519403671213,-1,0.0,0.0,29356.239999999998,4145.139999999998,7765.32,20648.0,0.827,181376.84819582183,9803.23,9803.23,0,35016.43,20648.0,271.39,20648.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,1.1150000000000009,27195,0,27195.0,1.850290378414778e-05,0.0,1.1150000000000009,39257.2685634462,0.0,39257.2685634462,1,36346.798828125,0,0.0061043483897546946,0.01649380849365274,-1,0.0,0.0,21471.21,4729.499999999998,8945.41,15072.0,0.864,111126.08952552282,7207.5,7207.5,0,31667.79,15072.0,313.26,15072.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,0.6750000000000004,88838,0,88838.0,1.850290378414778e-05,0.0,0.6750000000000004,89153.61551834243,0.0,89153.61551834243,1,36346.798828125,0,0.004413495638762264,0.030373595217097257,-1,0.0,0.0,76995.82000000002,9814.810000000001,17112.5,48638.0,0.912,140492.46131859472,25628.34,25628.34,0,78280.87,48638.0,561.39,48638.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,0.9650000000000006,51646,0,51646.0,1.850290378414778e-05,0.0,0.9650000000000006,66806.54336193207,0.0,66806.54336193207,1,36346.798828125,0,0.004803528445287456,0.020097698107459656,-1,0.0,0.0,42093.14999999999,7782.019999999999,14446.35,28974.0,0.873,154473.5088440047,14089.14,14089.14,0,55471.36,28974.0,500.67,28974.0
