,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,scale_fac_soc,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9310153754994157,0,822.4791037502216,243302.09000000003,22302.6775,760591.1790441403,0.5150000000000002,147389.02833291976,16851.480962078833,164240.5092949986,0.21665604747617342,46988.2342055548,5372.321766662667,52360.555972217466,0.5150000000000002,122893.5837970085,5372.321766662667,128265.90556367117,1,15573.959716184301,0,0,0.0,0.004054684583948997,0.0,-1,0.0,0.0,True,145933.72986500073,258942.70866231888,261402.10872056062,0.0,10.0,3.540868316296953e-06,46988.2342055548,5372.321766662667,52360.555972217466,128265.90556367117,0.0,2459.1834021942677
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7499636399729919,0,0.0,98041.71900000001,22302.6775,307529.6367150249,0.5650000000000003,54827.43719803,6268.6044177944705,61096.04161582447,0.08953008923758872,17479.21354402851,1998.4569923616098,19477.67053639012,0.5650000000000003,48456.71556091547,1998.4569923616098,50455.17255327708,1,15573.959716184301,0,0,0.0,0.006387406222212573,0.0,-1,0.0,0.0,True,54233.80527654288,104368.37912888083,105335.35750027942,0.0,10.0,3.540868316296953e-06,17479.21354402851,1998.4569923616098,19477.67053639012,50455.17255327708,0.0,966.8888413093547
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.628717189054237,0,0.0,116599.21000000002,22302.6775,365739.33074917726,0.7550000000000004,44656.66632355748,5105.746139268467,49762.412462825945,0.11479539419050218,14236.729760221844,1627.7329678484282,15864.462728070272,0.7550000000000004,47952.51283450776,1627.7329678484282,49580.24580235619,1,15573.959716184301,0,0,0.0,0.00585709396839272,0.0,-1,0.0,0.0,True,44011.73891121002,131527.51524795874,132476.01850457932,0.0,10.0,3.540868316296953e-06,14236.729760221844,1627.7329678484282,15864.462728070272,49580.245802356185,0.0,948.3884612263828
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6874904727745614,1,0.0,21066.311000000005,22302.6775,66079.16542911425,0.19500000000000006,28408.151341939836,3247.9990330435608,31656.150374983397,0.012505988107597898,9056.636039787176,1035.4755135519338,10092.11155333911,0.0,9056.636039787176,1035.4755135519338,10092.11155333911,3,15573.959716184301,0,0,0.0,0.013779572685382052,0.0006021211573656416,-1,0.019267822736030827,0.019267822736030827,False,28408.151341939836,12403.82310079619,12574.061169154673,1257.4048663166564,10.0,3.540868316296953e-06,9056.636039787176,1035.4755135519338,10092.11155333911,10092.11155333911,1257.4048663166564,170.2255623703748
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.6924615309153936,0,1370.7984756648525,26179.943,22302.6775,77819.39444349539,0.8450000000000005,8566.18482607215,979.4005846089276,9545.585410681078,0.024804086524150174,2730.939974707637,312.2369535839059,3043.176928291543,0.8450000000000005,9969.366152738608,312.2369535839059,10281.603106322515,1,15573.959716184301,0,0,0.0,0.012360773468492348,0.0,-1,0.0,0.0,True,8427.845343518924,48409.30185565201,48605.82678539613,0.0,10.0,3.540868316296953e-06,2730.939974707637,312.2369535839059,3043.176928291543,10281.603106322515,0.0,196.500125657595
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.324508889247561,0,0.0,23040.299000000003,22302.6775,72271.01741530614,0.3950000000000002,18647.250769861177,2132.0025981421063,20779.253368003283,0.01870711754336958,5944.82060210476,679.6912384350599,6624.51184053982,0.04514485559643428,6786.648045380641,679.6912384350599,7466.339283815701,2,15573.959716184301,0,0,0.0,0.013176071421869688,0.002979735285387784,-1,0.019267822736030827,0.019267822736030827,True,18631.03764037129,7460.988528146866,7493.850837848605,5758.509979269532,7.173172567070344,3.540868316296953e-06,5944.82060210476,679.6912384350599,6624.51184053982,7466.339283815701,5758.509979269532,32.84360258419527
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.324508889247561,1,0.0,18463.852000000006,22302.6775,57915.97450387407,0.20500000000000004,24661.822329074526,2819.6686969795783,27481.491026054104,0.011056942218337919,7862.290869402026,898.9220324106185,8761.212901812645,0.0,7862.290869402026,898.9220324106185,8761.212901812645,3,15573.959716184301,0,0,0.0,0.014718679224862093,0.0008869735667806443,-1,0.019267822736030827,0.019267822736030827,False,24661.822329074526,15755.390382745141,15893.587475524631,1589.3576418582413,10.0,3.540868316296953e-06,7862.290869402026,898.9220324106185,8761.212901812645,8761.212901812645,1589.3576418582413,138.18603583727173
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.367358197352658,0,0.0,25606.150000000012,22302.6775,80319.37921417347,0.2350000000000001,31195.79465234473,3566.719623752973,34762.5142760977,0.016550950294130312,9945.348246618185,1137.0849549301076,11082.433201548292,0.0,9945.348246618185,1137.0849549301076,11082.433201548292,3,15573.959716184301,0,0,0.0,0.012498498805629702,0.000321198721146095,-1,0.019267822736030827,0.0,True,31195.79465234473,8130.884972977632,8328.388922086591,832.8372371136296,10.0,3.540868316296953e-06,9945.348246618185,1137.0849549301076,11082.433201548292,11082.433201548292,832.8372371136296,197.487398158664
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6408297443192739,0,0.0,25441.725000000002,22302.6775,79803.62366610041,0.3050000000000001,25943.233959923462,2966.1767779817933,28909.410737905255,0.018490025368919104,8270.810192537836,945.6294140544856,9216.439606592321,0.025105801313341794,8922.135869761216,945.6294140544856,9867.765283815701,2,15573.959716184301,0,0,0.0,0.012538821464144603,0.004412330090187819,-1,0.019267822736030827,0.019267822736030827,True,25930.687367083534,8250.470177633912,8274.911809171257,8597.817936714706,7.945962297410884,3.540868316296953e-06,8270.810192537836,945.6294140544856,9216.439606592321,9867.765283815701,8597.817936714706,24.423141511978088
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9211675381074722,0,0.0,32336.271000000008,22302.6775,101429.89917739606,0.7150000000000004,13982.533567972418,1598.6698663219802,15581.203434294397,0.031189097361975036,4457.6894819719655,509.66255962168964,4967.3520415936555,0.7150000000000004,14455.200983072249,509.66255962168964,14964.863542693938,1,15573.959716184301,0,0,0.0,0.011122054727009101,0.0011644712816743644,-1,0.0,0.0,True,13791.224101095167,10299.967233541283,10517.368078164081,3580.7684922105445,2.1288025841324414,3.540868316296953e-06,4457.6894819719655,509.66255962168964,4967.3520415936555,14964.86354269394,3580.7684922105445,217.36965552543643
