,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,scale_fac_soc,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9376180350922879,0,0.9376180350922879,822.4791037502216,0,1.0,243302.09000000003,22302.6775,142353.59305945708,16275.762792237392,158629.35585169448,0.27632415534694565,0.21869459692111673,45382.916632273256,5188.780435057305,50571.69706733056,222539.34984875843,5188.780435057305,227728.13028381573,1.2444816418683013,1,15573.959716184301,1.2130814215146035,276252.764003554,0,0,0.0,0.004054684583948997,0.0,-1.0,0.0,0.0,True,138980.77340742043,257069.19460381562,261405.04988353286,0.0,3.540868316296956e-06,45382.916632273256,5188.780435057305,50571.69706733056,227728.13028381573,0.0,4335.636585120305
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7552823003862174,0,0.7552823003862174,0.0,0,1.0,98041.71900000001,22302.6775,25201.950223118558,2881.4233270665027,28083.37355018506,0.11172607499369994,0.10152369391108236,8034.485874012259,918.6096636731029,8953.095537685362,81549.1496201426,918.6096636731029,82467.75928381571,2.917022813523891,1,15573.959716184301,1.0933687176753546,90167.6682177054,0,0,0.0,0.006387406222212573,0.0,-1.0,0.0,0.0,True,23824.553364083553,103791.30709034813,105336.55385202407,0.0,3.540868316296956e-06,8034.485874012259,918.6096636731029,8953.095537685362,82467.75928381571,0.0,1545.1452379820196
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.6402678738822034,0,1.6402678738822034,0.0,0,1.0,116599.21000000002,22302.6775,29296.48035569665,3349.5646626749062,32646.04501837156,0.13287376245071927,0.12101382355727948,9339.839000245256,1067.8550559815367,10407.694056226792,99957.39522783419,1067.8550559815367,101025.25028381572,3.093120918532745,1,15573.959716184301,1.088154184305227,109931.0488168169,0,0,0.0,0.00585709396839272,0.0,-1.0,0.0,0.0,True,27601.48784973287,130580.00279890765,132469.79121574652,0.0,3.540868316296956e-06,9339.839000245256,1067.8550559815367,10407.694056226792,101025.25028381572,0.0,1889.6674030153233
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6923660802935437,1,0.6923660802935437,0.0,0,1.0,21066.311000000005,22302.6775,25926.07591005482,2964.2150407074646,28890.290950762286,0.024006680693007904,0.013510833412757946,8265.340135336915,945.0040041048755,9210.344139441791,8265.340135336915,945.0040041048755,9210.344139441791,0.0,3,15573.959716184301,5.63268004315001,51878.92162477743,0,0,0.0,0.013779572685382052,0.0011480222045214456,-1.0,0.019267822736030827,0.019267822736030827,False,25926.07591005482,12440.89409225719,12574.005061753056,2302.586034860448,3.540868316296956e-06,8265.340135336915,945.0040041048755,9210.344139441791,9210.344139441791,2302.586034860448,133.09745866245362
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.7115561747025616,0,2.7115561747025616,1370.7984756648525,1,1.0,26179.943,22302.6775,13269.616959653575,1517.1597241593054,14786.776683812881,0.02827192719515055,0.02289994548280446,4230.413575047091,483.6767894730768,4714.090364520168,10122.306494342622,483.6767894730768,10605.983283815698,0.4440137900897893,1,15573.959716184301,1.5514944393475492,16455.124088653116,0,0,0.0,0.012360773468492348,0.0,-1.0,0.019267822736030827,0.0,True,13156.577238287606,48402.747334794985,48606.252784684366,0.0,3.540868316296956e-06,4230.4135750470905,483.6767894730768,4714.090364520167,10605.983283815698,0.0,203.4825499438974
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.340994052994802,0,2.340994052994802,0.0,0,1.0,23040.299000000003,22302.6775,14563.13087169611,1665.051499480144,16228.182371176254,0.026256191753953943,0.02036053574841792,4642.786301621201,530.8252985836085,5173.61160020481,6935.513985232093,530.8252985836085,7466.3392838157015,0.15743370734014878,1,15573.959716184301,2.2783703409617413,17011.08597980322,0,0,0.0,0.013176071421869688,0.0014523563466819983,-1.0,0.019267822736030827,0.019267822736030827,True,14519.021935058134,7404.3737977168485,7487.9830212591705,3116.7645208221643,3.540868316296956e-06,4642.786301621201,530.8252985836085,5173.61160020481,7466.3392838157015,3116.7645208221643,83.5888630065739
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.340994052994802,1,2.340994052994802,0.0,0,1.0,18463.852000000006,22302.6775,22714.19543824295,2596.989995292591,25311.185433535542,0.021040978618750827,0.011845420969754945,7241.379368359613,827.9311421299814,8069.310510489595,7241.379368359613,827.9311421299814,8069.310510489595,0.0,3,15573.959716184301,5.63268004315001,45451.844274415365,0,0,0.0,0.014718679224862093,0.001147522609473806,-1.0,0.019267822736030827,0.019267822736030827,False,22714.19543824295,15776.967885193757,15893.588264003305,2017.3276276223987,3.540868316296956e-06,7241.379368359613,827.9311421299814,8069.310510489595,8069.310510489595,2017.3276276223987,116.60853338857795
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.3770553526910434,0,1.3770553526910434,0.0,0,1.0,25606.150000000012,22302.6775,24862.19242255012,2842.577680462033,27704.770103012153,0.029180176198256278,0.01911505063677257,7926.1696831982445,906.2255110124021,8832.395194210647,9125.964772803309,906.2255110124021,10032.190283815711,0.04825781528892217,1,15573.959716184301,3.5675818586138086,35790.66005870265,0,0,0.0,0.012498498805629702,0.0023239353196547632,-1.0,0.019267822736030827,0.019267822736030827,True,24839.085727677357,8229.12970821083,8321.868370777878,5215.383132181296,3.540868316296956e-06,7926.1696831982445,906.2255110124021,8832.395194210647,10032.190283815711,5215.383132181296,92.71954751641194
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6524663300693085,0,1.6524663300693085,0.0,0,0.0,25441.725000000002,22302.6775,31441.040521313185,3594.759404859443,35035.79992617263,0.028992801271865605,0.01626428918019459,10023.533643083232,1146.024153016598,11169.55779609983,10023.533643083232,1146.024153016598,11169.55779609983,0.0,3,15573.959716184301,5.63268004315001,62914.54528890213,0,0,0.0,0.012538821464144603,0.0011532327900578847,-1.0,0.019267822736030827,0.0,True,31441.040521313185,8107.0022959348225,8268.42835496533,2792.3894490249577,3.540868316296956e-06,10023.533643083232,1146.024153016598,11169.55779609983,11169.55779609983,2792.3894490249577,161.409794741327
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,32336.271000000008,22302.6775,7821.67334262669,894.2780946160409,8715.951437242731,0.03684966640336656,0.03368326470018698,2493.5817833980313,285.09955201959286,2778.6813354176243,16477.211731796113,285.09955201959286,16762.311283815707,1.7878054139885713,1,15573.959716184301,1.1504275290486408,19283.824351384254,0,0,0.0,0.011122054727009101,0.0,-1.0,0.0,0.0,True,7556.827024195576,10191.625467763697,10509.132972081814,0.0,3.540868316296956e-06,2493.5817833980313,285.09955201959286,2778.6813354176243,16762.311283815707,0.0,317.47382105341546
