,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Center,EQ,1,7142461033811,helped,a,3.574566e-06,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,23,0,23.0,2.217401412213434e-10,0.0,0.8250000000000005,23.515037903816022,0.0,23.515037903816022,1,0,1.0,1.0,0,0,0.02702447491071481,4.150457806149255e-05,-1,0.0,0.0,22.64,0.0,0.0,0.0,10.0,8.2215018e-05,4.54,4.54,0,23.52,23.52,0.0,23.52
1,Center,EQ,1,7142461033811,not_helped,na,357.456596425434,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,2.217401412213434e-10,0.0,0.0,1.227132115532834e-06,0.0,1.227132115532834e-06,4,0,1.0,1.0,0,0,0.02702447491071481,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,Center,EQ,2,7142461033811,helped,a,3.574566e-06,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5150000000000002,47,0,47.0,2.2281923753094465e-10,0.0,0.5150000000000002,33.482467485458,0.0,33.482467485458,1,0,1.0,1.0,0,0,0.02702447491071481,5.9179268832408995e-05,-1,0.0,0.0,46.54,0.0,0.0,0.0,10.0,0.000168004602,9.28,9.28,0,33.49,33.49,0.0,33.49
3,Center,EQ,2,7142461033811,not_helped,na,357.456596425434,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,2.2281923753094465e-10,0.0,0.0,1.2331039424200962e-06,0.0,1.2331039424200962e-06,4,0,1.0,1.0,0,0,0.02702447491071481,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,Center,EQ,5,7142461033811,helped,a,3.574566e-06,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5650000000000003,41,0,41.0,2.2942460933254598e-10,0.0,0.5650000000000003,31.258110128095254,0.0,31.258110128095254,1,0,1.0,1.0,0,0,0.02702447491071481,5.5221739104431444e-05,-1,0.0,0.0,40.56,0.0,0.0,0.0,10.0,0.000146557206,8.09,8.09,0,31.26,31.26,0.0,31.26
5,Center,EQ,5,7142461033811,not_helped,na,357.456596425434,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,2.2942460933254598e-10,0.0,0.0,1.2696587305070044e-06,0.0,1.2696587305070044e-06,4,0,1.0,1.0,0,0,0.02702447491071481,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
6,Center,EQ,10,7142461033811,helped,a,0.07586381956412154,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.6050000000000003,37,0,37.0,4.757779173589519e-06,0.0,0.6050000000000003,29.714867288216055,0.0,29.714867288216055,1,0,1.0,1.0,0,0,0.02702447491071481,5.2490155228148234e-05,-1,0.0,0.0,36.57,0.0,0.0,0.0,10.0,2.806961323872497,7.33,7.33,0,29.72,29.72,0.0,29.72
7,Center,EQ,10,7142461033811,not_helped,na,357.38073618043586,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,4.757779173589519e-06,0.0,0.0,0.026330025724556564,0.0,0.026330025724556564,4,0,1.0,1.0,0,0,0.02702447491071481,5.276916505985e-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.03,0,0.03,0.03,0.0,0.03
8,Center,EQ,20,7142461033811,helped,a,5.67353654558038,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7150000000000004,31,0,31.0,0.000357891530444983,0.0,0.7150000000000004,30.264787387209772,0.0,30.264787387209772,1,0,1.0,1.0,0,0,0.02702447491071481,5.346558790876184e-05,-1,0.0,0.0,30.58,0.0,0.0,0.0,10.0,175.87963291299178,8.1,8.1,0,30.27,30.27,0.0,30.27
9,Center,EQ,20,7142461033811,not_helped,na,351.7830634544196,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.000357891530444983,0.0,0.0,1.9806075186358119,0.0,1.9806075186358119,4,0,1.0,1.0,0,0,0.02702447491071481,3.4836951566591826e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.98,1.98,0,1.98,1.98,0.0,1.98
10,Center,EQ,50,7142461033811,helped,a,36.40823925884657,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,43,0,43.0,0.0023122381825986834,0.0,0.5350000000000003,44.28905198272837,0.0,44.28905198272837,1,0,1.0,1.0,0,0,0.02702447491071481,7.83802449293038e-05,-1,0.0,0.0,42.56,0.0,0.0,0.0,10.0,1565.5542881304025,21.28,21.28,0,44.29,44.29,0.0,44.29
