,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,3.5406664486432903e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.002211864580559305,-1,0.0,0.0,72106.62,19100.93,19951.69,47528.0,0.84,75854.28218671645,26066.71,23392.26,2674.45,92471.09,47528.0,850.51,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,3.5406664486432903e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.0005382118029364206,-1,0.0,0.0,22770.51,19400.68,19951.54,5256.0,1.766,19374.035599844286,8265.0,7416.98,848.02,34205.48,5256.0,550.76,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,3.5406664486432903e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.0020063839542797265,-1,0.0,0.0,45702.3,19370.399999999998,19951.55,20956.0,1.313,83863.01583494901,16473.57,14783.59,1689.98,51484.43,20956.0,581.04,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,3.5406664486432903e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.0009827939527971646,-1,0.019267822736030827,0.019267822736030827,25127.0,19817.89,19951.45,1995.1439999999998,10.0,19180.959341086487,8926.2,8010.59,915.61,8926.2,1995.1439999999998,133.55,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,3.5406664486432903e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,6485.37,19775.969999999998,19951.47,0.0,10.0,19778.618496716655,2350.23,2109.21,241.02,9197.79,0.0,175.47,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,3.5406664486432903e-06,703.9195241940197,0.031,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.0025621378436528498,-1,0.019267822736030827,0.019267822736030827,19301.47,19905.84,19951.46,5091.0,14.209,49848.808128641205,6860.98,6157.06,703.92,7459.68,5091.0,45.6,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,3.5406664486432903e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.0011337680686457083,-1,0.019267822736030827,0.019267822736030827,24474.0,19822.359999999997,19951.45,1995.1439999999998,10.0,63169.7734902794,8694.42,7802.41,892.01,8694.42,1995.1439999999998,129.08,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,3.5406664486432903e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,0.0007975642005384942,-1,0.019267822736030827,0.0,34492.0,19753.789999999997,19951.46,1995.1439999999998,10.0,52368.520447791205,12253.23,10996.19,1257.04,12253.23,1995.1439999999998,197.65,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,3.5406664486432903e-06,937.9217573273577,0.028,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.0035905886004766086,-1,0.019267822736030827,0.019267822736030827,25720.12,19903.37,19951.46,7365.0,12.573,46886.003102363786,9142.03,8204.11,937.92,9862.58,7365.0,48.07,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,3.5406664486432903e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,9794.71,19711.52,19951.47,0.0,10.0,10194.30010149396,3540.64,3177.52,363.12,12560.78,0.0,239.92,0.0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,3.5406664486432903e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,9784.96,19732.91,19951.47,0.0,10.0,10163.09118708276,3529.8,3167.64,362.16,11428.92,0.0,218.53,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,3.5406664486432903e-06,960.5568507230893,0.0,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.0008436313463581785,-1,0.019267822736030827,0.019267822736030827,26357.0,19809.469999999998,19951.46,1995.1439999999998,10.0,26958.99459579305,9363.28,8402.72,960.56,9363.28,1995.1439999999998,141.97,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,3.5406664486432903e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.0014621373324689162,-1,0.019267822736030827,0.019267822736030827,16868.0,19874.42,19951.45,1995.1439999999998,10.0,25879.532281332315,5992.24,5377.59,614.65,5992.24,1995.1439999999998,77.02,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,3.5406664486432903e-06,390.8538662417881,0.588,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.019267822736030827,0.0,10604.18,19757.62,19951.46,0.0,10.0,13712.416769421294,3810.02,3419.17,390.85,10116.32,0.0,193.82,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,3.5406664486432903e-06,972.3526036194564,0.135,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.0026115239986156877,-1,0.019267822736030827,0.019267822736030827,26612.69,19823.62,19951.46,6430.0,5.805,30702.68554284734,9478.68,8506.33,972.35,13080.75,6430.0,127.82,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,3.5406664486432903e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.0009387499870613951,-1,0.019267822736030827,0.019267822736030827,26522.0,19808.34,19951.45,1995.1439999999998,10.0,34308.84189443419,9421.93,8455.32,966.61,9421.93,1995.1439999999998,143.1,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,3.5406664486432903e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.0012086624029461713,-1,0.0,0.0,23289.08,19628.48,19951.48,4787.0,2.83,29909.343121237467,8363.82,7505.92,857.9,21666.18,4787.0,322.96,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,3.5406664486432903e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.00041772561783975335,-1,0.0,0.0,19714.9,19479.329999999998,19951.52,3181.0,2.193,31937.217515121807,7144.72,6411.79,732.93,27960.64,3181.0,472.11,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,3.5406664486432903e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.001173254257038749,-1,0.019267822736030827,0.019267822736030827,10207.0,19920.02,19951.46,1995.1439999999998,10.0,17019.166247822468,3626.07,3254.03,372.04,3626.07,1995.1439999999998,31.42,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,3.5406664486432903e-06,548.9807158795752,0.0,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.0010152391665426497,-1,0.019267822736030827,0.019267822736030827,15064.0,19886.77,19951.46,1995.1439999999998,10.0,21529.080487037394,5351.45,4802.47,548.98,5351.45,1995.1439999999998,64.67,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,3.5406664486432903e-06,263.33221330808885,0.306,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,0.019267822736030827,0.019267822736030827,7184.52,19859.629999999997,19951.46,0.0,-3.472,10328.469269755282,2567.33,2304.0,263.33,4778.79,0.0,91.81,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,3.5406664486432903e-06,617.2048001991042,0.46,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.0007058634797390539,-1,0.0,0.0,16786.56,19725.89,19951.47,2040.0,4.344,8068.168461645342,6016.47,5399.27,617.2,13807.03,2040.0,225.55,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,3.5406664486432903e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.0011903055470960798,-1,0.019267822736030827,0.019267822736030827,4601.0,19951.44,19951.45,1995.1439999999998,10.0,9982.795207805333,1634.51,1466.82,167.69,1634.51,1634.51,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,3.5406664486432903e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.0013940259638219378,-1,0.019267822736030827,0.019267822736030827,3585.0,19951.44,19951.45,1995.1439999999998,10.0,6048.565712178469,1273.31,1142.92,130.39,1273.31,1273.31,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,3.5406664486432903e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.0015165100541834594,-1,0.019267822736030827,0.019267822736030827,6037.0,19948.559999999998,19951.45,1995.1439999999998,10.0,13098.159423231222,2144.6,1924.63,219.97,2144.6,1995.1439999999998,2.88,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,3.5406664486432903e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,7753.61,19761.51,19951.47,0.0,10.0,19021.02776228352,2802.92,2515.36,287.56,9943.37,0.0,189.93,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,3.5406664486432903e-06,1022.7236565282676,0.0,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.0008289920224986116,-1,0.019267822736030827,0.0,28060.0,19797.809999999998,19951.46,1995.1439999999998,10.0,13410.6955954058,9968.36,8945.64,1022.72,9968.36,1995.1439999999998,153.63,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,3.5406664486432903e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.0016015345438323083,-1,0.019267822736030827,0.019267822736030827,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6771.420435972969,1868.83,1677.23,191.6,1868.83,1868.83,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,3.5406664486432903e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.0012556489710259802,-1,0.019267822736030827,0.019267822736030827,7303.0,19939.89,19951.46,1995.1439999999998,10.0,7520.411928847009,2594.43,2328.23,266.2,2594.43,1995.1439999999998,11.55,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,3.5406664486432903e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.0008234306785812195,-1,0.019267822736030827,0.019267822736030827,3293.0,19951.44,19951.45,1995.1439999999998,10.0,4238.2022483085675,1169.69,1049.82,119.87,1169.69,1169.69,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,3.5406664486432903e-06,187.13802568020358,0.353,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,0.019267822736030827,0.019267822736030827,5105.16,19881.539999999997,19951.46,0.0,-3.485,12072.097634228157,1825.79,1638.65,187.14,3640.21,0.0,69.9,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,3.5406664486432903e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.0013024046277458096,-1,0.019267822736030827,0.019267822736030827,16855.0,19874.51,19951.45,1995.1439999999998,10.0,24089.07361536616,5987.78,5373.44,614.34,5987.78,1995.1439999999998,76.93,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,3.5406664486432903e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.0013651543060862826,-1,0.019267822736030827,0.019267822736030827,16637.0,19876.0,19951.45,1995.1439999999998,10.0,23777.41112529407,5910.31,5303.94,606.37,5910.31,1995.1439999999998,75.44,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,3.5406664486432903e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.0013267176981421876,-1,0.019267822736030827,0.019267822736030827,19573.0,19855.91,19951.45,1995.1439999999998,10.0,27972.670405235647,6953.11,6239.95,713.16,6953.11,1995.1439999999998,95.53,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,3.5406664486432903e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.0015985035015006084,-1,0.019267822736030827,0.019267822736030827,14084.0,19893.48,19951.45,1995.1439999999998,10.0,20193.244965868726,5003.31,4490.04,513.27,5003.31,1995.1439999999998,57.96,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,3.5406664486432903e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.0018450446780562853,-1,0.019267822736030827,0.019267822736030827,5879.0,19949.64,19951.45,1995.1439999999998,10.0,11884.179492477851,2088.49,1874.25,214.24,2088.49,1995.1439999999998,1.8,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,3.5406664486432903e-06,422.7342794752129,0.142,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.0006634041395942004,-1,0.019267822736030827,0.019267822736030827,11567.31,19867.379999999997,19951.45,1397.0,10.498,8661.674952629131,4120.56,3697.83,422.73,5767.62,1397.0,84.06,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,3.5406664486432903e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.003842440572521533,-1,0.0,0.0,104975.25,19195.93,19951.65,66446.0,0.869,79372.43956591058,37759.16,33885.05,3874.11,106314.92,66446.0,755.51,66446.0
