,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.0006014534014381847,-1.0,0.019267822736030827,0.019267822736030827,False,8669.886324486326,3456.18443167098,3521.055335090274,2519.304254423176,2867.636481566476,0.0,2867.636481566476,5905.865192958292,2519.304254423176,64.87090341929424
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.372617818342096,1,36346.798828125,1.1940229969432277,68737.2853333963,0,0,0.0,0.006526245786778746,0.0033318271097270953,-1.0,0.0,0.0,True,32956.97003962697,7225.771594670081,7826.217144792736,25650.091642833246,11118.11362629837,0.0,11118.11362629837,57567.80690938783,25650.091642833246,600.4455501226548
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,3.3364697831593135,1,36346.798828125,1.0818381497068552,166108.96105722178,0,0,0.0,0.004589642686662065,0.0030795626778622053,-1.0,0.0,0.0,True,39285.79007726133,13897.723111643876,15824.171935582746,48729.271610620475,13764.253336386479,0.0,13764.253336386479,153543.26439886796,48729.271610620475,1926.4488239388702
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,3.591409580799597,1,36346.798828125,1.076124246387099,160518.87868541753,0,0,0.0,0.004643500821149795,0.0028209833102788317,-1.0,0.0,0.0,True,35508.29529569605,13537.025166780677,15459.224066764657,44357.81044711014,12502.023234324217,0.0,12502.023234324217,149163.8899730509,44357.81044711014,1922.1988999839805
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,2.4436971571576365,1,36346.798828125,1.1110201374772346,92828.18872266363,0,0,0.0,0.005775933677332381,0.0029524618484560883,-1.0,0.0,0.0,True,28752.64404440928,8992.162156881888,9991.584135161096,29745.705878303208,9902.031723853619,0.0,9902.031723853619,83552.21079380816,29745.705878303208,999.4219782792076
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.377309631007531,1,36346.798828125,1.1933896472913466,90188.97522813386,0,0,0.0,0.005978262876591123,0.003951104566247221,-1.0,0.0,0.0,True,43142.30874904832,8561.20052977365,9326.71550074149,34849.59272260095,14555.478067472639,0.0,14555.478067472639,75573.7871807729,34849.59272260095,765.5149709678396
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.5865276447231262,1,36346.798828125,1.105028490121093,62806.61333143036,0,0,0.0,0.006551783832808397,0.0021332407370200346,-1.0,0.0,0.0,True,18549.762316146378,7037.137389136125,7765.324791906837,17651.12165680405,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,17651.12165680405,728.1874027707114
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.288391439013114,1,36346.798828125,1.2061425151085512,85633.81395085363,0,0,0.0,0.006104348389754694,0.003925027507689475,-1.0,0.0,0.0,True,42832.35515849202,8235.087738227854,8945.407340877156,33258.50305786041,14426.168059765454,0.0,14426.168059765454,70998.08926240088,33258.50305786041,710.3196026493019
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,2.1260233093664054,1,36346.798828125,1.12715363161867,190492.50831846485,0,0,0.0,0.004413495638762264,0.00454739119496889,-1.0,0.0,0.0,True,66088.76490468673,15288.710011698216,17112.495295110846,70933.96505257204,22621.700649181385,0.0,22621.700649181385,169003.14471320517,70933.96505257204,1823.7852834126304
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.6212620239228763,1,36346.798828125,1.165328663012585,159660.92603644886,0,0,0.0,0.004803528445287456,0.004887296161250501,-1.0,0.0,0.0,True,68106.96086498501,13062.182988993887,14446.345977434743,63053.4416602541,23086.38661673885,0.0,23086.38661673885,137009.35290109192,63053.4416602541,1384.1629884408555
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.8715998002895389,1,36346.798828125,1.1439018592502117,172866.38185879643,0,0,0.0,0.004619211863019197,0.0047064857259099735,-1.0,0.0,0.0,True,66253.4781743201,14041.346020783112,15622.228346628908,66379.79179847725,22566.694501819904,0.0,22566.694501819904,151119.9413314219,66379.79179847725,1580.882325845796
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2619308072564266,1,36346.798828125,1.1197110618974206,69702.58279502782,0,0,0.0,0.006369384529710047,0.002572227993701315,-1.0,0.0,0.0,True,23005.694383368103,7463.910442964459,8216.442263860987,21857.08492518518,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,21857.08492518518,752.5318208965275
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.8853299841528024,1,36346.798828125,1.094373399274294,72900.95299532481,0,0,0.0,0.006232945703484369,0.0021760307302749822,-1.0,0.0,0.0,True,19606.235268169894,7713.801235513151,8580.09423903505,19835.888126699065,6809.830129225903,0.0,6809.830129225903,66614.3320402956,19835.888126699065,866.2930035218991
