,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,2.044269595361162e-05,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.0011812330399125076,-1,0.0,0.0,20761.24,7591.969999999999,8006.32,10779.0,0.912,113291.04676359898,6840.94,6840.94,0,32663.34,10779.0,414.35,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,2.044269595361162e-05,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.001788630724227706,-1,0.0,0.0,22228.82,5949.74,6270.23,12240.0,0.899,150895.69972524245,7289.32,7289.32,0,29142.71,12240.0,320.49,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,2.044269595361162e-05,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.0017288000068980483,-1,0.0,0.0,29533.13,8389.16,8846.08,16761.0,0.861,160600.04031871783,9697.64,9697.64,0,40880.12,16761.0,456.92,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,2.044269595361162e-05,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.0027236616184738893,-1,0.0,0.0,45837.46,9024.949999999999,9508.13,26512.0,0.847,62028.08746543681,14981.97,14981.97,0,51985.25,26512.0,483.18,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,2.044269595361162e-05,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.0011737489773526399,-1,0.0,0.0,24830.84,9136.050000000001,9631.62,12892.0,0.912,33874.57203317087,8181.9,8181.9,0,39065.99,12892.0,495.57,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,2.044269595361162e-05,0.0,0.026,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.0011401287428004035,-1,0.019267822736030827,0.019267822736030827,18897.53,4120.51,4143.16,5400.0,7.504,151178.2210388674,6085.83,6085.83,0,6577.41,5400.0,22.65,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,2.044269595361162e-05,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.00167027394457151,-1,0.0,0.0,32086.7,9160.08,9665.07,17766.0,0.885,174486.22941292453,10536.16,10536.16,0,44414.82,17766.0,504.99,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,2.044269595361162e-05,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.0016601151608355209,-1,0.0,0.0,78265.55,22470.06,23701.83,43334.0,0.885,494650.62292807485,25699.65,25699.65,0,108336.12,43334.0,1231.77,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,2.044269595361162e-05,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.001988346338625729,-1,0.0,0.0,41161.95,10270.02,10806.03,23125.0,0.882,259499.21084097773,13482.53,13482.53,0,51389.36,23125.0,536.01,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,2.044269595361162e-05,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,2583.13,8336.740000000002,8392.79,0.0,10.0,20313.064927299234,846.22,846.22,0,2931.51,0.0,56.05,0.0
