,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,8.362192849588513e-07,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.13244898020168225,-1,0.0,0.0,174.62000000000035,0.09999999999909596,7997.11,0.0,0.91,949.5914492291705,57.34,57.34,0,241.71,241.71,0.0,13791.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,1.1533673750769538e-06,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.29559111625273626,-1,0.0,0.0,1409.5700000000152,0.19999999999775642,7997.22,0.0,0.862,9262.12115727484,460.01,460.01,0,1481.83,1471.45,0.0,25058.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,1.2357248886798642e-06,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.1376748098784611,-1,0.0,0.0,179.25000000000378,0.09000000000195613,7997.28,0.0,0.885,1382.2869724268708,58.86,58.86,0,248.12,248.12,0.0,14519.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,1.3331649445979008e-06,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.30553458040415493,-1,0.0,0.0,1442.979999999999,0.20000000000003704,7997.33,0.0,0.836,11735.01220887011,470.91,470.91,0,1516.96,1506.58,-0.0,26128.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,1.4020756687707707e-06,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.29816927930033643,-1,0.0,0.0,1418.3000000000022,0.2000000000009572,7997.37,0.0,0.862,12389.573528413503,462.85,462.85,0,1491.0,1480.62,0.0,25214.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,1.4626638437321757e-06,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.15117453663221783,-1,0.0,0.0,266.6499999999957,0.09999999999931246,7997.44,0.0,0.899,2498.34180054931,87.44,87.44,0,349.58,349.58,0.0,15329.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,1.719726660184491e-06,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.2522040425754818,-1,0.0,0.0,858.7199999999974,0.14000000000246793,7997.51,0.0,0.847,8985.031958688425,280.67,280.67,0,973.89,966.1,0.01,22866.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,1.814795756775344e-06,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.1687668162348067,-1,0.0,0.0,287.6800000000068,0.09999999999939084,7997.57,0.0,0.851,3206.55109987984,94.34,94.34,0,377.16,377.16,0.0,17328.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,8.362192849588513e-07,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.03751623008918313,-1,0.0,0.0,140.17000000000843,0.09000000000001701,6263.02,0.0,2.718,952.7764772460341,46.03,46.03,0,194.02,194.02,0.0,1703.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,1.1533673750769538e-06,0.0,0.646,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.22985801333952632,-1,0.0,0.0,1869.3199999999908,0.22000000000681852,6263.1,0.0,2.612,15333.469703391369,609.23,609.23,0,1831.93,1820.51,0.0,9823.0
10,Ampara,PF,25,521421,helped,a,2,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17548,0,17548.0,1.2357248886798642e-06,0.0,1.1150000000000009,25214.381748864977,0.0,25214.381748864977,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.012343797240295202,-1,0.0,0.0,79.870000000002,0.09000000000453494,6263.15,0.0,3.509,771.044904230238,26.27,26.27,0,117.25,117.25,0.0,504.0
11,Ampara,PF,50,521421,helped,a,2,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20594,0,20594.0,1.3331649445979008e-06,0.0,1.0350000000000006,27943.600226585666,0.0,27943.600226585666,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.03541393716014214,-1,0.0,0.0,138.0000000000079,0.09999999999758967,6263.19,0.0,2.718,1411.5302621025526,45.31,45.31,0,191.02,191.02,0.0,1677.0
12,Ampara,PF,100,521421,helped,a,2,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26656,0,26656.0,1.4020756687707707e-06,0.0,0.909,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.09109500655824816,-1,0.0,0.0,331.14999999999725,0.09999999999715074,6263.22,0.0,2.306,3629.4970332094113,108.47,108.47,0,414.8,414.8,0.0,4763.0
13,Ampara,PF,250,521421,helped,a,2,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7550000000000004,32264,0,32264.0,1.4626638437321757e-06,0.0,0.77,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.1448372834325256,-1,0.0,0.0,798.0299999999913,0.1299999999911572,6263.28,0.0,2.447,9311.415998402948,260.71,260.71,0,884.38,877.63,0.0,6846.0
