,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,34726,0,34726.0,1.8298463550641882e-05,0.0,0.8450000000000005,40521.09765506525,0.0,40521.09765506525,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0183323898824409,-1,0.0,0.0,30485.110000000004,5138.379999999999,7997.67,19450.0,0.869,165171.07525544462,9973.64,9973.64,0,36156.4,19450.0,316.26,19450.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,37253,0,37253.0,2.2833984155999798e-05,0.0,0.8450000000000005,43469.80507239952,0.0,43469.80507239952,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.020440032708020573,-1,0.0,0.0,32703.499999999996,4997.3899999999985,7997.67,21300.0,0.844,215430.31972498543,10699.41,10699.41,0,38787.47,21300.0,330.89,21300.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22698,0,22698.0,2.5864816026117726e-05,0.0,1.1150000000000009,32614.31712649517,0.0,32614.31712649517,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.009994747084350376,-1,0.0,0.0,19113.75,5137.240000000001,7997.67,11415.0,0.942,147623.57703017877,6285.95,6285.95,0,28060.6,11415.0,314.96,11415.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22444,0,22444.0,2.7887813662567396e-05,0.0,1.1150000000000009,32249.349439909136,0.0,32249.349439909136,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.009871598442671535,-1,0.0,0.0,18899.859999999997,5169.200000000001,7997.68,11287.0,0.942,154891.653388122,6215.61,6215.61,0,27746.58,11287.0,311.44,11287.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,24337,0,24337.0,2.9592626489390812e-05,0.0,1.1150000000000009,34969.36452143418,0.0,34969.36452143418,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01148276813549104,-1,0.0,0.0,20493.920000000002,5038.63,7997.68,12939.0,0.892,180410.51511800947,6739.85,6739.85,0,30086.8,12939.0,324.22,12939.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,20390,0,20390.0,3.1915941674059444e-05,0.0,1.2150000000000007,31336.996572792163,0.0,31336.996572792163,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.008674997314933597,-1,0.0,0.0,16907.57,5137.4,7997.68,10028.0,0.938,159180.65452235658,5571.13,5571.13,0,26600.41,10028.0,313.36,10028.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31536,0,31536.0,3.596164395604517e-05,0.0,0.9050000000000006,38690.90836290208,0.0,38690.90836290208,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01609610722220595,-1,0.0,0.0,27429.82,5113.8099999999995,7997.68,17411.0,0.882,287616.6464914376,8984.44,8984.44,0,34245.09,17411.0,318.64,17411.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,27381,0,27381.0,3.7461068609544864e-05,0.0,1.0350000000000006,37152.74923784316,0.0,37152.74923784316,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01380145534303483,-1,0.0,0.0,23343.35,5051.37,7997.68,15233.0,0.861,260540.92015501152,7665.12,7665.12,0,32312.13,15233.0,322.91,15233.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19736,0,19736.0,1.8298463550641882e-05,0.0,1.1150000000000009,28358.276623865924,0.0,28358.276623865924,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.012301103664632792,-1,0.0,0.0,16619.47,3907.51,6263.45,10776.0,0.868,113144.32225119282,5465.66,5465.66,0,24398.78,10776.0,257.47,10776.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17936,0,17936.0,2.2833984155999798e-05,0.0,1.1150000000000009,25771.89144333498,0.0,25771.89144333498,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.01041232973137048,-1,0.0,0.0,15103.710000000001,4042.8999999999987,6263.45,9278.0,0.916,125015.98454181301,4967.17,4967.17,0,22173.52,9278.0,243.91,9278.0
