district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,5.0,90707.10261606141,7257.000025639405,0.43
Ampara,PF,5.0,71038.14272407509,5755.457432394669,0.85
Ampara,PF,5.0,100221.13958803574,9270.300912149502,1.16
Ampara,PF,5.0,107721.77380290076,13208.46939339996,9.95
Ampara,PF,5.0,109120.75787826307,10598.927550009446,2.87
Ampara,PF,5.0,46939.69676644827,5129.145472366518,4109.06
Ampara,PF,5.0,109499.80694192548,17528.04665715711,65.88
Ampara,PF,5.0,268528.37644922995,42769.19802348608,161.31
Ampara,PF,5.0,122426.23074637148,7250.516426701405,0.32
Ampara,PF,5.0,95085.5446681414,723.0427491874759,0.0
Ampara,PF,5.0,89580.35327968848,9747.415235443214,4.24
Ampara,PF,5.0,123689.72762524585,905.599328781218,0.0
Ampara,PF,5.0,105159.58038147939,11524.590116093936,4.96
Ampara,PF,5.0,569317.5147282179,96201.74619415775,474.77
Ampara,PF,5.0,83148.80757106321,13296.29489622282,75.25
Ampara,PF,5.0,81575.89574579094,8539.890157618776,4.55
Ampara,PF,5.0,74861.71744356204,7982.222815659837,28.4
Ampara,PF,5.0,81285.38598960084,10758.066439093784,34.57
Ampara,PF,5.0,154703.06198780573,6095.6475117879545,0.48
Ampara,PF,5.0,73492.7926206298,7795.077799493628,31.28
Ampara,PF,5.0,134521.7714411935,15240.732984949607,12.32
Ampara,PF,5.0,101667.07155241363,17173.096416796325,83.68
Ampara,PF,5.0,154037.59929249831,20842.176543155758,38.2
Ampara,PF,5.0,207901.88912818593,11873.572135117542,1.74
Ampara,PF,5.0,74882.82823929387,4665.291326654179,5.83
Ampara,PF,5.0,93511.37249685527,4506.854799712218,0.36
Ampara,PF,5.0,59166.62853321312,5281.290342813334,4257.7
Ampara,PF,5.0,46313.934970576745,4375.498090538304,3355.03
Ampara,PF,5.0,98324.27382484899,5554.848775624347,0.32
Ampara,PF,5.0,133609.91110018032,12798.515748735494,3.45
Ampara,PF,5.0,115944.58628369607,9803.635713028778,0.71
Ampara,PF,5.0,129738.7583186709,16155.359564318045,20.61
Ampara,PF,5.0,42699.26260288376,3089.9990058920216,2072.97
Ampara,PF,5.0,92203.44842099288,11673.102027324843,54.34
Ampara,PF,5.0,170256.36197159768,16735.164757618782,4.51
Ampara,PF,5.0,39460.533446176174,4475.497213029597,3452.96
Ampara,PF,5.0,125801.56340603625,12791.830070319913,3.45
Ampara,PF,5.0,129612.09354427998,14363.876181401682,6.72
Ampara,PF,5.0,84421.12687203464,27529.453242099884,26437.92
Ampara,PF,5.0,136236.47219302272,15966.024820029681,12.89
Ampara,PF,5.0,80329.28750350182,9653.827571399292,9.76
Ampara,PF,5.0,96654.67545537213,11948.988464591936,14.76
Ampara,PF,5.0,126797.11072236845,57545.457489743625,16553.66
Ampara,PF,5.0,89344.0384020935,7419.2796744539555,0.39
Ampara,PF,5.0,132311.75470592515,15783.928037369122,41.56
Ampara,PF,5.0,174036.92738336234,9595.706617813235,2.68
Ampara,PF,5.0,283263.0816970329,43006.84198611655,113.19
Ampara,PF,5.0,118094.42149680355,9296.759454295401,0.66
Ampara,PF,5.0,155110.2797848774,11422.04353083391,0.82
Ampara,PF,5.0,196232.0933168391,23602.75393984371,30.11
Ampara,PF,5.0,93873.72197583428,7425.235540979052,1.03
Ampara,PF,5.0,99836.41896731114,11201.550290832014,4.92
Ampara,PF,5.0,69316.51006916973,6743.739234682986,11.17
Ampara,PF,5.0,99036.72942152967,10018.185211274233,2.47
Ampara,PF,5.0,101212.08664141741,15707.697542933402,54.84
Ampara,PF,5.0,118710.41561106785,14293.888741489543,18.26
Ampara,PF,5.0,73007.11828419655,6083.359569231558,0.71
Ampara,PF,5.0,123467.27655380324,13595.630952556772,6.32
Ampara,PF,5.0,71772.20425242161,11755.246021431467,12015.18
Ampara,PF,5.0,127402.07680901165,24476.268679440916,194.5
Ampara,PF,5.0,85878.71703704058,15818.22342024194,282.25
Ampara,PF,5.0,213893.3220087784,39673.11961252926,334.21
Ampara,PF,5.0,89024.54068758506,11354.409210970063,15.65
Ampara,PF,5.0,72618.61662543037,11772.871900890728,1578.09
Ampara,PF,5.0,214044.56353043922,29451.93289300012,53.98
Ampara,PF,5.0,111289.18319507477,14446.839372649569,18.27
Ampara,PF,5.0,116497.1849934642,11539.332347040152,57.03
Ampara,PF,5.0,84049.87619933291,8059.2814355090895,2.08
Ampara,PF,5.0,127744.26075176914,10051.306607850434,18.45
Ampara,PF,5.0,142651.00323046118,43550.81309356607,2440.71
Ampara,PF,5.0,147982.2668690042,20007.804342045525,36.68
Ampara,PF,5.0,130124.42419890592,21803.21289110238,107.6
Ampara,PF,5.0,106657.41159421293,20143.645171671196,172.33
Ampara,PF,5.0,86501.64305438093,5846.625774425315,0.32
Ampara,PF,5.0,67837.80910843199,5358.486275048534,4.35
Ampara,PF,5.0,66575.76162747334,7330.687985434651,6815.49
Ampara,PF,5.0,140277.7716864006,20973.580978623504,55.19
Ampara,PF,5.0,95274.59657021736,10930.962186530818,13.23
Ampara,PF,5.0,115168.15012186994,12968.866400620533,10.49
Ampara,PF,5.0,141163.79493413007,21247.288084193016,80.18
Ampara,PF,5.0,77403.52026697378,75.78845204826469,0.0
Ampara,PF,5.0,74327.64582019737,4755.814361553087,0.33
Ampara,PF,5.0,94870.97075928516,10036.722774153797,4.05
Ampara,PF,5.0,148475.69233342257,4093.63577716342,0.43
Ampara,PF,5.0,49837.862425273255,6880.34062534057,5856.04
Ampara,PF,5.0,62878.03245746832,5045.559942449375,4025.76
Ampara,PF,5.0,210049.89683957343,25340.848456364867,20.49
Ampara,PF,5.0,68699.94879919919,6388.94326179539,18.11
Ampara,PF,5.0,137617.68538959007,12995.03055702413,83.89
Ampara,PF,5.0,108076.24611929324,128.70747189899788,0.0
Ampara,PF,5.0,125610.8100368416,16981.623175574958,31.1
Ampara,PF,5.0,121321.69500849248,6365.978328498296,1.76
Ampara,PF,5.0,131331.20550715766,12985.410849898315,3.5
Ampara,PF,5.0,92282.28306415856,4155.753823202006,3.43
Ampara,PF,5.0,124976.5409053766,9984.876516368742,4.7
Ampara,PF,5.0,115069.59106358768,15546.633472012592,28.46
Ampara,PF,5.0,197029.89234359981,30375.77209224401,79.94
Ampara,PF,5.0,56583.234291344685,8469.842869120432,7454.92
Ampara,PF,5.0,132593.44204001842,8980.689478965483,0.32
Ampara,PF,5.0,158720.41490692063,16330.681213476148,4.4
Ampara,PF,5.0,42864.367930696775,2758.028259546409,1741.52
Ampara,PF,5.0,81008.74003956298,6810.821539535771,1.76
Ampara,PF,5.0,129733.71693461553,19910.862005019608,52.41
Ampara,PF,5.0,69104.7719388446,1513.0538022940896,0.81
Ampara,PF,5.0,60190.344582954625,6996.707959129051,5982.15
Ampara,PF,5.0,77322.22794908103,1066.0579365263534,0.0
Ampara,PF,5.0,163342.1037396717,12249.239064043451,22.57
Ampara,PF,5.0,203265.45424707298,26207.555494602875,33.42
Ampara,PF,5.0,103513.47846268916,6841.707899076551,33.83
Ampara,PF,5.0,111508.48340148292,11253.971699871103,5.27
Ampara,PF,5.0,130406.11153299914,14893.293091001666,12.05
Ampara,PF,5.0,179300.60496691323,19555.305471100088,9.12
Ampara,PF,5.0,114477.22843708287,5809.986161763078,2.81
