district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,5.0,42252.357492762654,2755.4673015994904,1483.1352868125568
Ampara,PF,5.0,93913.92441984806,11846.123984820779,490.8106800897972
Ampara,PF,5.0,189888.6856409037,13058.152144214537,157.9944047571016
Ampara,PF,5.0,185509.34298591863,20953.59518423275,279.7720071458087
Ampara,PF,5.0,119898.13979649331,9744.431992537358,236.82164711876916
Ampara,PF,5.0,111919.77406413488,18592.274556620327,517.8765141035237
Ampara,PF,5.0,93183.22148625033,8024.770314488026,305.2426376317364
Ampara,PF,5.0,107344.1093408532,14324.337005445757,456.4730406249082
Ampara,PF,5.0,205348.45379920868,25710.34115574302,298.8832918119943
Ampara,PF,5.0,173354.8940908811,21331.240581909777,317.18834342504465
Ampara,PF,5.0,187465.38015382012,13469.455102044323,160.87139505069598
Ampara,PF,5.0,98596.59187730367,7925.477971375311,265.37591999498403
Ampara,PF,5.0,102960.38392137557,10787.779966354641,352.0797006687557
Ampara,PF,5.0,145296.45924711804,14409.168514470884,265.60213304502764
Ampara,PF,5.0,115446.79793016614,11354.009222146873,300.73380209560537
Ampara,PF,5.0,95713.34806887248,9658.726396642209,358.86238678550774
Ampara,PF,5.0,118300.70416932732,16449.055918179314,448.8743545065331
Ampara,PF,5.0,162407.36947555462,15120.662617427417,231.35952131165828
Ampara,PF,5.0,135090.4772904041,23585.739790608575,498.9395965238185
Ampara,PF,5.0,193195.02442425364,20244.303835483115,249.5660590771964
Ampara,PF,5.0,223168.49297880792,17894.25995096732,175.8012137788626
Ampara,PF,5.0,106203.66480169297,12646.33713644128,405.98955114942413
Ampara,PF,5.0,70673.87625003772,7643.984539788832,462.73987525564405
Ampara,PF,5.0,153145.779518002,22270.384754086288,402.6701678366599
Ampara,PF,5.0,140821.9379471914,15571.916206762638,305.6568773656567
Ampara,PF,5.0,78970.09787569742,5990.169220172365,322.6189761850617
Ampara,PF,5.0,83271.05467054789,12941.340145470669,607.4598198030521
Ampara,PF,5.0,70734.51425770205,7634.404505657831,455.8345195457702
Ampara,PF,5.0,71504.66207173231,7694.5812974703085,450.2281538846229
Ampara,PF,5.0,81724.67121854657,9835.939930687873,443.7395375521174
Ampara,PF,5.0,100857.9694505974,8832.818645768524,291.54054871532816
Ampara,PF,5.0,57803.870739869206,4462.110876760866,423.8261554437312
Ampara,PF,5.0,94081.00852715856,6892.638672706777,249.53761585754302
Ampara,PF,5.0,75890.20973687463,9840.761060565212,530.733853501558
Ampara,PF,5.0,133527.58815982606,17155.80550042932,371.27894994233225
Ampara,PF,5.0,79043.60878923077,6586.077339472894,357.67638772900267
Ampara,PF,5.0,105490.68042401144,7384.099784934085,214.01218322614702
Ampara,PF,5.0,76291.41432657403,10438.115229578565,566.1384732195381
Ampara,PF,5.0,61854.17793651072,7614.275206062798,684.4003291395859
Ampara,PF,5.0,60139.52093710272,5495.422010023507,479.3613328846395
Ampara,PF,5.0,73982.16032457947,4860.381834754713,299.27190916198424
Ampara,PF,5.0,48479.72385035916,6609.748684025882,1427.5618047272726
Ampara,PF,5.0,122010.1283811495,15307.102405352982,387.68709898795873
Ampara,PF,5.0,113963.02121426426,15527.821638563604,448.8665335780265
Ampara,PF,5.0,48267.66367320316,7735.2512052046595,1512.0180482924875
Ampara,PF,5.0,102752.68307146881,13441.178117563457,464.3576492064002
Ampara,PF,5.0,102511.32634021855,11482.869297619229,386.5891074620709
Ampara,PF,5.0,117624.53970083149,7576.211854894088,185.34190172073338
Ampara,PF,5.0,73980.66620032066,8589.108809427818,475.95502284512565
Ampara,PF,5.0,173241.03596304913,11792.613890573142,160.99683606237903
Ampara,PF,5.0,112471.49848945989,9986.795325774361,264.5811515531296
Ampara,PF,5.0,130927.67132604057,15390.827280368017,335.143572100725
