district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,5.0,42252.664021083285,2867.636481566476,1642.3749522140638
Ampara,PF,5.0,93914.60573751283,11118.11362629837,458.850873373371
Ampara,PF,5.0,189890.06322699296,13764.253336386479,167.85607230613664
Ampara,PF,5.0,185510.6888011759,12502.023234324217,154.99353269594474
Ampara,PF,5.0,119899.00962193315,9902.03172385362,245.71200781421243
Ampara,PF,5.0,111920.58600889787,14555.478067472639,444.1467840099818
Ampara,PF,5.0,93183.89750288203,6405.8987097318895,236.69214931463836
Ampara,PF,5.0,107344.88809052588,14426.168059765454,474.7137416956649
Ampara,PF,5.0,205349.94354133017,22621.70064918138,261.23318819170964
Ampara,PF,5.0,173356.15172921694,23086.386616738848,350.71015478986345
Ampara,PF,5.0,187466.74015954693,22566.694501819904,302.8027289485807
Ampara,PF,5.0,98597.30716633184,7895.1587589481705,275.24092152707453
Ampara,PF,5.0,102961.1308684206,6809.830129225903,213.5486725685077
Ampara,PF,5.0,145297.51332983177,16352.602290246436,311.6336938885343
Ampara,PF,5.0,115447.63546244107,10985.069133284816,289.3417509346077
Ampara,PF,5.0,95714.04244082207,6292.758715184607,223.9278466288346
Ampara,PF,5.0,118301.56240584553,8272.793232393275,203.71803593791137
Ampara,PF,5.0,162408.5476928466,12551.388969089361,190.3213048605137
Ampara,PF,5.0,135091.45733174606,17018.59365425929,377.05495053850984
Ampara,PF,5.0,193196.42599684995,33444.53531553275,469.1768235135289
Ampara,PF,5.0,223170.1120000279,24451.21715524709,256.80492891687
Ampara,PF,5.0,106204.43527777873,10404.216159252444,328.6608011350911
Ampara,PF,5.0,70674.3889680465,10918.756978991949,765.7568997437338
Ampara,PF,5.0,153146.89054520606,14068.278734654255,244.08175977408112
Ampara,PF,5.0,140822.95956858035,22104.10486395572,475.5787643103757
Ampara,PF,5.0,78970.67078033325,8523.588226459839,519.4571458230658
Ampara,PF,5.0,83271.65877734953,9580.19254697136,513.3912506048341
Ampara,PF,5.0,70735.02741562157,13814.95791006095,1108.6855101460383
Ampara,PF,5.0,71505.18081684581,4643.173203484162,323.73924800503016
Ampara,PF,5.0,81725.26410679494,10188.389821490755,479.4502309957263
Ampara,PF,5.0,100858.7011452491,14414.685857951734,474.1273104749862
Ampara,PF,5.0,57804.290089805545,8568.050725534036,1105.2234903807125
Ampara,PF,5.0,94081.69105696895,16887.98008643097,681.7749900865829
Ampara,PF,5.0,75890.76029783557,8567.612818708016,455.27609660222487
Ampara,PF,5.0,133528.55686287096,11186.600999424476,227.90227701841218
Ampara,PF,5.0,79044.18222716647,10971.150661925269,569.0245749695905
Ampara,PF,5.0,105491.44572760708,9249.102598001773,285.85533956234667
Ampara,PF,5.0,76291.96779815527,7565.223267378726,490.93666177822587
