district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,5.0,42252.664021083285,2867.636481566476,4367.2430797068655
Ampara,PF,5.0,93914.60573751283,11118.11362629837,4599.443001851685
Ampara,PF,5.0,189890.06322699296,13764.253336386479,1704.6178386171973
Ampara,PF,5.0,185510.6888011759,12502.023234324217,1538.6856242827405
Ampara,PF,5.0,119899.00962193315,9902.03172385362,2440.6535416817715
Ampara,PF,5.0,111920.58600889787,14555.478067472639,4412.776749502695
Ampara,PF,5.0,93183.89750288203,6405.8987097318895,2384.113126172768
Ampara,PF,5.0,107344.88809052588,14426.168059765454,4730.067129864668
Ampara,PF,5.0,205349.94354133017,22621.70064918138,2602.650826306892
Ampara,PF,5.0,173356.15172921694,23086.386616738848,3543.8474415113146
Ampara,PF,5.0,187466.74015954693,22566.694501819904,3068.5244677276005
Ampara,PF,5.0,98597.30716633184,7895.1587589481705,2770.106132411005
Ampara,PF,5.0,102961.1308684206,6809.830129225903,2131.424438529445
Ampara,PF,5.0,145297.51332983177,16352.602290246436,3157.1333857673803
Ampara,PF,5.0,115447.63546244107,10985.069133284816,2941.0193280765975
Ampara,PF,5.0,95714.04244082207,6292.758715184607,2256.241534245858
Ampara,PF,5.0,118301.56240584553,8272.793232393275,2013.9169808539511
Ampara,PF,5.0,162408.5476928466,12551.388969089361,1911.163583699838
Ampara,PF,5.0,135091.45733174606,17018.59365425929,3770.330710956385
Ampara,PF,5.0,193196.42599684995,33444.53531553275,4729.395542565326
Ampara,PF,5.0,223170.1120000279,24451.21715524709,2537.7084156224464
Ampara,PF,5.0,106204.43527777873,10404.216159252444,3250.2545579630932
Ampara,PF,5.0,70674.3889680465,10918.756978991949,7610.134388812437
Ampara,PF,5.0,153146.89054520606,14068.278734654255,2385.328871854286
Ampara,PF,5.0,140822.95956858035,22104.10486395572,4768.192171418145
Ampara,PF,5.0,78970.67078033325,8523.588226459839,5192.088236104079
Ampara,PF,5.0,83271.65877734953,9580.19254697136,5196.488203076944
Ampara,PF,5.0,70735.02741562157,13814.95791006095,10990.331453825744
Ampara,PF,5.0,71505.18081684581,4643.173203484162,3209.536142170972
Ampara,PF,5.0,81725.26410679494,10188.389821490755,4772.952007009904
Ampara,PF,5.0,100858.7011452491,14414.685857951734,4705.5894587078255
Ampara,PF,5.0,57804.290089805545,8568.050725534036,10912.661827490298
Ampara,PF,5.0,94081.69105696895,16887.98008643097,6768.501796507597
Ampara,PF,5.0,75890.76029783557,8567.612818708016,4495.548351599112
Ampara,PF,5.0,133528.55686287096,11186.600999424476,2319.579613143451
Ampara,PF,5.0,79044.18222716647,10971.150661925269,5699.975472083406
Ampara,PF,5.0,105491.44572760708,9249.102598001773,2881.5665403227813
Ampara,PF,5.0,76291.96779815527,7565.223267378726,4904.0603676873025
Ampara,PF,5.0,61854.62667022437,5843.249956040539,4841.744693553714
Ampara,PF,5.0,60139.95723148843,7960.36554781559,8262.826137187036
Ampara,PF,5.0,73982.6970432079,10158.764028958472,6024.753023263703
Ampara,PF,5.0,48480.07555637554,4247.268760903815,8527.856679302155
Ampara,PF,5.0,122011.01352844006,20019.59216209332,4986.1372104653365
Ampara,PF,5.0,113963.84798217926,10812.087257701372,2934.7017607297594
Ampara,PF,5.0,48268.01384078586,6511.849672370363,10605.850499550605
Ampara,PF,5.0,102753.4285117058,13888.261597761943,4954.170976839974
Ampara,PF,5.0,102512.07002948405,14735.169945221209,4668.152173537864
Ampara,PF,5.0,117625.39303197703,15728.827334912135,4415.7468744471
Ampara,PF,5.0,73981.20290810968,11156.681274389575,6891.12154204134
Ampara,PF,5.0,173242.29277537798,22363.71120548316,3380.27193683448
Ampara,PF,5.0,112472.31443681993,11798.456178035183,3411.574225358372
Ampara,PF,5.0,130928.62116746006,8787.104888454242,1855.2992715928808
Ampara,PF,5.0,98520.44416939592,13515.490078144438,5336.859605123744
Ampara,PF,5.0,112512.19319555954,8099.286627178253,2135.090725394446
Ampara,PF,5.0,85913.1255691381,10105.879312196355,5064.424180763187
Ampara,PF,5.0,95652.25555999498,6777.053512244691,2464.906306901019
Ampara,PF,5.0,81181.01221371742,7223.366319519361,3896.1290360977455
Ampara,PF,5.0,71568.52042630437,11233.670520949505,7645.821788465914
Ampara,PF,5.0,57577.27530452685,5353.858834059265,5494.894067517706
Ampara,PF,5.0,60476.37786207795,7656.515335980367,7581.775263874822
Ampara,PF,5.0,52360.93327150444,3711.536897140979,4945.15118599318
Ampara,PF,5.0,74836.00638684063,7150.553712064478,4863.090170301064
Ampara,PF,5.0,56740.75300817432,5168.285552959861,5527.822061745797
Ampara,PF,5.0,44218.85499038566,3697.0991330700176,5999.476486226279
Ampara,PF,5.0,605070.3868616446,82762.23688727496,2773.9362122302223
Ampara,PF,5.0,488820.25436761725,82356.51273859416,3669.343692106201
Ampara,PF,5.0,388132.96274457924,114477.87713205974,7929.348982472329
Ampara,PF,5.0,288429.644044353,21260.44812395316,1551.6528738183622
Ampara,PF,5.0,137484.2297309482,14650.664154748018,3049.4495684132057
Ampara,PF,5.0,398446.47928267147,42538.65009603615,2235.2243421126645
Ampara,PF,5.0,317493.8412242044,20768.81347141118,1332.61945392871
Ampara,PF,5.0,335218.1037876554,41928.7651002751,2716.2706269198693
Ampara,PF,5.0,139548.878343871,21674.203130559425,4791.932383196016
Ampara,PF,5.0,98173.79896725176,11656.971990727172,4384.934184342556
Ampara,PF,5.0,318447.1814478257,30969.6624472448,2073.33544650148
Ampara,PF,5.0,86542.68964664827,7475.863885788061,3428.1785114822924
Ampara,PF,5.0,91524.96223298699,8927.706872097702,3746.8945397130137
Ampara,PF,5.0,112328.2915320566,15506.174202178696,4729.508395337079
Ampara,PF,5.0,105059.5762313302,16140.64604049196,5009.502538197663
Ampara,PF,5.0,53600.81345084749,4220.140541022699,5338.596543946609
Ampara,PF,5.0,70295.60521290696,6017.3994141101075,4763.92860239103
Ampara,PF,5.0,91499.76701368339,11075.830223968227,4912.111183433627
Ampara,PF,5.0,96167.6442785866,6382.645788827774,2216.9937629619753
Ampara,PF,5.0,61103.83843174395,5081.334248606712,4238.5798732546655
Ampara,PF,5.0,121001.98601080447,11661.71881801743,2891.9143438902324
Ampara,PF,5.0,71679.36767253355,8149.675991728091,4855.005372354589
Ampara,PF,5.0,118426.92912961752,21724.35432125636,5868.3758168839395
Ampara,PF,5.0,74376.5569144563,5617.260740530783,3649.8813572876284
Ampara,PF,5.0,101437.96853380528,9614.619537788616,3201.9681227556825
Ampara,PF,5.0,88562.66069045712,11342.27908867195,4546.913524864193
Ampara,PF,5.0,102760.33082992432,17198.159716587543,5756.4095751277955
Ampara,PF,5.0,97794.88630633909,9734.4073303774,3561.5534675049125
Ampara,PF,5.0,204269.3147260458,31233.810474884627,3967.024344260324
Ampara,PF,5.0,156100.25071455978,19546.890936454736,3413.9899338014857
Ampara,PF,5.0,257854.53057833837,18861.927656282638,1563.1301382163615
Ampara,PF,5.0,117991.63777099804,10150.272377548134,2559.2349042550877
