district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,5.0,42252.357492762654,5782.4571557822765,5782.4571557822765
Ampara,PF,5.0,93913.92441984806,13269.190058207914,475.0137923419527
Ampara,PF,5.0,189888.6856409037,21365.015295129568,276.46100441196813
Ampara,PF,5.0,185509.34298591863,17371.735974872885,218.22065282909497
Ampara,PF,5.0,119898.13979649331,16296.481710847198,432.1935499579282
Ampara,PF,5.0,111919.77406413488,13382.882227727085,384.00989751137564
Ampara,PF,5.0,93183.22148625033,8684.1326685239,335.01691298515095
Ampara,PF,5.0,107344.1093408532,8109.482542922848,230.15761088629003
Ampara,PF,5.0,205348.45379920868,28001.353816038067,335.46017935316684
Ampara,PF,5.0,173354.8940908811,21114.17855142376,304.58897785512784
Ampara,PF,5.0,187465.38015382012,32815.17819721749,471.8849919147528
Ampara,PF,5.0,98596.59187730367,13090.067243640526,495.4336066006687
Ampara,PF,5.0,102960.38392137557,7918.941479392019,243.84179568357558
Ampara,PF,5.0,145296.45924711804,13504.309963824255,244.67198273865097
Ampara,PF,5.0,115446.79793016614,14288.654269599841,390.4254572187369
Ampara,PF,5.0,95713.34806887248,7855.668344634699,285.51210396255624
Ampara,PF,5.0,118300.70416932732,15162.318948803057,407.54042728624887
Ampara,PF,5.0,162407.36947555462,21385.05637671976,347.36371901224237
Ampara,PF,5.0,135090.4772904041,11661.463183267288,234.838015978162
Ampara,PF,5.0,193195.02442425364,28023.863595316056,368.4081500596878
Ampara,PF,5.0,223168.49297880792,33561.0776291616,367.1533034862976
Ampara,PF,5.0,106203.66480169297,14698.081805512813,486.57747563396316
Ampara,PF,5.0,70673.87625003772,10954.787355407196,757.1094765869917
Ampara,PF,5.0,153145.779518002,24567.030241218068,463.33797939033263
Ampara,PF,5.0,140821.9379471914,18057.673078784715,363.9644481902958
Ampara,PF,5.0,78970.09787569742,11743.620597334837,608.5547826748411
Ampara,PF,5.0,83271.05467054789,7823.896219573561,393.52152912022746
Ampara,PF,5.0,70734.51425770205,9898.447680512365,644.4499888341145
Ampara,PF,5.0,71504.66207173231,8499.523914420293,509.565552163162
Ampara,PF,5.0,81724.67121854657,7224.956006065054,373.921133981057
Ampara,PF,5.0,100857.9694505974,16644.540224870656,559.2103593094719
Ampara,PF,5.0,57803.870739869206,6186.511934639475,651.9636966741497
Ampara,PF,5.0,94081.00852715856,9507.192505163035,372.32663325866486
Ampara,PF,5.0,75890.20973687463,11575.40412630073,662.1063284502537
Ampara,PF,5.0,133527.58815982606,11506.909923197612,237.00441342599285
Ampara,PF,5.0,79043.60878923077,7493.044860543,425.0168862143507
Ampara,PF,5.0,105490.68042401144,14212.933943485781,475.79126793603376
Ampara,PF,5.0,76291.41432657403,11633.917945053294,659.6372065429392
Ampara,PF,5.0,61854.17793651072,4419.474105519475,508.87377114424453
Ampara,PF,5.0,60139.52093710272,5555.810505829859,485.6289619445533
Ampara,PF,5.0,73982.16032457947,8651.446207131567,474.7118797096567
Ampara,PF,5.0,48479.72385035916,4118.606896145104,839.4449830665028
Ampara,PF,5.0,122010.1283811495,16023.131407062838,404.0998026304113
Ampara,PF,5.0,113963.02121426426,13770.760043422722,382.93073451492194
Ampara,PF,5.0,48267.66367320316,4631.0567215208475,1041.1077839493223
Ampara,PF,5.0,102752.68307146881,18073.50791428032,598.1648317087927
Ampara,PF,5.0,102511.32634021855,8280.270319385983,263.1262063309861
Ampara,PF,5.0,117624.53970083149,10180.690779832174,255.23332249695
Ampara,PF,5.0,73980.66620032066,9769.946762747983,563.7727521296949
Ampara,PF,5.0,173241.03596304913,22284.349730725553,327.19660288261565
Ampara,PF,5.0,112471.49848945989,12503.637231816356,350.9908572102743
Ampara,PF,5.0,130927.67132604057,11195.56957452455,233.11154116512333
Ampara,PF,5.0,98519.72943798195,11482.555052391564,419.24320514028665
Ampara,PF,5.0,112511.37695889303,14416.79145146259,424.03756768928605
Ampara,PF,5.0,85912.50229941745,10431.351537032331,519.7744161337578
Ampara,PF,5.0,95651.56163628763,8978.776566867205,330.8410876927178
Ampara,PF,5.0,81180.42327382644,8436.8387697944,456.34119692956733
Ampara,PF,5.0,71568.00122168413,9149.600161301485,560.4883360362373
Ampara,PF,5.0,57576.857601503485,8164.445041769188,1012.8630958728106
Ampara,PF,5.0,60475.939127078076,7024.096777758723,665.0401217721693
Ampara,PF,5.0,52360.55341122071,4095.370380364597,555.0781496503973
Ampara,PF,5.0,74835.46347775093,10569.88925149927,608.7632227650525
Ampara,PF,5.0,56740.34137382808,7810.494272195358,1005.1018796441194
Ampara,PF,5.0,44218.53419803624,7289.820666263962,7578.39514362861
Ampara,PF,5.0,605065.9972873097,54519.004652441916,171.30237077313737
Ampara,PF,5.0,488816.7081473936,65512.719517779806,277.46424263939304
Ampara,PF,5.0,388130.14697549073,123186.56283154148,862.8963232542529
Ampara,PF,5.0,288427.55158802,39702.1522416437,307.02719353043597
Ampara,PF,5.0,137483.23233087818,23641.542959738203,539.3437115509837
Ampara,PF,5.0,398443.58869262255,46170.511590531554,240.2656399565509
Ampara,PF,5.0,317491.53791727184,28094.606875493428,178.90532962596785
Ampara,PF,5.0,335215.67189738806,36190.13978461168,227.89568203000252
Ampara,PF,5.0,139547.86596549634,19251.568207083124,395.07130670911806
Ampara,PF,5.0,98173.08675062767,12910.081570588465,493.61382043418547
Ampara,PF,5.0,318444.8712247427,26123.056478721148,163.9980087112668
Ampara,PF,5.0,86542.0618096601,10201.980286336247,490.1401345698602
Ampara,PF,5.0,91524.29825135127,13905.61152004324,538.8003664625403
Ampara,PF,5.0,112327.47662953242,11085.174315928816,306.52240175036115
Ampara,PF,5.0,105058.81406079694,7681.214377140565,226.6091076168046
Ampara,PF,5.0,53600.42459566611,3877.60388729819,465.242272431074
Ampara,PF,5.0,70295.09524284203,5737.282627295377,432.8949043722868
Ampara,PF,5.0,91499.10321483019,7633.117658025054,297.2209680167358
Ampara,PF,5.0,96166.94661591412,10918.32219593542,414.84949416202073
