district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1,235098.9061784613,191574.99166046715,191574.99
Balaka,FF,1,50125.77732849714,31891.92827092436,31891.93
Balaka,FF,1,153415.87457881027,68055.11015159675,68055.08
Balaka,FF,1,122849.90619549205,81675.18024793193,81675.18
Balaka,FF,1,68870.87497624791,36040.42818908702,36040.42
Balaka,FF,1,85286.52344056514,52355.994038823395,52355.99
Balaka,FF,1,213912.95306624926,134572.7914829675,134572.79
Balaka,FF,1,75202.76560211641,45953.97574155877,45953.98
Balaka,FF,1,112374.41402802493,83170.92431333731,83170.92
Balaka,FF,1,84680.96093868432,47349.46729490197,47349.46
Balaka,FF,1,195141.51536227865,101890.3509974968,69172.41
Balaka,FF,1,61899.65623251135,40391.25339772448,40391.25
Balaka,FF,1,134910.49994504926,105206.55660506076,105206.54
Balaka,FF,1,95944.58589532244,49605.78301864073,49605.77
Balaka,FF,1,113023.36715310795,71981.76516998849,71981.77
Balaka,FF,1,264805.5936005732,166185.1622580975,118656.9
Balaka,FF,1,68805.61696033085,36230.29707219872,36230.28
Balaka,FF,1,99042.76557092633,70479.30754521191,70479.3
Balaka,FF,1,159977.20307632026,73817.03551071449,74743.87
Balaka,FF,1,144895.96866980233,106679.68499954553,106679.68
Balaka,FF,1,108527.61715447591,71190.38476346694,71190.38
Balaka,FF,1,129592.74994641946,54113.87560604188,54113.86
Balaka,FF,1,93764.57806436293,64717.93837386468,64717.93
Balaka,FF,1,115592.87494799618,60160.07993201953,60160.06
Balaka,FF,1,77451.88292432553,46362.76313032848,46362.75
Balaka,FF,1,85201.77341157378,57023.271262942624,57023.27
Balaka,FF,1,139268.8905930478,90738.9970081108,90738.99
Balaka,FF,1,187550.10928373766,101975.58039164491,102156.75
Balaka,FF,1,71621.85934456358,38158.79080140696,38158.79
Balaka,FF,1,163037.421825389,101183.8526231826,101183.85
Balaka,FF,1,88071.21870133755,63672.7930196492,63672.79
Balaka,FF,1,128870.3828468669,90394.95599703482,90394.95
Balaka,FF,1,130008.76558335805,62798.649726191434,62798.65
Balaka,FF,1,124049.14830800408,82535.60270097788,82535.59
