district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1,235098.89543413676,153282.5612078296,153282.56
Balaka,FF,1,50125.77279343285,33291.638482344926,33291.64
Balaka,FF,1,153415.87034468606,87600.15000620675,87600.12
Balaka,FF,1,122849.89919837363,85680.7286030429,85680.73
Balaka,FF,1,68870.87351264239,52222.60282514063,52222.6
Balaka,FF,1,85286.51908825987,38104.37635602969,38104.37
Balaka,FF,1,213912.9384290579,111974.06639312752,61169.13
Balaka,FF,1,75202.76227739661,38807.228920089976,38807.23
Balaka,FF,1,112374.41149305637,66914.77717191602,66914.78
Balaka,FF,1,84680.9543101701,37288.45460381703,37288.45
Balaka,FF,1,195141.50588369396,106305.6317933651,95451.63
Balaka,FF,1,61899.65401942543,41463.478561173186,41463.48
Balaka,FF,1,134910.5003599136,102612.75466237676,102612.73
Balaka,FF,1,95944.57781228164,53810.93175571012,53810.92
Balaka,FF,1,113023.36308546767,86936.99927018929,86937.0
Balaka,FF,1,264805.57672451326,173727.3485246131,151450.76
Balaka,FF,1,68805.611392376,44630.31362334919,44630.3
Balaka,FF,1,99042.75698895073,58369.13113950813,58369.12
Balaka,FF,1,159977.19674529196,101340.0725177633,101340.07
Balaka,FF,1,144895.968558238,105242.86315684284,105242.85
Balaka,FF,1,108527.60809894963,89336.7174229998,89336.72
Balaka,FF,1,129592.74476819356,60471.74956161317,60471.73
Balaka,FF,1,93764.57624572956,66828.03536909353,66828.03
Balaka,FF,1,115592.86530920815,71641.11392719237,71641.09
Balaka,FF,1,77451.8774732516,51112.048585494245,51112.04
Balaka,FF,1,85201.77007216991,62639.915661544816,62639.92
Balaka,FF,1,139268.89012988942,79227.87250036393,79227.86
Balaka,FF,1,187550.09457755528,94466.9951893468,61990.22
Balaka,FF,1,71621.85536238296,42250.598618621814,42250.6
Balaka,FF,1,163037.41443659045,83544.29429552615,83544.29
Balaka,FF,1,88071.21548219526,45815.580005477685,45815.58
Balaka,FF,1,128870.37724480394,96075.29197399008,96075.28
Balaka,FF,1,130008.7551959992,66750.03516409897,66750.03
Balaka,FF,1,124049.14206444648,98090.39020780953,98090.37
Balaka,FF,1,211253.6098405591,143793.9500457884,143793.92
Balaka,FF,1,173125.9797022673,112115.48406035196,112115.48
Balaka,FF,1,170644.75374929915,89226.91282445153,89226.91
Balaka,FF,1,65468.017826981224,31694.20329346429,31694.18
Balaka,FF,1,89331.21254214672,67705.6684357112,67705.67
Balaka,FF,1,552224.0194200459,388029.6609787496,271223.84
Balaka,FF,1,140130.63166508882,61643.43116124628,61643.43
Balaka,FF,1,143523.20216080733,63530.2148386197,63530.19
Balaka,FF,1,66761.55939530763,40189.148461526835,40189.15
Balaka,FF,1,101891.46593759237,51482.360312742785,51482.36
Balaka,FF,1,282171.9914271671,196979.55206310612,196979.54
Balaka,FF,1,316819.72383610235,194118.86189357762,135841.78
Balaka,FF,1,70767.27114890447,41350.88663574683,41350.89
Balaka,FF,1,240332.99340247113,182824.922174937,182824.92
