district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1.0,235098.89543413676,139719.76544511114,100280.07
Balaka,FF,1.0,50125.77279343285,41950.18266380231,41950.18
Balaka,FF,1.0,153415.87034468606,80740.615899557,80740.62
Balaka,FF,1.0,122849.89919837363,86817.64049966446,86817.64
Balaka,FF,1.0,68870.87351264239,36623.16009116565,36623.16
Balaka,FF,1.0,85286.51908825987,46471.53286773479,46471.53
Balaka,FF,1.0,213912.9384290579,141084.37030193454,141084.37
Balaka,FF,1.0,75202.76227739661,36800.19191955755,36800.19
Balaka,FF,1.0,112374.41149305637,70820.27158798362,70820.27
Balaka,FF,1.0,84680.9543101701,41396.51865302991,41396.52
Balaka,FF,1.0,195141.50588369396,91975.1574521692,44926.09
Balaka,FF,1.0,61899.65401942543,34561.709054759514,34561.71
Balaka,FF,1.0,134910.5003599136,96828.00381380238,96828.0
Balaka,FF,1.0,95944.57781228164,64326.74175490909,64326.74
Balaka,FF,1.0,113023.36308546767,70383.4575922597,70383.46
Balaka,FF,1.0,264805.57672451326,201704.71228846913,201704.71
Balaka,FF,1.0,68805.611392376,45461.4965534209,45461.5
Balaka,FF,1.0,99042.75698895073,67171.54834652191,67171.55
Balaka,FF,1.0,159977.19674529196,91359.30118690467,91359.3
Balaka,FF,1.0,144895.968558238,79051.28127768991,79051.28
Balaka,FF,1.0,108527.60809894963,72267.12350280439,72267.12
Balaka,FF,1.0,129592.74476819356,57897.403851628624,57897.4
Balaka,FF,1.0,93764.57624572956,49454.50573179714,49454.51
Balaka,FF,1.0,115592.86530920815,68407.26720037403,68407.27
Balaka,FF,1.0,77451.8774732516,44982.05407207491,44982.05
Balaka,FF,1.0,85201.77007216991,59043.84899180022,59043.85
Balaka,FF,1.0,139268.89012988942,80385.29419610425,80385.29
Balaka,FF,1.0,187550.09457755528,77633.7689112696,27107.39
Balaka,FF,1.0,71621.85536238296,34327.50466382749,34327.5
Balaka,FF,1.0,163037.41443659045,100938.11345831137,100938.11
Balaka,FF,1.0,88071.21548219526,45646.551671443514,45646.55
Balaka,FF,1.0,128870.37724480394,95195.3413964732,95195.34
Balaka,FF,1.0,130008.7551959992,79369.48702683282,79369.49
Balaka,FF,1.0,124049.14206444648,97317.72650075448,97317.73
Balaka,FF,1.0,211253.6098405591,105752.34985335736,54264.84
Balaka,FF,1.0,173125.9797022673,125146.43006318415,125146.43
Balaka,FF,1.0,170644.75374929915,92701.84022878877,92701.84
Balaka,FF,1.0,65468.017826981224,32900.96708687312,32900.97
Balaka,FF,1.0,89331.21254214672,53119.028100452575,53119.03
Balaka,FF,1.0,552224.0194200459,403630.5872687453,303836.5
Balaka,FF,1.0,140130.63166508882,65079.75489322588,65079.75
Balaka,FF,1.0,143523.20216080733,68335.30066351025,68335.3
Balaka,FF,1.0,66761.55939530763,43813.53787946338,43813.54
Balaka,FF,1.0,101891.46593759237,59198.56453842869,59198.56
Balaka,FF,1.0,282171.9914271671,200245.57371889093,200245.57
Balaka,FF,1.0,316819.72383610235,174495.13137533894,107001.66
Balaka,FF,1.0,70767.27114890447,48804.04872811965,48804.05
Balaka,FF,1.0,240332.99340247113,154562.1601350806,155148.6
Balaka,FF,1.0,129021.02898122596,90819.67804533224,90819.68
Balaka,FF,1.0,231475.3134826521,130383.432531465,80473.57
Balaka,FF,1.0,123790.62434907233,72883.97895274313,72883.98
Balaka,FF,1.0,213435.49366409407,95721.92359260976,35056.12
Balaka,FF,1.0,133578.93799139565,85720.59890439831,85720.6
Balaka,FF,1.0,100162.64453331336,42328.57262034652,42328.57
Balaka,FF,1.0,186287.05269013142,86737.91088829207,46149.53
Balaka,FF,1.0,386197.8181537961,193156.52600392964,110452.48
Balaka,FF,1.0,182138.51084782745,116484.87683075144,116484.88
Balaka,FF,1.0,408028.32954589743,180779.01826597351,61994.9
Balaka,FF,1.0,207523.2612114696,100156.76322172227,45224.01
Balaka,FF,1.0,251914.9318680584,128912.26214918276,61303.64
Balaka,FF,1.0,425274.8334066367,325355.6427394845,277226.86
Balaka,FF,1.0,78618.66326933254,41657.80321070126,41657.8
Balaka,FF,1.0,231132.3472796139,130238.99808465008,80604.8
Balaka,FF,1.0,141374.37646411595,77833.36629863383,77833.37
Balaka,FF,1.0,100917.20023284014,56874.07248435307,56874.07
Balaka,FF,1.0,127090.67954148552,82499.9031722051,82499.9
Balaka,FF,1.0,108987.81202264092,78918.63068372934,78918.63
Balaka,FF,1.0,188471.6570867846,121821.93072300107,121821.93
Balaka,FF,1.0,170032.38753841378,113388.81413140439,113388.81
Balaka,FF,1.0,265260.6716649651,212530.52415745507,212530.52
Balaka,FF,1.0,59124.633849938175,39285.91901893222,39285.92
Balaka,FF,1.0,132531.35125937854,79072.59379196608,79072.59
Balaka,FF,1.0,143518.14062942454,87081.9357045398,87081.94
Balaka,FF,1.0,287171.70885790896,177212.29068155764,114712.59
Balaka,FF,1.0,71180.76662830429,47303.535266002014,47303.54
Balaka,FF,1.0,387150.3034563169,245172.95989187673,150543.19
Balaka,FF,1.0,106209.20528365039,60611.06326659003,60611.06
Balaka,FF,1.0,135479.3215836217,82268.2088019845,82268.21
Balaka,FF,1.0,506939.0359262578,335722.57561217475,220559.45
Balaka,FF,1.0,111990.3440734616,78584.12511577354,78584.13
Balaka,FF,1.0,183109.91362389133,77334.61665835566,28447.7
Balaka,FF,1.0,141573.3895511716,69834.0550350175,69834.06
Balaka,FF,1.0,91377.72412712144,47870.24090107797,47870.24
Balaka,FF,1.0,146253.88252451742,81986.86096134913,81986.86
Balaka,FF,1.0,108238.57883970883,64038.873918770565,64038.87
Balaka,FF,1.0,102931.30219967962,58186.77296833119,58186.77
Balaka,FF,1.0,122180.4800384333,69678.3390422436,69678.34
Balaka,FF,1.0,94109.39307117967,65990.49470243021,65990.49
Balaka,FF,1.0,521962.1039542668,303816.8630438039,173731.33
Balaka,FF,1.0,118418.01441099167,74001.84462358909,74001.84
Balaka,FF,1.0,58827.55359234168,37169.303449968196,37169.3
Balaka,FF,1.0,128577.46484195544,74175.61676651765,74175.62
Balaka,FF,1.0,87981.48402115038,55030.27747407702,55030.28
Balaka,FF,1.0,165812.2092097583,79298.77839504753,80429.7
Balaka,FF,1.0,127612.72114311704,63957.62923448307,63957.63
Balaka,FF,1.0,153501.4102250546,93403.71015117435,93403.71
Balaka,FF,1.0,237303.06581304138,104880.7552330914,64313.4
Balaka,FF,1.0,240758.95290290104,172440.68725913874,172440.69
Balaka,FF,1.0,91441.98184975404,42977.77368684053,42977.77
Balaka,FF,1.0,175383.04308412175,108083.10535846707,108083.11
Balaka,FF,1.0,121381.65175659297,82741.38134929261,82741.38
Balaka,FF,1.0,154315.28865411575,84706.0417202422,84706.04
Balaka,FF,1.0,70221.3217201322,34550.174412048524,34550.17
Balaka,FF,1.0,187005.86923291025,107772.17042155564,107772.17
Balaka,FF,1.0,194217.83967548358,118301.59135709547,118301.59
Balaka,FF,1.0,167986.01040036645,77970.02803441812,56719.82
Balaka,FF,1.0,175554.4075559991,112896.33317167689,112896.33
Balaka,FF,1.0,196363.7391743443,129719.93827643196,129719.94
Balaka,FF,1.0,321304.9049672161,235320.82608901217,235738.92
Balaka,FF,1.0,101686.27620052123,55989.66435963421,55989.66
Balaka,FF,1.0,60831.65508037883,34233.220683369334,34233.22
Balaka,FF,1.0,63178.86117270301,32679.54853197393,32679.55
Balaka,FF,1.0,122656.3272575544,87377.82605928324,87377.83
Balaka,FF,1.0,277300.552182407,130662.27125517715,48698.7
Balaka,FF,1.0,183200.35686278687,102401.26958656387,102401.27
Balaka,FF,1.0,101492.31673620552,59949.577327366256,59949.58
Balaka,FF,1.0,131666.8179732759,58656.68529524832,58656.69
Balaka,FF,1.0,466685.1197232134,247685.2674205729,114266.68
Balaka,FF,1.0,81282.19925579327,51744.648378836486,51744.65
Balaka,FF,1.0,132463.9617142029,70425.08678941558,70425.09
Balaka,FF,1.0,199325.49426296266,128072.48617282305,128072.49
Balaka,FF,1.0,142284.69288330426,62428.02914324423,62428.03
Balaka,FF,1.0,131049.98337921668,76050.00847446205,76050.01
Balaka,FF,1.0,133509.26284845494,97087.53410114316,97087.53
Balaka,FF,1.0,179542.92592018025,128810.20037987325,128810.2
Balaka,FF,1.0,127298.0757898938,86630.57853728284,86630.58
Balaka,FF,1.0,104089.32521955416,44114.19517682463,44114.19
Balaka,FF,1.0,55744.97816788845,25434.009678453218,25434.01
Balaka,FF,1.0,396684.8366602947,232577.32326347282,132994.75
Balaka,FF,1.0,368730.3784481996,189352.80751162628,87355.87
Balaka,FF,1.0,99482.19281668717,53503.18993162452,53503.19
Balaka,FF,1.0,49604.19780172566,34271.586083304544,34271.59
Balaka,FF,1.0,90237.10012137507,56875.07960739932,56875.08
Balaka,FF,1.0,268297.13179333584,198530.66403598056,198530.66
Balaka,FF,1.0,142223.55907457188,78900.57739583682,78900.58
Balaka,FF,1.0,131868.35391738013,81834.65183305362,81834.65
Balaka,FF,1.0,139894.90665822258,85871.79726084787,85871.8
Balaka,FF,1.0,182363.4010140774,125778.33076799948,125778.33
Balaka,FF,1.0,93798.20379485373,45487.073502679035,45487.07
Balaka,FF,1.0,107006.34902457744,60685.286298832376,60685.29
Balaka,FF,1.0,92442.00600405881,66473.44763060463,66473.45
Balaka,FF,1.0,40818.51025718354,22684.232630786377,22684.23
Balaka,FF,1.0,44349.44641275672,22371.792886818417,22371.79
Balaka,FF,1.0,83577.76191072782,33964.16256693817,33964.16
Balaka,FF,1.0,101307.70528766238,51560.34017428117,51560.34
Balaka,FF,1.0,74169.61672710598,44426.882370731204,44426.88
Balaka,FF,1.0,211258.4024780871,100279.65627615893,61266.73
Balaka,FF,1.0,104055.28642100516,47899.32996269429,47899.33
Balaka,FF,1.0,189059.03198646763,108609.43960273784,108609.44
Balaka,FF,1.0,81669.99955478284,44389.26923353982,44389.27
Balaka,FF,1.0,76211.59665976452,54950.03693628847,54950.04
Balaka,FF,1.0,110411.20164254193,70640.98220489673,70640.98
Balaka,FF,1.0,162310.73670288274,87017.99576651289,87018.0
Balaka,FF,1.0,101438.78313319014,62593.52612567543,62593.53
Balaka,FF,1.0,73899.75010933456,35242.764471181516,35242.76
Balaka,FF,1.0,94883.05605167637,50293.27820094778,50293.28
Balaka,FF,1.0,145810.72963467176,91377.35629115603,91377.36
Balaka,FF,1.0,180303.7689907215,104655.2944298122,104655.29
Balaka,FF,1.0,122427.47486126887,67694.11885792312,67694.12
Balaka,FF,1.0,235877.7860275146,136262.1151202309,89665.74
Balaka,FF,1.0,128472.12962869465,52869.52782905242,52869.53
Balaka,FF,1.0,68555.41356921224,41553.74082055668,41553.74
Balaka,FF,1.0,89823.24875304988,38794.18969919696,38794.19
Balaka,FF,1.0,218279.34756281824,131598.08754561795,132816.15
