region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,1,243302.09000000003,21716.93765244477,2.82
ARMM,PF,1,98041.71899999998,15115.141522231368,35.91
ARMM,PF,1,116599.21000000006,16751.563133503063,27.68
ARMM,PF,1,21066.311000000005,6627.6191070966825,5535.17
ARMM,PF,1,26179.943,1893.3780049927486,0.34
ARMM,PF,1,23040.299000000006,4720.2139833408755,56.89
ARMM,PF,1,18463.852,7011.77808655945,5437.03
ARMM,PF,1,25606.15,9453.81774023979,2037.93
ARMM,PF,1,25441.725,11045.606772984693,9910.84
ARMM,PF,1,32336.271000000004,3729.3707400460335,2.74
ARMM,PF,1,28000.338000000003,2795.274632306687,0.74
ARMM,PF,1,24290.740000000005,6406.687843389049,264.6
ARMM,PF,1,14660.443000000001,3812.8974227176063,2458.77
ARMM,PF,1,25692.90800000001,3429.69485565184,3.5
ARMM,PF,1,28644.792999999998,9804.502285807464,884.24
ARMM,PF,1,21983.362999999998,9267.636126956591,7550.97
ARMM,PF,1,41782.488,9843.715194084578,197.7
ARMM,PF,1,75756.96100000001,9306.849035233703,6.82
ARMM,PF,1,17893.768,4209.808567473745,2367.2
ARMM,PF,1,20441.686,4277.395043528606,198.85
ARMM,PF,1,20354.516,3193.142189459828,18.94
ARMM,PF,1,29381.922000000013,7118.25866675909,142.05
ARMM,PF,1,14467.271000000002,1689.662208274442,237.45
ARMM,PF,1,9765.756799999996,730.380688073237,0.0
ARMM,PF,1,14189.766,774.0569141221408,0.0
ARMM,PF,1,26386.826,2055.0114370265633,0.34
ARMM,PF,1,24692.9,8940.543087181652,2607.04
ARMM,PF,1,12662.072000000002,1880.3067725073947,552.45
ARMM,PF,1,16819.752,2079.2405510839662,1296.35
ARMM,PF,1,14568.435,1249.7122539927766,0.0
ARMM,PF,1,19211.766,1972.1223626196586,0.82
ARMM,PF,1,16270.782,4483.34251301653,3088.47
ARMM,PF,1,15593.18,4440.941563416076,3048.85
ARMM,PF,1,16000.623000000005,5407.236888521183,3943.4
ARMM,PF,1,13540.621,4765.165519451472,3348.48
ARMM,PF,1,11936.804000000002,1265.0148546465953,0.0
ARMM,PF,1,21340.803,3654.452843107672,75.22
ARMM,PF,1,217936.58,31740.777023462404,75.36
ARMM,PF,1,18579.625000000004,3306.636706093149,3057.0
ARMM,PF,1,28168.066000000006,10093.338838909382,1141.68
ARMM,PF,1,40491.922,13255.557041343418,876.7
ARMM,PF,1,47652.734,19276.17351781236,2922.16
ARMM,PF,1,32448.801,6064.929862324297,46.15
ARMM,PF,1,27148.197000000004,4023.3086761775207,12.54
ARMM,PF,1,17948.328000000005,1213.0498085203196,0.0
ARMM,PF,1,20872.678,2264.466118719153,1.85
ARMM,PF,1,15453.293,3625.7601336044067,2285.06
ARMM,PF,1,236120.69000000012,15855.404717511492,0.39
ARMM,PF,1,78659.79700000004,8374.98492470422,3.57
ARMM,PF,1,50589.066,7114.433753738114,16.89
ARMM,PF,1,140935.58000000002,18149.51925378874,20.91
ARMM,PF,1,24142.436000000005,6913.9052179328355,465.36
ARMM,PF,1,20699.721000000005,7471.174972782928,5875.64
ARMM,PF,1,18379.775000000005,7301.571042851282,5718.01
ARMM,PF,1,18344.682,6357.910811141908,4835.33
ARMM,PF,1,22801.006000000005,9546.90854688139,7808.89
ARMM,PF,1,15999.516000000005,6889.357299743099,5327.04
ARMM,PF,1,18754.285,8443.846249004893,6769.12
ARMM,PF,1,68036.977,15704.929167049726,264.7
ARMM,PF,1,22240.633,2447.140519797688,0.97
ARMM,PF,1,29673.543,2080.1969634809684,0.34
ARMM,PF,1,30097.89600000001,10643.276326262368,1215.42
ARMM,PF,1,62615.328,5073.767766099557,0.35
ARMM,PF,1,74621.10900000001,6281.397819381688,0.35
ARMM,PF,1,29568.061,3494.412094515693,2.54
ARMM,PF,1,44617.313,5746.125681192487,6.62
ARMM,PF,1,64729.30900000003,6279.484994587683,1.55
ARMM,PF,1,111140.91000000002,13384.354992639253,15.41
ARMM,PF,1,49402.30100000001,4286.6403633662985,0.57
ARMM,PF,1,25535.256000000005,4381.643994801904,19.51
ARMM,PF,1,17854.453,6683.409830255175,5129.32
ARMM,PF,1,18049.627,6460.884545885871,4927.57
ARMM,PF,1,21050.871,5810.842920056339,5332.13
ARMM,PF,1,19140.492,8903.880611963214,7209.78
ARMM,PF,1,21132.137,7800.499509954381,6175.58
ARMM,PF,1,21142.006,5404.686455462506,954.04
ARMM,PF,1,27279.287,7173.092977520581,224.76
ARMM,PF,1,23346.768,8668.603241218434,7825.29
ARMM,PF,1,19313.26,9129.275133523526,7413.35
