district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1,235098.90640339194,159306.17978479213,159306.18
Balaka,FF,1,50125.77737645492,30622.861027813546,30622.86
Balaka,FF,1,153415.87450579696,66787.04593226344,68103.37
Balaka,FF,1,122849.90630233828,70368.42046695533,70368.42
Balaka,FF,1,68870.87501316554,40949.94561733519,40949.94
Balaka,FF,1,85286.5235068215,43867.71199979767,43867.71
Balaka,FF,1,213912.9532607488,127053.17311938253,128413.14
Balaka,FF,1,75202.76567406657,41843.11060856857,41843.11
Balaka,FF,1,112374.41413147676,70575.78920644679,70575.79
Balaka,FF,1,84680.96095975033,35111.15547617963,35111.15
Balaka,FF,1,195141.51537984321,96717.54163475007,54166.62
Balaka,FF,1,61899.65627862197,36891.72712029962,36891.73
Balaka,FF,1,134910.49993005788,95203.96967231829,95203.95
Balaka,FF,1,95944.58588616703,62662.5567210188,62662.54
Balaka,FF,1,113023.36726124288,71010.59398102293,71010.59
Balaka,FF,1,264805.59379930794,149895.16332259722,84187.6
Balaka,FF,1,68805.61692853669,43148.105272667715,43148.09
Balaka,FF,1,99042.76558117066,58186.58205901745,58186.57
Balaka,FF,1,159977.20322937824,102552.97083623172,102552.97
Balaka,FF,1,144895.96873925548,79948.02841213858,79948.02
Balaka,FF,1,108527.61725830963,61661.72335304972,61661.72
Balaka,FF,1,129592.74992376998,56851.359741554064,56851.34
Balaka,FF,1,93764.57812442018,52255.45226069749,52255.45
Balaka,FF,1,115592.87488413893,79828.49089324473,79828.47
Balaka,FF,1,77451.88291852635,40948.22666209055,40948.22
Balaka,FF,1,85201.77349309051,54511.96747998692,54511.97
Balaka,FF,1,139268.8906427936,85348.53295601303,85348.52
Balaka,FF,1,187550.1093320865,93384.73987450413,58403.95
Balaka,FF,1,71621.8593966842,46533.73193733509,46533.73
Balaka,FF,1,163037.4219813749,95168.50898704623,95168.51
Balaka,FF,1,88071.21875815021,56212.35264527705,56212.35
Balaka,FF,1,128870.38289507457,82435.26391992258,82435.25
Balaka,FF,1,130008.76569902565,78811.81601490232,78811.81
Balaka,FF,1,124049.14829885267,77731.15132490147,77731.13
Balaka,FF,1,211253.6251555769,109122.91246803766,61387.2
Balaka,FF,1,173125.98448795723,103455.4353747634,103455.44
Balaka,FF,1,170644.7656557691,85588.21795022482,85588.21
Balaka,FF,1,65468.019314786034,39587.194764124986,39587.17
Balaka,FF,1,89331.21877165043,60363.83482266133,60363.83
Balaka,FF,1,552224.0628603026,302791.7725551249,150174.81
Balaka,FF,1,140130.64070153132,79297.03174126937,79297.03
Balaka,FF,1,143523.2032148316,63059.04761975294,63059.03
Balaka,FF,1,66761.56255639879,48409.3742275738,48409.37
Balaka,FF,1,101891.46880378443,42658.8198449453,42658.82
Balaka,FF,1,282172.00010531803,201119.2539839076,201119.24
Balaka,FF,1,316819.74945914524,162234.95779267268,86434.22
Balaka,FF,1,70767.27349503139,47872.7538803679,47872.75
Balaka,FF,1,240333.00015680696,147907.1424252171,118432.77
Balaka,FF,1,129021.03914668069,89792.33791004744,89792.34
Balaka,FF,1,231475.3282760277,119571.66164760801,59437.19
Balaka,FF,1,123790.63289326806,65539.88855253028,65539.89
Balaka,FF,1,213435.50013925755,128859.84974756661,128859.85
Balaka,FF,1,133578.9532359227,66599.84998396228,66599.8
Balaka,FF,1,100162.64835546757,59018.83154380311,59018.82
Balaka,FF,1,186287.06240287065,115500.00192777244,115499.94
Balaka,FF,1,386197.84316468204,251818.3270679721,202154.16
Balaka,FF,1,182138.5157438376,84955.7899747325,42738.09
Balaka,FF,1,408028.344016221,228063.24533908983,121505.57
Balaka,FF,1,207523.26576040004,128510.54908011045,128510.55
Balaka,FF,1,251914.95318703767,155415.38069096731,116208.9
Balaka,FF,1,425274.8440274736,224483.97920321857,103563.07
Balaka,FF,1,78618.66411379531,44175.12511491598,44175.13
Balaka,FF,1,231132.35952580394,107201.45308555092,41231.0
Balaka,FF,1,141374.39071724072,83048.5531644875,83048.55
Balaka,FF,1,100917.20319084414,48624.257737079664,48624.26
Balaka,FF,1,127090.68755483901,60347.78139837957,60347.78
Balaka,FF,1,108987.82038360988,74703.45179123567,74703.45
Balaka,FF,1,188471.6719856213,102325.80294477919,103255.14
Balaka,FF,1,170032.39073593885,109819.07668036391,109819.08
Balaka,FF,1,265260.6876730713,212226.10854426288,212226.11
Balaka,FF,1,59124.63674371705,38337.07244172679,38337.07
Balaka,FF,1,132531.35946147106,66823.24879376532,66823.25
Balaka,FF,1,143518.15629493966,89772.29302743824,89772.29
Balaka,FF,1,287171.7188905597,121161.21987579727,35172.97
Balaka,FF,1,71180.77349284574,56266.50020866167,56266.5
Balaka,FF,1,387150.312752599,216767.2679754405,115487.56
Balaka,FF,1,106209.21100046887,85066.12910874827,85066.13
Balaka,FF,1,135479.32798693847,70594.93618123037,70594.92
Balaka,FF,1,506939.062830756,358940.4130117709,269841.61
Balaka,FF,1,111990.35162510297,83919.44198930981,83919.44
Balaka,FF,1,183109.92198039143,112282.00293759977,112282.0
Balaka,FF,1,141573.39071737055,62556.91601838952,62556.92
Balaka,FF,1,91377.7264682864,63928.83115224245,63928.82
Balaka,FF,1,146253.8906707773,78530.25431049573,78530.25
Balaka,FF,1,108238.58599337064,72289.70133683302,72289.7
Balaka,FF,1,102931.3046449359,56555.929760515275,56555.92
Balaka,FF,1,122180.48435481852,75321.88905294145,75321.87
Balaka,FF,1,94109.39843456696,53941.52673017079,53941.52
Balaka,FF,1,521962.1251451603,251721.88974156365,107940.65
Balaka,FF,1,118418.02356341665,58236.77541599978,58236.76
Balaka,FF,1,58827.55850326137,29746.265396106235,29746.26
Balaka,FF,1,128577.46864680536,55256.29264852408,55256.28
Balaka,FF,1,87981.49225038664,66196.89613773921,66196.89
Balaka,FF,1,165812.21857764988,79165.51070701766,80609.43
Balaka,FF,1,127612.72664576185,56564.64175406863,56564.64
Balaka,FF,1,153501.42174481082,79277.01691076353,79276.96
Balaka,FF,1,237303.07538805285,99448.18496464752,56867.62
Balaka,FF,1,240758.96890708487,155106.0461308868,155443.94
Balaka,FF,1,91441.98443029924,40719.23377879319,40719.23
Balaka,FF,1,175383.0469592638,129534.64102184215,129534.64
Balaka,FF,1,121381.65608092662,88391.6942382876,88391.68
Balaka,FF,1,154315.29669896312,88091.31769934348,88091.3
Balaka,FF,1,70221.32813372069,29437.557290467037,29437.56
Balaka,FF,1,187005.87505095144,89731.42688619652,47357.68
Balaka,FF,1,194217.84387671886,101666.55456957172,70226.09
Balaka,FF,1,167986.0156664504,71828.07446960697,32849.08
Balaka,FF,1,175554.42198025866,111741.37111127283,111741.37
Balaka,FF,1,196363.75005809625,123085.02733367088,123085.02
Balaka,FF,1,321304.937671976,241888.0986153001,241888.1
Balaka,FF,1,101686.28127063793,41792.02475379125,41792.01
Balaka,FF,1,60831.660195940036,31811.937671802734,31811.94
Balaka,FF,1,63178.863277346165,32697.63939136081,32697.63
Balaka,FF,1,122656.33597799095,84125.81991198038,84125.82
Balaka,FF,1,277300.5626809268,146706.7818400682,69303.59
Balaka,FF,1,183200.35920519638,127274.74568002314,127274.72
Balaka,FF,1,101492.3202048396,51703.397958455134,51703.37
Balaka,FF,1,131666.82814434767,55280.30631885622,55280.3
Balaka,FF,1,466685.15650894545,266569.5923554432,142020.79
Balaka,FF,1,81282.20336292968,44491.48079394033,44491.45
Balaka,FF,1,132463.9685548112,98280.49801490897,98280.47
Balaka,FF,1,199325.499895995,138645.9396020974,138645.91
Balaka,FF,1,142284.703217369,64532.13372795017,64532.13
Balaka,FF,1,131049.99219078176,91401.8847700798,91401.85
Balaka,FF,1,133509.2653665767,94044.97194516567,94044.95
Balaka,FF,1,179542.93761714405,118897.38347475123,118897.38
Balaka,FF,1,127298.08597438644,90880.14075230762,90880.14
Balaka,FF,1,104089.32789088934,48394.92580077729,48394.91
Balaka,FF,1,55744.9802667315,28298.07123421541,28298.03
Balaka,FF,1,396684.84400881984,181928.72653034606,67257.7
Balaka,FF,1,368730.4064905807,228799.4598112013,140235.4
Balaka,FF,1,99482.1950611916,47791.973126409386,47791.93
Balaka,FF,1,49604.1992511146,31898.949395856773,31898.95
Balaka,FF,1,90237.10157481703,62003.63388361184,62003.61
Balaka,FF,1,268297.1564026724,166960.46273677828,115007.05
Balaka,FF,1,142223.56258275625,74952.73436035652,74952.73
Balaka,FF,1,131868.35946103846,99588.0526079466,99588.05
Balaka,FF,1,139894.9219275788,102128.00807911027,102128.0
Balaka,FF,1,182363.40636898435,146692.23809368454,146692.24
Balaka,FF,1,93798.21094040984,47966.09790887209,47966.08
Balaka,FF,1,107006.35163231708,58293.84304823765,58293.84
Balaka,FF,1,92442.00777213447,54295.599686604255,54295.59
Balaka,FF,1,40818.51175994981,33216.92485252091,33216.92
Balaka,FF,1,44349.44921430398,18887.07342246044,18887.07
Balaka,FF,1,83577.76561103054,34268.86624351183,34268.86
Balaka,FF,1,101307.71097712143,54194.29276223878,54194.29
Balaka,FF,1,74169.6172358925,60696.068744023476,60696.07
Balaka,FF,1,211258.42116075856,91616.32945150137,48811.9
Balaka,FF,1,104055.28893937328,60863.91260143696,60863.9
Balaka,FF,1,189059.04688019626,96479.24781300373,65297.94
Balaka,FF,1,81670.00786578619,45202.21451470083,45202.21
Balaka,FF,1,76211.60160540446,39394.30258726959,39394.29
Balaka,FF,1,110411.21100953856,82421.41679025363,82421.42
Balaka,FF,1,162310.74996739233,81155.45133551228,81155.43
Balaka,FF,1,101438.78912868447,64154.9728408575,64154.97
Balaka,FF,1,73899.75688522989,36225.94580345444,36225.9
Balaka,FF,1,94883.06256363004,49569.356938282996,49569.36
Balaka,FF,1,145810.73448324052,85373.07080544566,85373.07
Balaka,FF,1,180303.78136764048,107638.26698555707,107638.27
Balaka,FF,1,122427.484431649,83973.60413401508,83973.6
Balaka,FF,1,235877.79702890012,123973.90322539676,62064.96
Balaka,FF,1,128472.13289583215,62371.881465127335,62371.88
Balaka,FF,1,68555.41407897811,43936.9286737208,43936.92
Balaka,FF,1,89823.25005860582,41131.720807008605,41131.72
Balaka,FF,1,218279.35944108476,115466.10871688765,65206.59
Balaka,FF,1,173699.6876133316,129473.19463816074,129473.19
