,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,5.711845970670988e-06,0.0,1.237,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.0,-1,1.9460500963391103,1.9460500963391103,1802.0099999999989,8257.76000000001,3521.06,0.0,-3.006,9348.429067402534,606.33,606.33,0,2889.19,0.0,55.01
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,5.711845970670988e-06,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.1102439991846677,-1,0.0,0.0,3290.430000000005,0.8699999999993369,7826.22,0.0,0.9,23805.162596602055,1102.84,1102.84,0,4577.03,4530.84,0.02
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,5.711845970670988e-06,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.08349766141486645,-1,0.0,0.0,3883.9099999999967,1.3700000000010817,15824.17,0.0,0.9,12084.177324070617,1306.27,1306.27,0,6137.0,6063.82,0.04
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,5.711845970670988e-06,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.18480995427056826,-1,0.0,0.0,13584.870000000017,2.5300000000022616,15459.22,0.0,0.827,55955.87046519064,4536.53,4536.53,0,16204.17,16070.79,0.04
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,5.711845970670988e-06,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.21424320516068493,-1,0.0,0.0,11765.159999999993,1.8000000000001677,9991.58,0.0,0.836,72564.817542013,3922.05,3922.05,0,12934.91,12839.93,0.03
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,5.711845970670988e-06,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.1195019085952481,-1,0.0,0.0,4129.329999999993,1.0999999999990637,9326.72,0.0,0.865,29874.266003969908,1384.01,1384.01,0,5743.95,5685.82,0.02
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,5.711845970670988e-06,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.12776123840472556,-1,0.0,0.0,3591.449999999995,0.9499999999997413,7765.32,0.0,0.842,22271.071547472988,1203.73,1203.73,0,4995.75,4945.41,0.02
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,5.711845970670988e-06,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.12681849059830777,-1,0.0,0.0,4755.639999999993,1.1200000000011863,8945.41,0.0,0.886,24542.184420512727,1591.78,1591.78,0,6267.1,6207.93,0.02
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,5.711845970670988e-06,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.17221239840929914,-1,0.0,0.0,15950.409999999987,2.6699999999986126,17112.5,0.0,0.884,29171.713011771553,5321.48,5321.48,0,18197.79,18057.14,0.04
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,5.711845970670988e-06,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.12234006261718196,-1,0.0,0.0,6491.610000000003,1.7199999999987785,14446.35,0.0,0.853,23855.085455825454,2175.76,2175.76,0,9029.91,8938.57,0.04
