district,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
Balaka,81,0.09736706173165077,1.6526977604678172,1.1896594304316357,20.193147882110264
Blantyre,64,0.0911899370605755,1.288533142839418,1.4245295227682415,20.128904155518608
Blantyre City,185,0.5256034165352164,3.286244140649739,2.8365009486448542,17.73472989174724
Chikwawa,109,0.08773037647047706,2.285585173941441,0.801094860774503,20.87042835525781
Chiradzulu,134,0.15413731637533862,2.971255453135068,1.141860224977544,22.0112721563212
Chitipa,44,0.04809673413949149,0.9600942334729883,1.0874118014977345,21.706625589183652
Dedza,150,0.17429408515549585,3.2613654854938883,1.1542947567082464,21.598995033344277
Dowa,161,0.21997135797083528,3.488419870744425,1.3623984928496276,21.605621832634313
Karonga,70,0.08702923562418913,1.5278726618707612,1.24114367700116,21.78933871983545
Kasungu,171,0.22731186502221346,3.50304377683499,1.3272275560313616,20.453557187370006
Likoma,2,0.003680943659475766,0.03666637288025733,1.8128144413070089,18.057687489067572
Lilongwe,301,0.42724521567175133,6.644503088546281,1.4186104103778667,22.062180938361927
Lilongwe City,222,0.44529769555888454,4.272739600084556,1.997093846729048,19.162600770468213
Machinga,125,0.11768802187051511,2.740668431742113,0.9385322570860314,21.85613869861284
Mangochi,210,0.24536859842699177,4.595110707106457,1.1634125596808242,21.787667794671634
Mchinji,122,0.16706913697401665,2.6338346543552267,1.368390210769392,21.572587391562365
Mulanje,115,0.11425343001086813,2.681307766703062,0.9851027654626544,23.118463014934655
Mwanza,21,0.028405032142537947,0.429765702873249,1.3448176809102521,20.34697630238723
Mzimba,44,0.061537256028015894,0.969182836090623,1.3872441869312637,21.848443401963987
Mzuzu City,48,0.12066848776513146,0.8193349465639821,2.500681663758539,16.979543833656827
Neno,31,0.041169046778581374,0.6950156196227609,1.297638301711358,21.906722620047606
Nkhatabay,55,0.0682400725032643,1.1889554378489273,1.2369263786842681,21.551125170406184
Nkhotakota,77,0.09348001004244269,1.8395436033593406,1.2004803663680483,23.623617262216506
Nsanje,58,0.04735599552359326,1.3843872456241793,0.8157007151542887,23.845885907804785
Ntcheu,117,0.15066594430084163,2.6080475781338026,1.2807136847814684,22.169324590085676
Ntchisi,58,0.06466287920775153,1.38013707407299,1.0977064488451411,23.428980971180984
Phalombe,76,0.06508284037631715,1.8385763404420292,0.8555158529335348,24.16814012697962
Rumphi,44,0.05935680854223931,0.9252494789119725,1.3276940082046975,20.695994603075057
Salima,86,0.0992890020021853,1.9546156475897511,1.1463379951334065,22.56695240692524
Thyolo,130,0.12689319729737958,3.00516611831221,0.9722668649970067,23.025847743431186
Zomba City,29,0.06315420912579885,0.5249569484504297,2.116600942671324,17.593829252754286
Zomba Non-City,81,0.09410748875456244,1.7585551781422792,1.1515494901221646,21.518620308984243
Total,3236,4.41740269864863,69.15143207690701,1.364721100743781,21.363779790978924
