district,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
Ampara,127207.31678771973,3810.5181982708154,36434.038497232286,29.955180995050064,286.4146451420909
Anuradhapura,165357.90114879608,4469.496035083994,48519.39839583197,27.029225722102936,293.42050218799136
Badulla,158996.84826660156,2997.0769154477166,43345.26376271469,18.849913995919593,272.6171256554378
Batticaloa,103771.50804138184,7980.905683336862,174461.04237232395,76.90844851319159,1681.2036913133481
Colombo,444247.4574403763,323844.55823306297,1621273.6475171004,728.9733521469328,3649.4832336428094
Galle,206484.42444610596,5511.309541194657,71669.63727213819,26.691163539229326,347.09464146940786
Gampaha,448722.40564346313,64398.81598850263,371306.2357456452,143.51593586274217,827.4742492815707
Hambantota,116977.73765325546,14515.965872532623,157593.8318806282,124.09169611025254,1347.2121708129341
Kalutara,239396.3526687622,64725.504484136545,570712.9126803918,270.369634969724,2383.9666156904723
Kandy,265749.1234970093,3906.6574866224323,38381.08770558073,14.70054702425537,144.4260180448447
Kegalle,163776.4111251831,10399.19322722307,106678.30941925052,63.496282253214154,651.3655335731504
Kurunegala,315372.391746521,23617.63809147601,271581.1101554882,74.88809645220489,861.1442131997724
Mannar,19005.1227684021,4615.702678246184,105620.19217649472,242.8662384607295,5557.459084247472
Matale,94303.0118560791,1580.5668807379843,16447.565988000457,16.760513260702346,174.41188424715398
Moneragala,87908.11078262329,414.4328734549425,8195.095479094802,4.71438721370933,93.22342848840653
Mullaitivu,18031.78190612793,511.274247635339,14603.953506217254,28.354061195781615,809.900739829503
Nuwara Eliya,139441.59671020508,18.047437721602037,200.61010499001804,0.12942649931862998,1.4386675835829432
Polonnaruwa,78226.72621154785,24873.284860170155,248472.75512618147,317.96402667939276,3176.3153996019055
Puttalam,150034.2420425415,36941.87083930681,410834.24423601414,246.22293108817195,2738.269868551234
Rathnapura,213715.20346069336,97402.51957694143,1316535.0596483764,455.75849541680253,6160.231178361228
Trincomalee,74360.81758117676,13912.405905333582,157270.0890961313,187.09323482284148,2114.95911707057
Vavuniya,32096.86865234375,734.4841043932581,7993.334341201965,22.88335701369502,249.03782446136788
Total,3663183.3604369164,711182.2291608318,5798129.4151070295,194.14322439923058,1582.811681699568
