district,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
Ampara,141,4.004306304718881,29.128448765604634,28.30163138510048,205.87401588445735
Anuradhapura,178,5.440118150928491,39.499947280362655,30.410968217154824,220.80984419747944
Badulla,181,3.3326855178288124,43.9485959826524,18.395793743448746,242.58793777149955
Batticaloa,114,7.581872977216168,111.821116779496,66.059108142987,974.2715643224232
Colombo,473,427.8903154269681,1755.1711400566958,903.5433725385569,3706.261147057548
Galle,231,7.678030607012487,61.54283129456012,33.15906349314494,265.7846464665581
Gampaha,479,78.34495848696434,423.2655341032419,163.35914999468307,882.5621866230986
Hambantota,133,17.639496387408897,112.97018549151282,132.20263183319594,846.6769976110497
Kalutara,259,66.47909591740279,534.1173681251728,256.35451052614087,2059.6458868718714
Kandy,303,4.372322734308618,45.55706594461125,14.39181307827602,149.9543417334711
Kegalle,185,12.153398189765074,125.7908006773476,65.41279722660678,677.039294623729
Kurunegala,350,25.877066854134245,208.18526463683637,73.82822918260408,593.9602628338017
Mannar,20,7.2803571581241355,46.879739341988994,347.93095979527243,2240.4000724070397
Matale,111,1.9038990981632042,19.94259919994662,17.124356698149807,179.37094592753928
Moneragala,100,0.5924257685371952,7.351248630499079,5.915539486869568,73.40430457454494
Mullaitivu,18,0.30305117357828004,4.465447854163852,16.187182576846194,238.51753764637758
Nuwara Eliya,154,0.021024812369656216,0.22359808718424795,0.13571231259182298,1.443295329792212
Polonnaruwa,90,24.786540227304446,195.6290731550999,275.3456407524981,2173.1799599191677
Puttalam,165,41.816547761171634,331.1154774788094,252.2730441559725,1997.5706734045611
Rathnapura,236,103.35464608073086,1257.261551386248,436.5193274028203,5310.056079645088
Trincomalee,82,13.825529882003876,213.07767261371555,168.58845724109958,2598.268305450568
Vavuniya,37,0.5161968545757193,3.6282954276633697,13.707990633723565,96.35207827771798
Total,4051,855.1938863712159,5570.573002313413,211.05536280048156,1374.7751530341118
