district,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
Ampara,127207.31678771973,3810.5181982708154,34895.707502647,29.955180995050064,274.32154363321763
Anuradhapura,165357.90114879608,4469.496035083994,46728.57337156747,27.029225722102936,282.590508508687
Badulla,158996.84826660156,2997.0769154477166,42635.37480042013,18.849913995919593,268.15232669851605
Batticaloa,103771.50804138184,7980.905683336862,172973.78192097045,76.90844851319159,1666.8716219484083
Colombo,444247.4574403763,323844.55823306297,1572635.075750503,728.9733521469328,3539.997921004581
Galle,206484.42444610596,5511.309541194657,69733.1954018113,26.691163539229326,337.7164916379066
Gampaha,448722.40564346313,64398.81598850263,356826.848799972,143.51593586274217,795.2062217358772
Hambantota,116977.73765325546,14515.965872532623,153639.8617027656,124.09169611025254,1313.4111223640152
Kalutara,239396.3526687622,64725.504484136545,555453.7581508446,270.369634969724,2320.226486154496
Kandy,265749.1234970093,3906.6574866224323,36941.623852441335,14.70054702425537,139.00939113673905
Kegalle,163776.4111251831,10399.19322722307,102290.63387672506,63.496282253214154,624.5748894725679
Kurunegala,315372.391746521,23617.63809147601,264743.94165235857,74.88809645220489,839.4645459807567
Mannar,19005.1227684021,4615.702678246184,104723.36936537569,242.8662384607295,5510.270606590801
Matale,94303.0118560791,1580.5668807379843,15787.606874798037,16.760513260702346,167.41360179346503
Moneragala,87908.11078262329,414.4328734549425,8100.530032445432,4.71438721370933,92.1476978668805
Mullaitivu,18031.78190612793,511.274247635339,14631.778405494293,28.354061195781615,811.4438429693863
Nuwara Eliya,139441.59671020508,18.047437721602037,192.22306389248837,0.12942649931862998,1.3785202437976705
Polonnaruwa,78226.72621154785,24873.284860170155,240896.03218037542,317.96402667939276,3079.459461577395
Puttalam,150034.2420425415,36941.87083930681,404436.02271761646,246.22293108817195,2695.6247934584194
Rathnapura,213715.20346069336,97402.51957694143,1276813.0347404918,455.75849541680253,5974.366886702677
Trincomalee,74360.81758117676,13912.405905333582,150259.4831384721,187.09323482284148,2020.6808911755143
Vavuniya,32096.86865234375,734.4841043932581,7905.192906703834,22.88335701369502,246.29171749832327
Total,3663183.3604369164,711182.2291608318,5633243.650208692,194.14322439923058,1537.8000760346329
