region,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
ARMM,738,23.31948805674168,475.8624083471484,31.5703479170607,644.2312007714374
CAR,355,55.89005100058235,652.5926726679799,157.17737269596586,1835.2604782830265
I - Ilocos,1024,524.6248352346454,5682.97536131431,512.0885741834782,5547.176867053315
II - Cagayan Valley,698,520.5377537597905,5250.580215508835,745.4901746943502,7519.638938451849
III - Central Luzon,2218,951.9788360580337,9316.49079713747,429.1061740541882,4199.424997854685
IVA - CALABARZON,2824,1310.8336026033546,12103.627085773727,464.0929300968729,4285.218007747636
IVB - MIMAROPA,614,82.96779869736777,1346.3809653729766,134.97692977085453,2190.3723114414643
IX - Zamboanga Peninsula,751,16.22624336450021,283.8586531371582,21.597895988207,377.8292688017815
NCR,2528,1198.5872609820042,7236.278915669071,474.09263533953435,2862.25847116939
V - Bicol,1206,653.1221309890691,12182.213616461897,541.4048032572531,10098.431293807695
VI - Western Visayas,1539,211.8218917441581,3187.676592629486,137.60274660846585,2070.7635591089947
VII - Central Visayas,1486,240.62028229863847,4616.808714116678,161.86909062698936,3105.8006457881015
VIII - Eastern Visayas,906,280.9352775975468,5373.096544362176,310.01351283729053,5929.239463182927
X - Northern Mindanao,940,25.506339162845887,583.6060552012844,27.12286014293039,620.5933871078352
XI - Davao,990,62.83474678397467,981.7245196936234,63.41840121465195,990.8434848355317
XII - SOCCSKSARGEN,912,28.23230574932026,741.0623533682018,30.931146931282854,811.9035243101242
XIII - Caraga,541,62.203759563711166,1190.8557462000365,114.82813729667637,2198.3196527717314
Total,20278,6250.242603646285,71205.69121696205,308.22441696702435,3511.436923628916
