district,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
Ampara,127207.31678771973,3883.4080171619976,39363.29892597763,30.528181202363765,309.44209751445413
Anuradhapura,165357.90114879608,4519.907570600538,50170.98684956629,27.334088901704998,303.4084643129348
Badulla,158996.84826660156,2935.6322719192717,44107.04499387366,18.46346203666178,277.40829755264184
Batticaloa,103771.50804138184,7759.520022300423,172486.22068670255,74.7750530830302,1662.173210568731
Colombo,444247.4574403763,321562.3823919316,1634159.8761118485,723.8361796028724,3678.490104428282
Galle,206484.42444610596,5496.537404398588,74371.69936017598,26.61962237172628,360.1806749331234
Gampaha,448722.40564346313,64057.32973807891,378242.80754055205,142.754916920677,842.932741453273
Hambantota,116977.73765325546,14592.731046896159,168061.94494432828,124.74793357819779,1436.7002501150796
Kalutara,239396.3526687622,64112.24165703123,567393.0790387432,267.8079299969091,2370.099095969977
Kandy,265749.1234970093,3931.2824250544577,39990.725411448264,14.79320937477598,150.48300022670938
Kegalle,163776.4111251831,10239.973632007666,108839.83374908747,62.524105649016235,664.5635534527335
Kurunegala,315372.391746521,23008.676292566648,273238.7812617873,72.95716712913718,866.4004472572906
Mannar,19005.1227684021,4543.279271817491,110144.05052283786,239.05550767454878,5795.492713467932
Matale,94303.0118560791,1658.231121973901,18532.227450184986,17.584073820511872,196.51787451357353
Moneragala,87908.11078262329,403.46277099725006,8202.514907982282,4.589596652747111,93.3078283102367
Mullaitivu,18031.78190612793,513.0174280476072,15275.637566648202,28.450733860820662,847.1507500574261
Nuwara Eliya,139441.59671020508,18.359457001295976,207.53634526420134,0.13166413347554798,1.4883388469476175
Polonnaruwa,78226.72621154785,24762.3589128437,259501.55201316788,316.54602093252726,3317.3004237886694
Puttalam,150034.2420425415,37057.13595553465,421737.46476346964,246.99118981803682,2810.9414159194935
Rathnapura,213715.20346069336,96276.59453004863,1333700.3542387506,450.4901521793507,6240.549725251745
Trincomalee,74360.81758117676,13695.98345562996,157918.25454596788,184.18279816085396,2123.6756087784374
Vavuniya,32096.86865234375,730.5514775699261,8570.692763513121,22.76083332249236,267.0258228722035
Total,3663183.3604369164,705758.5968514121,5884216.583991879,192.66264541211353,1606.3123259246445
