region,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
ARMM,738,0.4663897611348336,9.955040469716824,0.631406958341214,13.477315213466694
CAR,355,1.117801020011647,13.161631342306368,3.143547453919317,37.013933566727964
I - Ilocos,1024,10.492496704692908,114.96669457515006,10.241771483669561,112.21948857461965
II - Cagayan Valley,698,10.41075507519581,103.72619410415592,14.909803493887006,148.55187352802628
III - Central Luzon,2218,19.039576721160675,188.25427762944867,8.582123481083764,84.85595452668566
IVA - CALABARZON,2824,26.216672052067093,246.03117879811404,9.281858601937458,87.10589233968129
IVB - MIMAROPA,614,1.6593559739473553,27.465207831759706,2.69953859541709,44.6820270858526
IX - Zamboanga Peninsula,751,0.32452486729000424,5.967102748096113,0.4319579197641401,7.942495475340949
NCR,2528,23.971745219640084,146.8586395833346,9.481852706790688,58.08888658252418
V - Bicol,1206,13.062442619781383,249.8985688516759,10.828096065145063,207.15311743995255
VI - Western Visayas,1539,4.236437834883162,65.660809040113,2.752054932169317,42.65426766826481
VII - Central Visayas,1486,4.8124056459727695,96.10577625535207,3.2373818125397875,64.65188411319045
VIII - Eastern Visayas,906,5.618705551950937,112.20739588082162,6.200270256745811,123.82143410686345
X - Northern Mindanao,940,0.5101267832569177,12.11750106632116,0.5424572028586079,12.885474650254285
XI - Davao,990,1.2566949356794934,20.22857677070255,1.268368024293039,20.416474376132655
XII - SOCCSKSARGEN,912,0.5646461149864053,15.926880021453885,0.618622938625657,17.449395400953552
XIII - Caraga,541,1.2440751912742234,25.232145915989946,2.296562745933528,46.578540201633515
Total,20278,125.0048520729257,1453.7636208845124,6.164488339340487,71.69088831745404
