district,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
Ampara,127207.31678771973,3809.107757387255,38315.327682592615,29.944093261111664,301.2038037602211
Anuradhapura,165357.90114879608,4472.456267483134,50019.19212913449,27.04712769339415,302.4904874918864
Badulla,158996.84826660156,2922.562781608499,43705.15749930879,18.381262355012378,274.88065314367225
Batticaloa,103771.50804138184,7570.174095248524,171618.2476619132,72.95041035955363,1653.808939477641
Colombo,444247.4574403763,320511.41435449576,1650583.8847891153,721.4704529794917,3715.4605100033577
Galle,206484.42444610596,5519.75640322363,74605.27562698972,26.732071525638627,361.31188019202034
Gampaha,448722.40564346313,63008.65156181452,370829.3514640069,140.4178859120279,826.4114891527237
Hambantota,116977.73765325546,14818.514138629474,165222.95826482674,126.67807085271562,1412.4307887931584
Kalutara,239396.3526687622,64765.67916099378,568035.3304991791,270.5374515484203,2372.781891481589
Kandy,265749.1234970093,3877.819660854934,39583.51919111105,14.592031799866216,148.95070459773885
Kegalle,163776.4111251831,10834.291048859475,116562.26765479974,66.1529396964148,711.7158500054378
Kurunegala,315372.391746521,23064.317863389922,273774.7442886772,73.13359846009526,868.0999080880938
Mannar,19005.1227684021,4502.164544550699,109475.26321592889,236.89215794154163,5760.302869389635
Matale,94303.0118560791,1620.9316433881331,18071.566601272403,17.188545853253597,191.63297381055435
Moneragala,87908.11078262329,399.2055709845883,8157.399389888527,4.541168811734933,92.79461607427686
Mullaitivu,18031.78190612793,512.5057815807759,15030.228930101019,28.422359157228144,833.540967184898
Nuwara Eliya,139441.59671020508,19.62063358603045,231.4329479909887,0.14070861241503918,1.6597124061334791
Polonnaruwa,78226.72621154785,24163.370499010074,252097.8963859638,308.8889394868102,3222.6568667109714
Puttalam,150034.2420425415,37224.04519554649,419834.81892137835,248.10366412883124,2798.2600052215826
Rathnapura,213715.20346069336,94325.3049961116,1313280.8309130883,441.35982592113527,6145.004237635474
Trincomalee,74360.81758117676,13135.140066894839,149847.03413550425,176.64060851073518,2015.1343006943434
Vavuniya,32096.86865234375,713.4952641741398,7996.235661424868,22.22943527302747,249.1282170867149
Total,3663183.3604369164,701790.5292898164,5856877.9638541965,191.57941610821038,1598.8492487462142
