district,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
Ampara,127207.31678771973,3810.5181982708154,67492.03900269093,29.955180995050064,530.5672716556068
Anuradhapura,165357.90114879608,4469.496035083994,81515.68243150656,27.029225722102936,492.9651493227123
Badulla,158996.84826660156,2997.0769154477166,27644.02651809041,18.849913995919593,173.86524839623021
Batticaloa,103771.50804138184,7980.905683336862,178430.7632913774,76.90844851319159,1719.4581312263772
Colombo,444247.4574403763,323844.55823306297,2776009.4806998093,728.9733521469328,6248.790925432332
Galle,206484.42444610596,5511.309541194657,101251.10261787033,26.691163539229326,490.35709540550675
Gampaha,448722.40564346313,64398.81598850263,688571.4957119438,143.51593586274217,1534.515520178984
Hambantota,116977.73765325546,14515.965872532623,239872.1306813848,124.09169611025254,2050.5793281146534
Kalutara,239396.3526687622,64725.504484136545,887683.1384229673,270.369634969724,3708.006110064672
Kandy,265749.1234970093,3906.6574866224323,46394.432203844866,14.70054702425537,174.57981269453552
Kegalle,163776.4111251831,10399.19322722307,172262.2940988283,63.496282253214154,1051.8138290816435
Kurunegala,315372.391746521,23617.63809147601,400751.53910338396,74.88809645220489,1270.7248623889884
Mannar,19005.1227684021,4615.702678246184,103593.49920278601,242.8662384607295,5450.819785022409
Matale,94303.0118560791,1580.5668807379843,25929.740349108055,16.760513260702346,274.96195337515655
Moneragala,87908.11078262329,414.4328734549425,-1018.8556754542695,4.71438721370933,-11.590007638472258
Mullaitivu,18031.78190612793,511.274247635339,11562.52134187436,28.354061195781615,641.2301014990065
Nuwara Eliya,139441.59671020508,18.047437721602037,-5875.414254247164,0.12942649931862998,-42.13530533831853
Polonnaruwa,78226.72621154785,24873.284860170155,380759.68963656324,317.96402667939276,4867.386225608856
Puttalam,150034.2420425415,36941.87083930681,570677.4195223092,246.22293108817195,3803.6478323428078
Rathnapura,213715.20346069336,97402.51957694143,1817305.9170214748,455.75849541680253,8503.40026162769
Trincomalee,74360.81758117676,13912.405905333582,256064.7157352676,187.09323482284148,3443.5435766387577
Vavuniya,32096.86865234375,734.4841043932581,11340.638494961171,22.88335701369502,353.32538565668045
Total,3663183.3604369164,711182.2291608318,8838217.996158343,194.14322439923058,2412.7151514207
