region,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
ARMM,738651.6017500005,23269.049747916608,441887.25798034866,31.50206361536072,598.2350230249782
CAR,355585.85845999984,55241.471744988005,698688.5357546023,155.35339899126546,1964.8940449446989
I - Ilocos,1024480.6498000006,518816.67485266435,5242207.506387919,506.4192036754895,5116.941454590972
II - Cagayan Valley,698248.979569999,525376.0190163673,3927707.645522827,752.4193151559037,5625.081826745551
III - Central Luzon,2218515.82107,958436.6430642426,8844042.817406984,432.01704218723324,3986.468220515761
IVA - CALABARZON,2824506.726119996,1309132.8219712714,11627481.958207736,463.49077871364017,4116.641624776841
IVB - MIMAROPA,614681.3299000001,82617.06423329117,1348731.107239976,134.40633416787165,2194.1956614485025
IX - Zamboanga Peninsula,751288.15202,16130.01192871956,210177.2913215782,21.469807403924243,279.75589759597733
NCR,2528171.0189899984,1186330.834380626,4652905.161126902,469.2446932860436,1840.4234231692656
V - Bicol,1206347.1307599992,656715.5484357424,14314699.269053366,544.3835623184276,11866.152705179562
VI - Western Visayas,1539372.55589,212523.49632070627,3542567.6373935975,138.05851969202752,2301.3062197574613
VII - Central Visayas,1486511.6086499994,240460.6688899707,5807329.03702023,161.7617161485534,3906.682600544407
VIII - Eastern Visayas,906203.3297399997,281265.4756298124,5826809.96537851,310.3778880513612,6429.914539213059
X - Northern Mindanao,940400.0547300003,25730.316349800607,506925.3315685969,27.361032382317415,539.0528520483135
XI - Davao,990796.7652999989,63603.98976075694,918030.4204957819,64.19478947481078,926.5577489222179
XII - SOCCSKSARGEN,912746.8118799998,28035.927799139943,949828.4150268313,30.71599641240475,1040.6263847369173
XIII - Caraga,541711.8227999995,62459.329878756114,1365187.5590461395,115.29992008650724,2520.136171276011
Total,20278220.21742999,6246145.34400477,70225206.91593191,308.0223647357347,3463.085328147801
