district,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
Ampara,127207.31678771973,3810.5181982708154,36881.480392616686,29.955180995050064,289.93206777691523
Anuradhapura,165357.90114879608,4469.496035083994,49288.14675420279,27.029225722102936,298.0694990186845
Badulla,158996.84826660156,2997.0769154477166,43837.78872804087,18.849913995919593,275.71482835014984
Batticaloa,103771.50804138184,7980.905683336862,175175.94686146043,76.90844851319159,1688.092908812735
Colombo,444247.4574403763,323844.55823306297,1632216.7427271644,728.9733521469328,3674.116115670125
Galle,206484.42444610596,5511.309541194657,72886.48635913403,26.691163539229326,352.9878176266896
Gampaha,448722.40564346313,64398.81598850263,373372.2475666398,143.51593586274217,832.0784584652687
Hambantota,116977.73765325546,14515.965872532623,159685.93420281817,124.09169611025254,1365.0967902641273
Kalutara,239396.3526687622,64725.504484136545,574546.0202043132,270.369634969724,2399.978169255054
Kandy,265749.1234970093,3906.6574866224323,38854.7451270194,14.70054702425537,146.2083660548994
Kegalle,163776.4111251831,10399.19322722307,107661.05787647118,63.496282253214154,657.3660830446458
Kurunegala,315372.391746521,23617.63809147601,272851.4133922957,74.88809645220489,865.1721600652942
Mannar,19005.1227684021,4615.702678246184,105752.77703851304,242.8662384607295,5564.435353942439
Matale,94303.0118560791,1580.5668807379843,16645.978262537687,16.760513260702346,176.51587086043455
Moneragala,87908.11078262329,414.4328734549425,8212.925165692808,4.71438721370933,93.42625034908893
Mullaitivu,18031.78190612793,511.274247635339,14603.953506217254,28.354061195781615,809.900739829503
Nuwara Eliya,139441.59671020508,18.047437721602037,202.69998182453756,0.12942649931862998,1.4536550542073854
Polonnaruwa,78226.72621154785,24873.284860170155,251652.74687748103,317.96402667939276,3216.966362582255
Puttalam,150034.2420425415,36941.87083930681,412733.79976223037,246.22293108817195,2750.930681845293
Rathnapura,213715.20346069336,97402.51957694143,1331906.563697844,455.75849541680253,6232.156356357723
Trincomalee,74360.81758117676,13912.405905333582,158438.81161312797,187.09323482284148,2130.676030291983
Vavuniya,32096.86865234375,734.4841043932581,8053.883353373082,22.88335701369502,250.92427054515733
Total,3663183.3604369164,711182.2291608318,5845462.149451018,194.14322439923058,1595.7328842948818
