district,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
Ampara,141,3.991894923376393,35.13544569096269,28.213910238663445,248.33026167978267
Anuradhapura,178,5.345374277288955,46.45931679356364,29.88133763743473,259.7136251826901
Badulla,181,3.3002164573064765,44.7147299533604,18.216570670279342,246.8168523899348
Batticaloa,114,7.166386480761095,108.09928757222724,62.439070260031855,941.8441260322387
Colombo,473,438.432549683626,1908.8361117015575,925.804605267901,4030.7437579399566
Galle,231,7.66038500022907,71.77424077002175,33.08285751980954,309.97097155249105
Gampaha,479,77.58970244999243,476.2679880254978,161.78434560891503,993.0790084784926
Hambantota,133,17.86717879203068,138.20436618532585,133.90904183788268,1035.7994661106472
Kalutara,259,67.73393592346821,638.3117677994435,261.1933834245208,2461.436915457001
Kandy,303,4.4472472647335355,52.42299395172154,14.638432530310482,172.5540349610243
Kegalle,185,11.945938328205528,138.0369152438314,64.29619348788597,742.9511158644585
Kurunegala,350,26.299965543508417,247.94979114517233,75.03477479057939,707.409928243857
Mannar,20,7.034269356036741,54.818794149320254,336.1703327663318,2619.810436347723
Matale,111,1.9540909827303825,23.048738518561176,17.57580065098845,207.3086857465347
Moneragala,100,0.5886490364513304,7.765483436479454,5.877827744788488,77.54055671236668
Mullaitivu,18,0.3031407066030663,4.4717789849867815,16.191964895956723,238.85570881838984
Nuwara Eliya,154,0.021141094362569512,0.24815475356719643,0.13646289708663753,1.6018052810717585
Polonnaruwa,90,25.39137701031278,245.60921561485924,282.0645765152494,2728.3931612889896
Puttalam,165,40.89281995019999,358.51281145516367,246.7003309761024,2162.8547347155827
Rathnapura,236,100.82553848979497,1316.3075235049982,425.8376175195282,5559.43730257521
Trincomalee,82,13.995926628681643,214.8208248933666,170.66627450282348,2619.524297522539
Vavuniya,37,0.490204309810891,4.023457369308582,13.017739313854971,106.84589695727759
Total,4051,863.2779326895112,6135.839737513296,213.05044409817822,1514.278694602777
