region,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
ARMM,738,0.4663897611348336,9.517248166942968,0.631406958341214,12.884624015428749
CAR,355,1.117801020011647,13.051853453359596,3.143547453919317,36.705209565660525
I - Ilocos,1024,10.492496704692908,113.65950722628621,10.241771483669561,110.94353734106629
II - Cagayan Valley,698,10.41075507519581,105.01160431017671,14.909803493887006,150.392778769037
III - Central Luzon,2218,19.039576721160675,186.3298159427494,8.582123481083764,83.98849995709371
IVA - CALABARZON,2824,26.216672052067093,242.07254171547456,9.281858601937458,85.70436015495272
IVB - MIMAROPA,614,1.6593559739473553,26.92761930745953,2.69953859541709,43.80744622882928
IX - Zamboanga Peninsula,751,0.32452486729000424,5.677173062743165,0.4319579197641401,7.55658537603563
NCR,2528,23.971745219640084,144.72557831338142,9.481852706790688,57.24516942338779
V - Bicol,1206,13.062442619781383,243.64427232923794,10.828096065145063,201.96862587615385
VI - Western Visayas,1539,4.236437834883162,63.753531852589724,2.752054932169317,41.41527118217989
VII - Central Visayas,1486,4.8124056459727695,92.33617428233356,3.2373818125397875,62.116012915762035
VIII - Eastern Visayas,906,5.618705551950937,107.46193088724353,6.200270256745811,118.58478926365852
X - Northern Mindanao,940,0.5101267832569177,11.67212110402569,0.5424572028586079,12.411867742156701
XI - Davao,990,1.2566949356794934,19.63449039387247,1.268368024293039,19.816869696710633
XII - SOCCSKSARGEN,912,0.5646461149864053,14.821247067364036,0.618622938625657,16.238070486202485
XIII - Caraga,541,1.2440751912742234,23.81711492400073,2.296562745933528,43.96639305543462
Total,20278,125.0048520729257,1424.113824339241,6.164488339340487,70.22873847257831
